Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
16,Jack Doyle (FA),1,2,6,6,6,0,1,0,0,0,0,1,7.1,7.1,2.0%,2020,11
22,Jack Doyle (FA),4,6,50,12.5,18,0,0,0,0,0,0,1,7,7,2.0%,2020,16
20,Jack Doyle (FA),3,4,49,16.3,28,1,0,0,0,0,0,1,6.4,6.4,2.0%,2020,1
24,Jack Doyle (FA),3,3,44,14.7,28,1,0,0,0,0,0,1,5.9,5.9,2.0%,2020,14
30,Jack Doyle (FA),3,3,17,5.7,8,0,0,0,0,0,0,1,3.2,3.2,2.0%,2020,17
42,Jack Doyle (FA),2,2,14,7,7,0,0,0,0,0,0,1,2.4,2.4,2.0%,2020,15
47,Jack Doyle (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,2.0%,2020,4
41,Jack Doyle (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,2.0%,2020,13
82,Jack Doyle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,3
70,Jack Doyle (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,5
73,Jack Doyle (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,9
72,Jack Doyle (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,12
14,Jacob Hollister (SEA),2,2,17,8.5,10,0,1,0,0,0,0,1,8.7,8.7,0.0%,2020,15
18,Jacob Hollister (SEA),2,6,17,8.5,13,0,1,0,0,0,0,1,8.7,8.7,0.0%,2020,16
10,Jacob Hollister (SEA),1,2,1,1,1,0,1,0,0,0,0,1,8.6,8.6,0.0%,2020,3
12,Jacob Hollister (SEA),5,7,60,12,19,0,0,0,0,0,0,1,8.5,8.5,0.0%,2020,9
30,Jacob Hollister (SEA),3,3,22,7.3,17,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,7
32,Jacob Hollister (SEA),3,4,20,6.7,10,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,13
40,Jacob Hollister (SEA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2020,14
38,Jacob Hollister (SEA),2,3,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,11
32,Jacob Hollister (SEA),2,5,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,12
46,Jacob Hollister (SEA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,1
44,Jacob Hollister (SEA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,8
43,Jacob Hollister (SEA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,10
54,Jacob Hollister (SEA),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,17
100,Jacob Hollister (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
98,Jacob Hollister (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
87,Jacob Hollister (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
37,Jaeden Graham (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,12
39,Jaeden Graham (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,5
52,Jaeden Graham (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,14
65,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
61,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
69,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
64,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
54,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
53,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
54,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
61,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
54,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
55,Jaeden Graham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
64,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
70,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
66,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
67,Jake Bargas (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
54,Jake Butt (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2020,3
56,Jake Butt (FA),1,2,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2020,1
97,Jake Butt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
95,Jake Butt (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
90,Jake Butt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
23,James O'Shaughnessy (MIN),4,6,41,10.3,24,1,0,0,0,0,0,1,6.1,6.1,0.0%,2020,13
23,James O'Shaughnessy (MIN),4,4,40,10,13,0,0,0,0,0,0,1,6,6,0.0%,2020,2
26,James O'Shaughnessy (MIN),3,3,32,10.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0%,2020,7
31,James O'Shaughnessy (MIN),3,4,29,9.7,12,0,0,0,0,0,0,1,4.4,4.4,0.0%,2020,3
22,James O'Shaughnessy (MIN),3,3,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,5
36,James O'Shaughnessy (MIN),1,2,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.0%,2020,4
40,James O'Shaughnessy (MIN),2,3,18,9,14,0,0,0,0,0,0,1,2.8,2.8,0.0%,2020,16
29,James O'Shaughnessy (MIN),2,4,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,12
41,James O'Shaughnessy (MIN),2,2,14,7,10,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,14
45,James O'Shaughnessy (MIN),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,17
39,James O'Shaughnessy (MIN),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2020,9
52,James O'Shaughnessy (MIN),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,15
57,James O'Shaughnessy (MIN),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,1
96,James O'Shaughnessy (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
90,James O'Shaughnessy (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
89,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
89,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
91,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
79,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
85,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
76,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
81,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
78,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
74,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
82,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
84,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
89,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
91,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
92,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
92,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
2,Jared Cook (FA),5,7,51,10.2,16,0,1,0,0,0,0,1,13.6,13.6,0.0%,2020,8
4,Jared Cook (FA),4,5,43,10.8,18,0,1,0,0,0,0,1,12.3,12.3,0.0%,2020,17
6,Jared Cook (FA),2,3,52,26,41,3,1,0,0,0,0,1,12.2,12.2,0.0%,2020,5
6,Jared Cook (FA),3,4,37,12.3,20,1,1,0,0,0,0,1,11.2,11.2,0.0%,2020,14
8,Jared Cook (FA),3,4,32,10.7,22,1,1,0,0,0,0,1,10.7,10.7,0.0%,2020,7
11,Jared Cook (FA),5,7,80,16,46,3,0,0,0,0,0,1,10.5,10.5,0.0%,2020,1
12,Jared Cook (FA),3,5,28,9.3,11,0,1,0,0,0,0,1,10.3,10.3,0.0%,2020,13
16,Jared Cook (FA),3,4,82,27.3,44,3,0,0,0,0,0,1,9.7,9.7,0.0%,2020,16
18,Jared Cook (FA),2,5,13,6.5,7,0,1,0,0,0,0,1,8.3,8.3,0.0%,2020,2
32,Jared Cook (FA),2,5,29,14.5,21,1,0,0,0,0,0,1,3.9,3.9,0.0%,2020,15
40,Jared Cook (FA),2,3,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,3
36,Jared Cook (FA),2,3,30,15,19,0,0,0,0,0,1,1,2,2,0.0%,2020,9
46,Jared Cook (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,11
68,Jared Cook (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
76,Jared Cook (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
18,Jason Croom (FA),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,0.0%,2020,6
92,Jason Croom (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
86,Jason Croom (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
92,Jason Croom (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
9,Jason Witten (FA),2,2,18,9,15,0,1,0,0,0,0,1,8.8,8.8,0.0%,2020,4
19,Jason Witten (FA),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.0%,2020,11
27,Jason Witten (FA),2,2,21,10.5,13,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,8
48,Jason Witten (FA),2,5,12,6,10,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,16
34,Jason Witten (FA),2,2,6,3,4,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,5
47,Jason Witten (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,7
48,Jason Witten (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,2
55,Jason Witten (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,1
50,Jason Witten (FA),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,9
86,Jason Witten (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
69,Jason Witten (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
77,Jason Witten (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
77,Jason Witten (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
84,Jason Witten (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
85,Jason Witten (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
87,Jason Witten (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
92,Jeff Driskel (HOU),0,0,0,0,0,0,0,2,5,0,0,1,0,0,5.1%,2020,2
94,Jeff Driskel (HOU),0,0,0,0,0,0,0,3,14,0,0,1,0,0,5.1%,2020,3
90,Jeff Driskel (HOU),0,0,0,0,0,0,0,1,9,0,0,1,0,0,5.1%,2020,4
46,Jeremy Sprinkle (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,7
95,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
99,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
100,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
97,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
86,Jeremy Sprinkle (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
91,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
86,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
83,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
84,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
95,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
93,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
98,Jeremy Sprinkle (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
100,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
100,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
101,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
8,Jesse James (CLE),3,4,28,9.3,15,0,1,0,0,0,0,1,10.3,10.3,0.0%,2020,3
21,Jesse James (CLE),1,3,9,9,9,0,1,0,0,0,0,1,7.4,7.4,0.0%,2020,13
31,Jesse James (CLE),1,2,31,31,31,2,0,0,0,0,0,1,3.6,3.6,0.0%,2020,4
28,Jesse James (CLE),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2020,8
37,Jesse James (CLE),2,3,9,4.5,5,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,10
48,Jesse James (CLE),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,15
38,Jesse James (CLE),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,12
43,Jesse James (CLE),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,6
49,Jesse James (CLE),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,11
59,Jesse James (CLE),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,17
49,Jesse James (CLE),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,9
107,Jesse James (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
108,Jesse James (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
91,Jesse James (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
105,Jesse James (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
108,Jesse James (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
1,Jimmy Graham (FA),6,10,60,10,29,1,2,0,0,0,0,1,21,21,0.0%,2020,3
1,Jimmy Graham (FA),4,5,69,17.3,30,3,2,0,0,0,0,1,20.9,20.9,0.0%,2020,16
2,Jimmy Graham (FA),6,6,55,9.2,24,1,1,0,0,0,0,1,14.5,14.5,0.0%,2020,9
9,Jimmy Graham (FA),3,5,33,11,13,0,1,0,0,0,0,1,10.8,10.8,0.0%,2020,5
11,Jimmy Graham (FA),4,4,23,5.8,12,0,1,0,0,0,0,1,10.3,10.3,0.0%,2020,14
13,Jimmy Graham (FA),3,7,25,8.3,16,0,1,0,0,0,0,1,10,10,0.0%,2020,1
20,Jimmy Graham (FA),5,8,34,6.8,10,0,0,0,0,0,0,1,5.9,5.9,0.0%,2020,6
22,Jimmy Graham (FA),5,6,31,6.2,14,0,0,0,0,0,0,1,5.6,5.6,0.0%,2020,7
25,Jimmy Graham (FA),4,5,33,8.3,11,0,0,0,0,0,0,1,5.3,5.3,0.0%,2020,4
22,Jimmy Graham (FA),3,4,32,10.7,16,0,0,0,0,0,0,1,4.7,4.7,0.0%,2020,12
35,Jimmy Graham (FA),2,3,25,12.5,16,0,0,0,0,0,0,1,3.5,3.5,0.0%,2020,15
33,Jimmy Graham (FA),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,2
32,Jimmy Graham (FA),2,7,13,6.5,11,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,8
46,Jimmy Graham (FA),2,2,5,2.5,3,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,17
71,Jimmy Graham (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
79,Jimmy Graham (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
77,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
72,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
74,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
77,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
70,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
65,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
64,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
71,John Lovett (MIA),0,0,0,0,0,0,0,3,6,0,0,1,0,0,0.0%,2020,9
21,Johnny Mundt (MIN),3,3,48,16,34,2,0,0,0,0,0,1,6.3,6.3,0.1%,2020,7
56,Johnny Mundt (MIN),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2020,4
100,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
103,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
102,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
91,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
94,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
91,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
87,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
87,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
99,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
96,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
101,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
103,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
104,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
105,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
4,Jonnu Smith (NE),4,5,84,21,63,4,2,0,0,0,0,1,22.4,22.4,1.0%,2020,2
2,Jonnu Smith (NE),5,7,40,8,14,0,2,0,0,0,0,1,18.5,18.5,1.0%,2020,5
9,Jonnu Smith (NE),4,7,36,9,22,1,1,0,0,0,0,1,11.6,11.6,1.0%,2020,1
13,Jonnu Smith (NE),3,7,30,10,12,0,1,0,0,0,0,1,10.5,10.5,1.0%,2020,16
8,Jonnu Smith (NE),2,2,32,16,30,2,1,0,0,0,0,1,10.2,10.2,1.0%,2020,9
12,Jonnu Smith (NE),4,6,20,5,8,0,1,0,0,0,0,1,10,10,1.0%,2020,11
12,Jonnu Smith (NE),5,8,61,12.2,21,1,0,0,0,0,0,1,8.6,8.6,1.0%,2020,3
8,Jonnu Smith (NE),2,6,14,7,8,0,0,1,1,1,0,1,8.5,8.5,1.0%,2020,10
17,Jonnu Smith (NE),5,5,52,10.4,19,0,0,0,0,0,0,1,7.7,7.7,1.0%,2020,15
25,Jonnu Smith (NE),2,2,29,14.5,19,0,0,0,0,0,0,1,3.9,3.9,1.0%,2020,8
33,Jonnu Smith (NE),2,2,20,10,11,0,0,1,3,0,0,1,3.3,3.3,1.0%,2020,14
35,Jonnu Smith (NE),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,1.0%,2020,6
42,Jonnu Smith (NE),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,1.0%,2020,7
52,Jonnu Smith (NE),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,1.0%,2020,17
94,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,12
10,Jordan Akins (HOU),2,2,39,19.5,20,1,1,0,0,0,0,1,10.9,10.9,1.0%,2020,1
9,Jordan Akins (HOU),5,6,83,16.6,25,3,0,0,0,0,0,1,10.8,10.8,1.0%,2020,11
17,Jordan Akins (HOU),7,7,55,7.9,12,0,0,0,0,0,0,1,9,9,1.0%,2020,2
18,Jordan Akins (HOU),5,6,50,10,20,1,0,0,0,0,0,1,7.5,7.5,1.0%,2020,15
19,Jordan Akins (HOU),3,3,46,15.3,26,1,0,0,0,0,0,1,6.1,6.1,1.0%,2020,4
25,Jordan Akins (HOU),4,4,39,9.8,15,0,0,0,0,0,0,1,5.9,5.9,1.0%,2020,16
34,Jordan Akins (HOU),2,3,28,14,20,1,0,0,0,0,0,1,3.8,3.8,1.0%,2020,3
30,Jordan Akins (HOU),3,6,20,6.7,8,0,0,0,0,0,0,1,3.5,3.5,1.0%,2020,14
32,Jordan Akins (HOU),2,4,19,9.5,10,0,0,0,0,0,0,1,2.9,2.9,1.0%,2020,9
37,Jordan Akins (HOU),2,3,10,5,9,0,0,0,0,0,0,1,2,2,1.0%,2020,13
50,Jordan Akins (HOU),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,1.0%,2020,17
44,Jordan Akins (HOU),1,1,5,5,5,0,0,0,0,0,0,1,1,1,1.0%,2020,10
50,Jordan Akins (HOU),0,2,0,0,0,0,0,1,4,0,0,1,0.4,0.4,1.0%,2020,12
82,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
84,Jordan Matthews (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
5,Jordan Reed (FA),7,8,50,7.1,18,0,2,0,0,0,0,1,20.5,20.5,19.0%,2020,2
10,Jordan Reed (FA),3,4,32,10.7,17,0,1,0,0,0,0,1,10.7,10.7,19.0%,2020,13
13,Jordan Reed (FA),2,5,18,9,13,0,1,0,0,0,0,1,8.8,8.8,19.0%,2020,15
6,Jordan Reed (FA),5,6,62,12.4,26,1,0,0,0,0,0,1,8.7,8.7,19.0%,2020,10
39,Jordan Reed (FA),2,6,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,19.0%,2020,3
28,Jordan Reed (FA),2,6,18,9,12,0,0,0,0,0,0,1,2.8,2.8,19.0%,2020,12
42,Jordan Reed (FA),2,5,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,19.0%,2020,14
35,Jordan Reed (FA),2,2,12,6,10,0,0,0,0,0,0,1,2.2,2.2,19.0%,2020,1
45,Jordan Reed (FA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,19.0%,2020,9
84,Jordan Reed (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,19.0%,2020,16
16,Jordan Thomas (FA),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,0.0%,2020,4
65,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
79,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
60,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
57,Jordan Thomas (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
60,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
13,Josh Hill (FA),2,2,14,7,11,0,1,0,0,0,0,1,8.4,8.4,0.0%,2020,9
36,Josh Hill (FA),1,2,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,2
54,Josh Hill (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,4
41,Josh Hill (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,8
50,Josh Hill (FA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,5
58,Josh Hill (FA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,14
49,Josh Hill (FA),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,7
102,Josh Hill (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
105,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
88,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
101,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
97,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
104,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
105,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
40,Josiah Deguara (GB),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.1%,2020,1
69,Josiah Deguara (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
45,Juwan Johnson (NO),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,25.1%,2020,16
47,Juwan Johnson (NO),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,25.1%,2020,14
46,Juwan Johnson (NO),1,3,5,5,5,0,0,0,0,0,0,1,1,1,25.1%,2020,8
57,Juwan Johnson (NO),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,25.1%,2020,17
62,Juwan Johnson (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.1%,2020,7
