Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
105,Bennie Fowler III (FA),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,4
22,Bisi Johnson (MIN),4,8,40,10,19,0,1,0,0,0,0,1,12,12,0.0%,2019,7
46,Bisi Johnson (MIN),1,1,9,9,9,0,1,0,0,0,0,1,7.4,7.4,0.0%,2019,14
46,Bisi Johnson (MIN),1,2,4,4,4,0,1,0,0,0,0,1,6.9,6.9,0.0%,2019,9
45,Bisi Johnson (MIN),6,9,35,5.8,9,0,0,0,0,0,0,1,6.5,6.5,0.0%,2019,11
47,Bisi Johnson (MIN),4,4,43,10.8,23,1,0,0,0,0,0,1,6.3,6.3,0.0%,2019,5
53,Bisi Johnson (MIN),4,4,35,8.8,16,0,0,0,0,0,0,1,5.5,5.5,0.0%,2019,4
63,Bisi Johnson (MIN),3,4,34,11.3,14,0,0,0,0,0,0,1,4.9,4.9,0.0%,2019,17
71,Bisi Johnson (MIN),2,2,27,13.5,16,0,0,0,0,0,0,1,3.7,3.7,0.0%,2019,8
63,Bisi Johnson (MIN),2,4,25,12.5,15,0,0,0,0,0,0,1,3.5,3.5,0.0%,2019,10
78,Bisi Johnson (MIN),1,1,19,19,19,0,0,1,6,0,0,1,3,3,0.0%,2019,15
80,Bisi Johnson (MIN),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,6
103,Bisi Johnson (MIN),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,16
107,Bisi Johnson (MIN),1,3,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,13
132,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
124,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
127,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
84,Bobo Wilson (FA),1,4,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.1%,2019,4
86,Bobo Wilson (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,5
204,Bobo Wilson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
150,Bobo Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
153,Bobo Wilson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
139,Bobo Wilson (FA),1,3,10,10,10,0,0,0,0,0,1,1,-0.5,-0.5,0.1%,2019,6
231,Bradley Marquez (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
17,Brandin Cooks (HOU),8,12,112,14,23,1,0,1,8,0,0,1,16,16,66.0%,2019,3
13,Brandin Cooks (HOU),3,4,74,24.7,57,4,1,1,2,0,0,1,15.1,15.1,66.0%,2019,2
30,Brandin Cooks (HOU),4,6,39,9.8,16,0,1,0,0,0,0,1,11.9,11.9,66.0%,2019,16
28,Brandin Cooks (HOU),6,9,71,11.8,23,1,0,0,0,0,0,1,10.1,10.1,66.0%,2019,4
42,Brandin Cooks (HOU),4,7,59,14.8,21,1,0,0,0,0,0,1,7.9,7.9,66.0%,2019,7
51,Brandin Cooks (HOU),4,8,46,11.5,17,0,0,0,0,0,0,1,6.6,6.6,66.0%,2019,15
49,Brandin Cooks (HOU),1,3,29,29,29,1,0,1,27,0,0,1,6.1,6.1,66.0%,2019,5
55,Brandin Cooks (HOU),3,5,40,13.3,22,1,0,0,0,0,0,1,5.5,5.5,66.0%,2019,17
69,Brandin Cooks (HOU),2,6,39,19.5,24,1,0,0,0,0,0,1,4.9,4.9,66.0%,2019,1
54,Brandin Cooks (HOU),3,3,18,6,8,0,0,2,14,0,0,1,4.7,4.7,66.0%,2019,6
61,Brandin Cooks (HOU),2,4,32,16,22,1,0,1,1,0,0,1,4.3,4.3,66.0%,2019,12
75,Brandin Cooks (HOU),2,2,24,12,28,1,0,0,0,0,0,1,3.4,3.4,66.0%,2019,13
130,Brandin Cooks (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,66.0%,2019,8
135,Brandin Cooks (HOU),0,2,0,0,0,0,0,0,0,0,0,1,0,0,66.0%,2019,14
163,Brandon LaFell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
159,Brandon Marshall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2019,1
158,Brandon Tate (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
25,Brandon Zylstra (DET),6,8,96,16,40,4,0,0,0,0,0,1,12.6,12.6,0.0%,2019,17
106,Brandon Zylstra (DET),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,14
107,Brandon Zylstra (DET),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,16
137,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
126,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
144,Brandon Zylstra (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
126,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
149,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
39,Braxton Berrios (NYJ),1,1,69,69,69,4,0,0,0,0,0,1,7.4,7.4,1.0%,2019,12
78,Braxton Berrios (NYJ),2,6,29,14.5,23,1,0,0,0,0,0,1,3.9,3.9,1.0%,2019,3
96,Braxton Berrios (NYJ),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,1.0%,2019,17
105,Braxton Berrios (NYJ),1,2,5,5,5,0,0,0,0,0,0,1,1,1,1.0%,2019,13
192,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,1
144,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,2
134,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,5
124,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,6
143,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,8
123,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,9
114,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,10
123,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,11
148,Braxton Berrios (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,14
146,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,15
150,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,16
143,Braxton Berrios (NYJ),1,1,1,1,1,0,0,0,0,0,1,1,-1.4,-1.4,1.0%,2019,7
1,Breshad Perriman (TB),5,6,113,22.6,34,5,3,1,3,0,0,1,32.1,32.1,0.2%,2019,15
3,Breshad Perriman (TB),5,8,134,26.8,37,6,1,0,0,0,0,1,21.9,21.9,0.2%,2019,17
18,Breshad Perriman (TB),3,5,70,23.3,31,3,1,0,0,0,0,1,14.5,14.5,0.2%,2019,14
17,Breshad Perriman (TB),7,12,102,14.6,27,1,0,0,0,0,0,1,13.7,13.7,0.2%,2019,16
22,Breshad Perriman (TB),4,8,42,10.5,18,0,1,0,0,0,0,1,12.2,12.2,0.2%,2019,9
32,Breshad Perriman (TB),5,6,87,17.4,32,4,0,0,0,0,0,1,11.2,11.2,0.2%,2019,13
56,Breshad Perriman (TB),1,1,44,44,44,3,0,0,0,0,0,1,4.9,4.9,0.2%,2019,12
67,Breshad Perriman (TB),2,4,17,8.5,11,0,0,0,0,0,0,1,2.7,2.7,0.2%,2019,10
78,Breshad Perriman (TB),1,3,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.2%,2019,11
94,Breshad Perriman (TB),1,2,6,6,6,0,0,1,13,0,0,1,2.4,2.4,0.2%,2019,3
96,Breshad Perriman (TB),2,5,10,5,5,0,0,0,0,0,0,1,2,2,0.2%,2019,1
157,Breshad Perriman (TB),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
141,Breshad Perriman (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
150,Breshad Perriman (TB),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,8
147,Brian Quick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
12,Byron Pringle (CHI),6,8,103,17.2,28,3,1,0,0,0,0,1,19.3,19.3,0.2%,2019,5
66,Byron Pringle (CHI),2,4,24,12,19,0,0,0,0,0,0,1,3.4,3.4,0.2%,2019,6
91,Byron Pringle (CHI),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.2%,2019,14
87,Byron Pringle (CHI),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.2%,2019,4
89,Byron Pringle (CHI),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.2%,2019,11
104,Byron Pringle (CHI),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2019,3
119,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
116,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
102,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,7
111,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,8
100,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,9
96,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,10
116,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,13
118,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,15
118,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,16
115,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,17
72,C.J. Board (TEN),1,3,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2019,9
100,C.J. Board (TEN),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,15
135,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
151,C.J. Board (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
3,Calvin Ridley (JAC),8,8,143,17.9,36,5,1,0,0,0,0,1,24.3,24.3,2.4%,2019,11
8,Calvin Ridley (JAC),8,10,105,13.1,34,2,1,0,0,0,0,1,20.5,20.5,2.4%,2019,2
8,Calvin Ridley (JAC),6,14,85,14.2,21,1,1,1,15,0,0,1,19,19,2.4%,2019,12
13,Calvin Ridley (JAC),5,9,88,17.6,29,2,1,0,0,0,0,1,17.3,17.3,2.4%,2019,5
14,Calvin Ridley (JAC),5,5,76,15.2,18,0,1,0,0,0,0,1,16.1,16.1,2.4%,2019,14
25,Calvin Ridley (JAC),4,6,64,16,20,2,1,0,0,0,0,1,14.4,14.4,2.4%,2019,1
25,Calvin Ridley (JAC),8,10,91,11.4,18,0,0,0,0,0,0,1,13.1,13.1,2.4%,2019,13
19,Calvin Ridley (JAC),4,6,48,12,23,1,1,0,0,0,0,1,12.8,12.8,2.4%,2019,6
28,Calvin Ridley (JAC),4,7,70,17.5,30,2,0,0,0,0,0,1,11,11,2.4%,2019,8
46,Calvin Ridley (JAC),3,5,28,9.3,15,0,0,1,19,0,0,1,6.2,6.2,2.4%,2019,10
62,Calvin Ridley (JAC),4,6,30,7.5,14,0,0,0,0,0,0,1,5,5,2.4%,2019,7
60,Calvin Ridley (JAC),3,6,32,10.7,21,1,0,0,0,0,0,1,4.7,4.7,2.4%,2019,4
110,Calvin Ridley (JAC),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,2.4%,2019,3
114,Cam Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
89,Cam Sims (WAS),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,16
95,Cam Sims (WAS),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,17
126,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
105,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
97,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
111,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
113,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
115,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
35,Cedrick Wilson Jr. (MIA),5,6,46,9.2,14,0,0,0,0,0,0,1,7.1,7.1,0.9%,2019,6
146,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,2
149,Cedrick Wilson Jr. (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,3
133,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,4
128,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,7
147,Cedrick Wilson Jr. (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,14
56,Chad Beebe (FA),1,1,61,61,61,4,0,0,0,0,0,1,6.6,6.6,0.0%,2019,2
101,Chad Beebe (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,1
117,Chad Beebe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
150,Chad Williams (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
218,Charone Peake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
21,Chester Rogers (FA),3,6,48,16,27,1,1,0,0,0,0,1,12.3,12.3,0.0%,2019,4
40,Chester Rogers (FA),3,5,22,7.3,14,0,1,0,0,0,1,1,7.7,7.7,0.0%,2019,9
58,Chester Rogers (FA),2,4,31,15.5,20,1,0,0,0,0,0,1,4.1,4.1,0.0%,2019,10
76,Chester Rogers (FA),3,4,24,8,15,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,2
74,Chester Rogers (FA),2,2,24,12,19,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,7
72,Chester Rogers (FA),1,2,11,11,11,0,0,1,18,0,0,1,3.4,3.4,0.0%,2019,11
84,Chester Rogers (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,12
98,Chester Rogers (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,8
182,Chester Rogers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
144,Chester Rogers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
129,Chester Rogers (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
140,Chester Rogers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
12,Chris Conley (TEN),4,8,49,12.3,21,1,2,0,0,0,0,1,18.9,18.9,0.1%,2019,15
18,Chris Conley (TEN),6,7,97,16.2,21,3,1,0,0,0,0,1,18.7,18.7,0.1%,2019,1
8,Chris Conley (TEN),4,7,103,25.8,70,4,1,0,0,0,0,1,18.3,18.3,0.1%,2019,8
22,Chris Conley (TEN),2,5,56,28,42,3,1,0,0,0,0,1,12.6,12.6,0.1%,2019,16
23,Chris Conley (TEN),3,7,83,27.7,47,4,0,0,0,0,0,1,11.8,11.8,0.1%,2019,7
44,Chris Conley (TEN),4,5,73,18.3,31,2,0,0,0,0,0,1,9.3,9.3,0.1%,2019,2
32,Chris Conley (TEN),6,8,58,9.7,24,1,0,0,0,0,0,1,8.8,8.8,0.1%,2019,11
47,Chris Conley (TEN),4,5,57,14.3,20,1,0,0,0,0,0,1,7.7,7.7,0.1%,2019,13
43,Chris Conley (TEN),4,9,49,12.3,16,0,0,0,0,0,0,1,6.9,6.9,0.1%,2019,12
60,Chris Conley (TEN),3,6,38,12.7,17,0,0,0,0,0,0,1,5.3,5.3,0.1%,2019,17
62,Chris Conley (TEN),2,7,32,16,20,1,0,0,0,0,0,1,4.2,4.2,0.1%,2019,9
77,Chris Conley (TEN),2,3,30,15,15,0,0,0,0,0,0,1,4,4,0.1%,2019,3
69,Chris Conley (TEN),1,3,26,26,26,1,0,0,0,0,0,1,3.1,3.1,0.1%,2019,5
80,Chris Conley (TEN),1,4,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.1%,2019,4
105,Chris Conley (TEN),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2019,14
137,Chris Conley (TEN),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
1,Chris Godwin (TB),12,14,172,14.3,30,2,2,0,0,0,0,1,35.2,35.2,96.3%,2019,4
1,Chris Godwin (TB),7,8,184,26.3,71,10,2,0,0,0,0,1,33.9,33.9,96.3%,2019,12
6,Chris Godwin (TB),7,9,125,17.9,26,3,2,0,0,0,0,1,28,28,96.3%,2019,5
5,Chris Godwin (TB),8,9,121,15.1,24,4,1,0,0,0,0,1,22.1,22.1,96.3%,2019,2
6,Chris Godwin (TB),10,12,151,15.1,26,3,0,0,0,0,0,1,20.1,20.1,96.3%,2019,6
20,Chris Godwin (TB),5,8,121,24.2,51,7,0,0,0,0,0,1,14.6,14.6,96.3%,2019,15
29,Chris Godwin (TB),3,6,53,17.7,28,1,1,0,0,0,0,1,12.8,12.8,96.3%,2019,1
26,Chris Godwin (TB),7,9,91,13,28,1,0,0,0,0,0,1,12.6,12.6,96.3%,2019,14
18,Chris Godwin (TB),3,6,47,15.7,30,2,1,0,0,0,0,1,12.2,12.2,96.3%,2019,11
27,Chris Godwin (TB),7,9,61,8.7,18,0,0,1,8,0,0,1,10.4,10.4,96.3%,2019,9
26,Chris Godwin (TB),6,12,74,12.3,49,3,0,0,0,0,0,1,10.4,10.4,96.3%,2019,10
42,Chris Godwin (TB),4,8,43,10.8,12,0,0,0,0,0,0,1,8.3,8.3,96.3%,2019,8
54,Chris Godwin (TB),4,6,50,12.5,27,1,0,0,0,0,0,1,7,7,96.3%,2019,13
64,Chris Godwin (TB),3,5,40,13.3,20,1,0,0,0,0,0,1,5.5,5.5,96.3%,2019,3
79,Chris Hogan (FA),2,3,16,8,9,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,16
86,Chris Hogan (FA),2,4,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,17
92,Chris Hogan (FA),1,3,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,15
94,Chris Hogan (FA),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,2
111,Chris Hogan (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,3
98,Chris Hogan (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,4
142,Chris Hogan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
58,Chris Lacy (LV),1,2,48,48,48,3,0,0,0,0,0,1,5.3,5.3,0.0%,2019,15
88,Chris Lacy (LV),2,7,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,17
123,Chris Lacy (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
117,Chris Lacy (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
117,Chris Lacy (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
117,Chris Lacy (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
119,Chris Lacy (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
72,Chris Moore (HOU),2,3,18,9,13,0,0,0,0,0,0,1,2.8,2.8,12.4%,2019,6
98,Chris Moore (HOU),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,12.4%,2019,7
219,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,1
161,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,2
160,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,3
145,Chris Moore (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,4
147,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,5
130,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,9
129,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,12
142,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,13
155,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,14
159,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,15
155,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,16
136,Chris Moore (HOU),0,0,0,0,0,0,0,1,0,0,0,1,0,0,12.4%,2019,17
37,Christian Blake (FA),6,9,57,9.5,13,0,0,0,0,0,0,1,8.7,8.7,0.0%,2019,13
77,Christian Blake (FA),2,9,16,8,9,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,12
70,Christian Blake (FA),2,2,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,0.0%,2019,10
94,Christian Blake (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,11
115,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
122,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
123,Christian Blake (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
123,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
120,Christian Blake (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
1,Christian Kirk (JAC),6,10,138,23,69,6,3,0,0,0,0,1,34.8,34.8,95.2%,2019,10
18,Christian Kirk (JAC),6,8,114,19,34,4,0,0,0,0,0,1,14.4,14.4,95.2%,2019,2
18,Christian Kirk (JAC),8,11,79,9.9,16,0,0,1,19,0,0,1,13.8,13.8,95.2%,2019,8
25,Christian Kirk (JAC),8,9,85,10.6,31,2,0,1,4,0,0,1,12.9,12.9,95.2%,2019,14
33,Christian Kirk (JAC),10,12,59,5.9,13,0,0,0,0,0,0,1,10.9,10.9,95.2%,2019,3
31,Christian Kirk (JAC),7,10,60,8.6,16,0,0,1,6,0,0,1,10.1,10.1,95.2%,2019,17
51,Christian Kirk (JAC),4,12,32,8,10,0,0,1,12,0,0,1,8.4,8.4,95.2%,2019,1
47,Christian Kirk (JAC),4,5,33,8.3,15,0,0,1,28,0,0,1,8.1,8.1,95.2%,2019,15
41,Christian Kirk (JAC),6,9,41,6.8,11,0,0,1,1,0,0,1,7.2,7.2,95.2%,2019,11
45,Christian Kirk (JAC),4,5,37,9.3,18,0,0,1,6,0,0,1,6.3,6.3,95.2%,2019,4
72,Christian Kirk (JAC),3,7,23,7.7,10,0,0,0,0,0,0,1,3.8,3.8,95.2%,2019,13
75,Christian Kirk (JAC),2,5,8,4,5,0,0,1,8,0,0,1,2.6,2.6,95.2%,2019,9
106,Christian Kirk (JAC),0,5,0,0,0,0,0,2,9,0,0,1,0.9,0.9,95.2%,2019,16
74,Cody Core (FA),3,5,28,9.3,11,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,2
217,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
158,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
128,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
128,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
122,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
123,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
138,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
120,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
112,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
116,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
138,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
143,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
141,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
144,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
135,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
87,Cody Hollister (TEN),2,2,13,6.5,11,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,13
120,Cody Hollister (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
151,Cody Hollister (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
150,Cody Hollister (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
153,Cody Hollister (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
19,Cody Latimer (FA),5,7,44,8.8,14,0,1,0,0,0,0,1,12.9,12.9,0.0%,2019,16
50,Cody Latimer (FA),3,7,74,24.7,43,4,0,0,0,0,0,1,8.9,8.9,0.0%,2019,1
39,Cody Latimer (FA),2,3,8,4,7,0,1,0,0,0,0,1,7.8,7.8,0.0%,2019,9
60,Cody Latimer (FA),4,5,33,8.3,13,0,0,0,0,0,0,1,5.3,5.3,0.0%,2019,7
65,Cody Latimer (FA),1,3,43,43,43,3,0,0,0,0,0,1,4.8,4.8,0.0%,2019,13
73,Cody Latimer (FA),3,5,30,10,14,0,0,0,0,0,0,1,4.5,4.5,0.0%,2019,2
69,Cody Latimer (FA),2,3,28,14,18,0,0,0,0,0,0,1,3.8,3.8,0.0%,2019,8
81,Cody Latimer (FA),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2019,15
89,Cody Latimer (FA),2,3,12,6,9,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,17
