Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
13,Nelson Agholor (NE),5,9,107,21.4,44,0,1,0,0,0,0,1,21.7,21.7,1.4%,2020,7
11,Nelson Agholor (NE),5,9,100,20,36,0,1,0,0,0,0,1,21,21,1.4%,2020,14
12,Nelson Agholor (NE),6,9,88,14.7,29,0,1,0,0,0,0,1,20.8,20.8,1.4%,2020,11
26,Nelson Agholor (NE),2,2,67,33.5,59,0,1,0,0,0,0,1,14.7,14.7,1.4%,2020,5
27,Nelson Agholor (NE),4,4,44,11,14,0,1,0,0,0,0,1,14.4,14.4,1.4%,2020,4
34,Nelson Agholor (NE),2,3,55,27.5,45,0,1,0,0,0,0,1,13.5,13.5,1.4%,2020,9
40,Nelson Agholor (NE),5,6,54,10.8,15,0,0,0,0,0,0,1,10.4,10.4,1.4%,2020,12
52,Nelson Agholor (NE),1,1,23,23,23,0,1,0,0,0,0,1,9.3,9.3,1.4%,2020,1
53,Nelson Agholor (NE),4,8,49,12.3,30,0,0,0,0,0,0,1,8.9,8.9,1.4%,2020,15
64,Nelson Agholor (NE),4,11,38,9.5,14,0,0,0,0,0,0,1,7.8,7.8,1.4%,2020,13
64,Nelson Agholor (NE),1,4,57,57,57,0,0,0,0,0,0,1,6.7,6.7,1.4%,2020,17
79,Nelson Agholor (NE),2,3,32,16,18,0,0,0,0,0,0,1,5.2,5.2,1.4%,2020,3
109,Nelson Agholor (NE),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,1.4%,2020,2
92,Nelson Agholor (NE),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.4%,2020,10
407,Nelson Agholor (NE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,8
95,Nick Westbrook-Ikhine (TEN),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,9.1%,2020,16
90,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,2,2,9.1%,2020,6
96,Nick Westbrook-Ikhine (TEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,9.1%,2020,5
102,Nick Westbrook-Ikhine (TEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,9.1%,2020,11
125,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,2
126,Nick Westbrook-Ikhine (TEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,3
106,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,7
109,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,8
110,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,9
102,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,10
110,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,12
134,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,14
119,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,15
125,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,17
54,Noah Brown (DAL),4,4,43,10.8,18,0,0,0,0,0,0,1,8.3,8.3,0.2%,2020,4
69,Noah Brown (DAL),3,4,40,13.3,19,0,0,0,0,0,0,1,7,7,0.2%,2020,13
95,Noah Brown (DAL),2,2,28,14,20,0,0,0,0,0,0,1,4.8,4.8,0.2%,2020,2
74,Noah Brown (DAL),2,2,15,7.5,14,0,0,0,0,0,0,1,3.5,3.5,0.2%,2020,6
97,Noah Brown (DAL),1,6,13,13,13,0,0,1,4,0,0,1,2.7,2.7,0.2%,2020,15
108,Noah Brown (DAL),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2020,3
105,Noah Brown (DAL),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2020,11
404,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
388,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,5
394,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,7
388,Noah Brown (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
392,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
390,Noah Brown (DAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
400,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
399,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
395,Noah Brown (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,17
220,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
231,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
235,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
229,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
221,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
218,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
218,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
210,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
217,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
222,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
220,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
218,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
226,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
228,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
224,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
410,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,13
1,Odell Beckham Jr. (FA),5,8,81,16.2,37,0,2,2,73,1,0,1,38.4,38.4,45.0%,2020,4
19,Odell Beckham Jr. (FA),4,6,74,18.5,43,0,1,0,0,0,0,1,17.4,17.4,45.0%,2020,2
35,Odell Beckham Jr. (FA),5,9,58,11.6,26,0,0,1,-1,0,0,1,11.4,11.4,45.0%,2020,5
47,Odell Beckham Jr. (FA),4,6,59,14.8,18,0,0,0,0,0,0,1,9.9,9.9,45.0%,2020,3
77,Odell Beckham Jr. (FA),3,10,22,7.3,16,0,0,0,0,0,0,1,5.2,5.2,45.0%,2020,1
67,Odell Beckham Jr. (FA),2,3,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,45.0%,2020,6
346,Odell Beckham Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.0%,2020,7
16,Olamide Zaccheaus (ATL),4,6,103,25.8,51,0,1,0,0,0,0,1,20.3,20.3,1.0%,2020,9
19,Olamide Zaccheaus (ATL),8,9,86,10.8,16,0,0,0,0,0,0,1,16.6,16.6,1.0%,2020,4
59,Olamide Zaccheaus (ATL),4,6,41,10.3,13,0,0,0,0,0,0,1,8.1,8.1,1.0%,2020,3
88,Olamide Zaccheaus (ATL),1,4,13,13,13,0,0,0,0,0,0,1,2.3,2.3,1.0%,2020,5
94,Olamide Zaccheaus (ATL),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,1.0%,2020,12
112,Olamide Zaccheaus (ATL),1,1,10,10,10,0,0,0,0,0,0,1,2,2,1.0%,2020,2
96,Olamide Zaccheaus (ATL),1,1,10,10,10,0,0,0,0,0,0,1,2,2,1.0%,2020,11
222,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,1
222,Olamide Zaccheaus (ATL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,6
220,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0%,2020,7
215,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,8
27,Parris Campbell (IND),6,9,71,11.8,21,0,0,1,9,0,0,1,14,14,1.5%,2020,1
122,Parris Campbell (IND),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,1.5%,2020,2
93,Penny Hart (SEA),1,1,3,3,3,0,0,1,19,0,0,1,3.2,3.2,0.0%,2020,14
245,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
226,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
216,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
212,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
199,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
207,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
204,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
212,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
210,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
210,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
222,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
212,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
57,Pharoh Cooper (FA),3,3,52,17.3,32,0,0,0,0,0,0,1,8.2,8.2,0.0%,2020,14
93,Pharoh Cooper (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,5
109,Pharoh Cooper (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2020,17
394,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
391,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
397,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
392,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
387,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
379,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
375,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
380,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
380,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
384,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
381,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
387,Pharoh Cooper (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
389,Pharoh Cooper (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
14,Preston Williams (MIA),4,5,106,26.5,47,0,1,0,0,0,0,1,20.6,20.6,0.2%,2020,5
24,Preston Williams (MIA),4,5,60,15,35,0,1,0,0,0,0,1,16,16,0.2%,2020,9
40,Preston Williams (MIA),2,3,18,9,15,0,1,0,0,0,0,1,9.8,9.8,0.2%,2020,6
50,Preston Williams (MIA),2,2,7,3.5,4,0,1,0,0,0,0,1,8.7,8.7,0.2%,2020,3
74,Preston Williams (MIA),2,7,41,20.5,21,0,0,0,0,0,0,1,6.1,6.1,0.2%,2020,1
90,Preston Williams (MIA),1,5,26,26,26,0,0,0,0,0,0,1,5.6,5.6,0.2%,2020,2
84,Preston Williams (MIA),1,3,15,15,15,0,0,0,0,0,0,1,4.5,4.5,0.2%,2020,4
75,Preston Williams (MIA),2,5,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.2%,2020,8
31,Quez Watkins (PHI),3,4,40,13.3,32,0,1,0,0,0,0,1,13,13,0.6%,2020,15
58,Quez Watkins (PHI),2,3,57,28.5,43,0,0,0,0,0,0,1,7.7,7.7,0.6%,2020,16
111,Quez Watkins (PHI),1,5,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.6%,2020,17
115,Quez Watkins (PHI),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.6%,2020,14
139,Quez Watkins (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,5
112,Quez Watkins (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,6
35,Quintez Cephus (DET),2,4,63,31.5,49,0,1,0,0,0,0,1,14.3,14.3,0.7%,2020,13
35,Quintez Cephus (DET),2,3,51,25.5,31,0,1,0,0,0,0,1,13.1,13.1,0.7%,2020,17
58,Quintez Cephus (DET),3,3,54,18,36,0,0,0,0,0,0,1,8.4,8.4,0.7%,2020,2
63,Quintez Cephus (DET),3,10,43,14.3,20,0,0,0,0,0,0,1,7.3,7.3,0.7%,2020,1
77,Quintez Cephus (DET),2,2,31,15.5,20,0,0,0,0,0,0,1,5.1,5.1,0.7%,2020,9
76,Quintez Cephus (DET),2,2,27,13.5,16,0,0,0,0,0,0,1,4.7,4.7,0.7%,2020,12
78,Quintez Cephus (DET),1,3,36,36,36,0,0,0,0,0,0,1,4.6,4.6,0.7%,2020,15
90,Quintez Cephus (DET),2,2,16,8,8,0,0,0,0,0,0,1,3.6,3.6,0.7%,2020,14
89,Quintez Cephus (DET),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.7%,2020,10
97,Quintez Cephus (DET),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.7%,2020,11
105,Quintez Cephus (DET),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.7%,2020,16
145,Quintez Cephus (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,3
123,Quintez Cephus (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,4
250,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
233,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
229,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
220,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
215,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
18,Randall Cobb (GB),4,4,95,23.8,34,0,1,0,0,0,0,1,19.5,19.5,5.8%,2020,3
22,Randall Cobb (GB),8,10,95,11.9,28,0,0,0,0,0,0,1,17.5,17.5,5.8%,2020,7
44,Randall Cobb (GB),5,6,59,11.8,23,0,0,0,0,0,0,1,10.9,10.9,5.8%,2020,2
43,Randall Cobb (GB),6,6,47,7.8,17,0,0,0,0,0,0,1,10.7,10.7,5.8%,2020,5
36,Randall Cobb (GB),3,4,17,5.7,7,0,1,0,0,0,0,1,10.7,10.7,5.8%,2020,6
50,Randall Cobb (GB),2,2,7,3.5,4,0,1,0,0,0,0,1,8.7,8.7,5.8%,2020,11
53,Randall Cobb (GB),3,5,41,13.7,29,0,0,0,0,0,0,1,7.1,7.1,5.8%,2020,10
78,Randall Cobb (GB),2,5,36,18,23,0,0,0,0,0,0,1,5.6,5.6,5.8%,2020,4
76,Randall Cobb (GB),3,3,21,7,11,0,0,0,0,0,0,1,5.1,5.1,5.8%,2020,9
83,Randall Cobb (GB),2,3,23,11.5,17,0,0,0,0,0,0,1,4.3,4.3,5.8%,2020,1
11,Rashard Higgins (CAR),6,9,95,15.8,35,0,1,0,0,0,0,1,21.5,21.5,0.7%,2020,13
15,Rashard Higgins (CAR),6,10,68,11.3,21,0,1,0,0,0,0,1,18.8,18.8,0.7%,2020,14
25,Rashard Higgins (CAR),6,6,110,18.3,30,0,0,0,0,0,0,1,17,17,0.7%,2020,7
32,Rashard Higgins (CAR),3,3,31,10.3,15,0,1,0,0,0,0,1,12.1,12.1,0.7%,2020,5
37,Rashard Higgins (CAR),4,5,76,19,22,0,0,0,0,0,0,1,11.6,11.6,0.7%,2020,15
44,Rashard Higgins (CAR),3,4,65,21.7,43,0,0,0,0,0,0,1,9.5,9.5,0.7%,2020,11
48,Rashard Higgins (CAR),1,2,13,13,13,0,1,0,0,0,0,1,8.3,8.3,0.7%,2020,6
50,Rashard Higgins (CAR),3,4,48,16,21,0,0,0,0,0,0,1,7.8,7.8,0.7%,2020,10
60,Rashard Higgins (CAR),2,3,55,27.5,42,0,0,0,0,0,0,1,7.5,7.5,0.7%,2020,17
91,Rashard Higgins (CAR),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.7%,2020,12
82,Rashard Higgins (CAR),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.7%,2020,8
106,Rashard Higgins (CAR),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.7%,2020,1
390,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,2
46,Ray-Ray McCloud (SF),3,3,12,4,8,0,0,2,63,0,0,1,10.5,10.5,0.2%,2020,5
61,Ray-Ray McCloud (SF),4,4,20,5,13,0,0,1,3,0,0,1,6.3,6.3,0.2%,2020,11
83,Ray-Ray McCloud (SF),2,2,16,8,8,0,0,0,0,0,0,1,3.6,3.6,0.2%,2020,9
80,Ray-Ray McCloud (SF),2,2,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.2%,2020,7
93,Ray-Ray McCloud (SF),2,3,4,2,6,0,0,0,0,0,0,1,2.4,2.4,0.2%,2020,13
87,Ray-Ray McCloud (SF),2,2,4,2,4,0,0,1,-1,0,0,1,2.3,2.3,0.2%,2020,10
110,Ray-Ray McCloud (SF),2,2,-3,-1.5,0,0,0,0,0,0,0,1,1.7,1.7,0.2%,2020,17
94,Ray-Ray McCloud (SF),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2020,8
114,Ray-Ray McCloud (SF),1,1,-2,-2,0,0,0,0,0,0,0,1,0.8,0.8,0.2%,2020,15
246,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,1
217,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
218,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,3
196,Ray-Ray McCloud (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
209,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,14
214,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,16
415,Ray-Ray McCloud (SF),1,1,8,8,8,0,0,0,0,0,1,1,-0.2,-0.2,0.2%,2020,12
112,Reggie Begelton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
1,Richie James Jr. (NYG),9,13,184,20.4,47,0,1,0,0,0,0,1,33.4,33.4,0.1%,2020,9
46,Richie James Jr. (NYG),3,5,66,22,45,0,0,0,0,0,0,1,9.6,9.6,0.1%,2020,17
63,Richie James Jr. (NYG),4,7,56,14,23,0,0,0,0,0,1,1,7.6,7.6,0.1%,2020,15
70,Richie James Jr. (NYG),3,3,33,11,16,0,0,0,0,0,0,1,6.3,6.3,0.1%,2020,14
80,Richie James Jr. (NYG),1,1,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.1%,2020,12
76,Richie James Jr. (NYG),3,5,26,8.7,14,0,0,0,0,0,1,1,3.6,3.6,0.1%,2020,10
154,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
191,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
201,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
207,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
204,Richie James Jr. (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
194,Rico Gafford (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
186,Rico Gafford (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
182,Rico Gafford (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
79,Riley Ridley (FA),2,2,23,11.5,18,0,0,0,0,0,0,1,4.3,4.3,0.0%,2020,9
83,Riley Ridley (FA),2,2,16,8,10,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,12
224,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
205,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
232,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
84,River Cracraft (MIA),2,2,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,17
85,River Cracraft (MIA),2,5,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,9
92,River Cracraft (MIA),2,2,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,15
189,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
190,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
196,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
199,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
129,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
207,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
6,Robby Anderson (CAR),6,8,114,19,75,0,1,0,0,0,0,1,25.5,25.5,23.2%,2020,1
18,Robby Anderson (CAR),8,12,112,14,29,0,0,1,3,0,0,1,19.5,19.5,23.2%,2020,5
13,Robby Anderson (CAR),4,7,94,23.5,41,0,1,0,0,0,0,1,19.4,19.4,23.2%,2020,12
14,Robby Anderson (CAR),9,10,109,12.1,39,0,0,0,0,0,1,1,17.9,17.9,23.2%,2020,2
15,Robby Anderson (CAR),8,11,99,12.4,24,0,0,0,0,0,0,1,17.9,17.9,23.2%,2020,4
19,Robby Anderson (CAR),8,12,84,10.5,23,0,0,2,13,0,0,1,17.7,17.7,23.2%,2020,14
18,Robby Anderson (CAR),7,10,39,5.6,14,0,1,0,0,0,0,1,16.9,16.9,23.2%,2020,16
25,Robby Anderson (CAR),9,13,63,7,22,0,0,0,0,0,0,1,15.3,15.3,23.2%,2020,9
36,Robby Anderson (CAR),6,8,74,12.3,26,0,0,0,0,0,0,1,13.4,13.4,23.2%,2020,7
34,Robby Anderson (CAR),4,5,77,19.3,39,0,0,0,0,0,0,1,11.7,11.7,23.2%,2020,6
37,Robby Anderson (CAR),7,9,46,6.6,18,0,0,0,0,0,0,1,11.6,11.6,23.2%,2020,11
45,Robby Anderson (CAR),5,5,55,11,18,0,0,0,0,0,0,1,10.5,10.5,23.2%,2020,3
43,Robby Anderson (CAR),5,8,48,9.6,27,0,0,0,0,0,0,1,9.8,9.8,23.2%,2020,8
62,Robby Anderson (CAR),3,7,40,13.3,31,0,0,0,0,0,0,1,7,7,23.2%,2020,17
60,Robby Anderson (CAR),4,6,21,5.3,9,0,0,0,0,0,0,1,6.1,6.1,23.2%,2020,10
83,Robby Anderson (CAR),2,5,21,10.5,15,0,0,1,-1,0,0,1,4,4,23.2%,2020,15
89,Robert Foster (NYG),1,2,28,28,28,0,0,0,0,0,0,1,3.8,3.8,0.1%,2020,16
107,Robert Foster (NYG),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,15
207,Robert Foster (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
208,Robert Foster (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
3,Robert Woods (TEN),12,15,130,10.8,35,0,1,2,-4,0,0,1,30.6,30.6,86.5%,2020,11
3,Robert Woods (TEN),7,8,85,12.1,26,0,1,2,9,1,0,1,28.4,28.4,86.5%,2020,8
7,Robert Woods (TEN),6,7,56,9.3,16,0,1,1,40,0,0,1,21.6,21.6,86.5%,2020,15
11,Robert Woods (TEN),5,6,74,14.8,31,0,1,3,30,0,0,1,21.4,21.4,86.5%,2020,3
19,Robert Woods (TEN),10,11,85,8.5,18,0,0,0,0,0,0,1,18.5,18.5,86.5%,2020,13
18,Robert Woods (TEN),6,8,105,17.5,31,0,0,1,14,0,0,1,17.9,17.9,86.5%,2020,1
22,Robert Woods (TEN),4,5,71,17.8,56,0,1,0,0,0,0,1,17.1,17.1,86.5%,2020,5
25,Robert Woods (TEN),7,12,80,11.4,30,0,0,1,8,0,0,1,15.8,15.8,86.5%,2020,12
26,Robert Woods (TEN),4,10,29,7.3,12,0,1,2,11,0,0,1,14,14,86.5%,2020,6
42,Robert Woods (TEN),2,5,14,7,13,0,0,3,19,1,0,1,11.3,11.3,86.5%,2020,2
47,Robert Woods (TEN),6,7,36,6,15,0,0,1,2,0,0,1,9.8,9.8,86.5%,2020,4
49,Robert Woods (TEN),4,9,48,12,19,0,0,2,1,0,0,1,8.9,8.9,86.5%,2020,16
47,Robert Woods (TEN),5,6,33,6.6,8,0,0,1,3,0,0,1,8.6,8.6,86.5%,2020,10
58,Robert Woods (TEN),5,8,32,6.4,14,0,0,1,-1,0,0,1,8.1,8.1,86.5%,2020,14
58,Robert Woods (TEN),4,7,36,9,27,0,0,0,0,0,0,1,7.6,7.6,86.5%,2020,17
69,Robert Woods (TEN),3,5,22,7.3,13,0,0,4,23,0,1,1,5.5,5.5,86.5%,2020,7
10,Russell Gage (TB),9,10,91,10.1,19,0,1,1,11,0,0,1,25.2,25.2,85.4%,2020,17
11,Russell Gage (TB),9,12,114,12.7,24,0,0,0,0,0,0,1,20.4,20.4,85.4%,2020,1
16,Russell Gage (TB),5,7,82,16.4,35,0,0,0,0,0,0,1,18.8,18.8,85.4%,2020,14
17,Russell Gage (TB),5,10,68,13.6,27,0,1,0,0,0,0,1,17.8,17.8,85.4%,2020,15
