Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
74,Jordan Howard (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%,2022,10
34,Jordan Mason (SF),2,13,6.5,14,0,1,0,0,0,0,0,0,1,7.3,7.3,6.6%,2022,17
34,Jordan Mason (SF),2,13,6.5,14,0,1,0,0,0,0,0,0,1,7.3,7.3,6.6%,2022,18
42,Jordan Mason (SF),4,64,16,55,4,0,0,0,0,0,0,0,1,6.4,6.4,6.6%,2022,15
32,Jordan Mason (SF),11,56,5.1,18,0,0,0,0,0,0,0,0,1,5.6,5.6,6.6%,2022,14
43,Jordan Mason (SF),8,51,6.4,19,0,0,0,0,0,0,0,0,1,5.1,5.1,6.6%,2022,13
62,Jordan Mason (SF),5,25,5,9,0,0,0,0,0,0,0,0,1,2.5,2.5,6.6%,2022,12
53,Jordan Mason (SF),4,14,3.5,8,0,0,0,0,0,0,0,0,1,1.4,1.4,6.6%,2022,11
73,Jordan Mason (SF),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,6.6%,2022,3
170,Jordan Mason (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6%,2022,1
153,Jordan Mason (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6%,2022,2
153,Jordan Mason (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6%,2022,5
147,Jordan Mason (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6%,2022,16
34,Jordan Wilkins (FA),3,13,4.3,5,0,0,4,5,15,3.8,0,0,1,4.8,4.8,0.1%,2022,9
50,Jordan Wilkins (FA),6,23,3.8,7,0,0,2,2,14,7,0,0,1,4.7,4.7,0.1%,2022,17
50,Jordan Wilkins (FA),6,23,3.8,7,0,0,2,2,14,7,0,0,1,4.7,4.7,0.1%,2022,18
54,Jordan Wilkins (FA),3,18,6,9,0,0,0,0,0,0,0,0,1,1.8,1.8,0.1%,2022,10
80,Jordan Wilkins (FA),1,4,4,4,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2022,16
1,Josh Jacobs (LV),33,229,6.9,86,6,2,6,7,74,12.3,0,0,1,45.3,45.3,99.4%,2022,12
1,Josh Jacobs (LV),20,143,7.2,15,0,3,3,4,12,4,0,0,1,35,35,99.4%,2022,7
1,Josh Jacobs (LV),28,144,5.1,43,3,2,5,6,31,6.2,0,0,1,32,32,99.4%,2022,4
3,Josh Jacobs (LV),21,154,7.3,37,3,1,5,5,39,7.8,0,0,1,27.8,27.8,99.4%,2022,5
3,Josh Jacobs (LV),26,144,5.5,20,1,1,2,2,6,3,0,1,1,20,20,99.4%,2022,13
8,Josh Jacobs (LV),21,78,3.7,22,1,1,6,8,28,4.7,0,0,1,19.6,19.6,99.4%,2022,10
8,Josh Jacobs (LV),27,99,3.7,15,0,1,2,2,15,7.5,0,0,1,18.4,18.4,99.4%,2022,14
7,Josh Jacobs (LV),24,109,4.5,15,0,0,3,4,51,17,0,0,1,17.5,17.5,99.4%,2022,11
9,Josh Jacobs (LV),17,69,4.1,9,0,1,4,5,26,6.5,0,0,1,17.5,17.5,99.4%,2022,17
9,Josh Jacobs (LV),17,69,4.1,9,0,1,4,5,26,6.5,0,0,1,17.5,17.5,99.4%,2022,18
19,Josh Jacobs (LV),13,66,5.1,13,0,0,5,5,31,6.2,0,0,1,12.2,12.2,99.4%,2022,3
20,Josh Jacobs (LV),22,93,4.2,18,0,0,2,3,17,8.5,0,0,1,12,12,99.4%,2022,15
18,Josh Jacobs (LV),17,67,3.9,15,0,0,3,3,20,6.7,0,0,1,10.2,10.2,99.4%,2022,9
24,Josh Jacobs (LV),19,69,3.6,13,0,0,1,1,12,12,0,0,1,8.6,8.6,99.4%,2022,2
35,Josh Jacobs (LV),10,57,5.7,18,0,0,1,1,16,16,0,0,1,7.8,7.8,99.4%,2022,1
42,Josh Jacobs (LV),10,43,4.3,16,0,0,2,4,11,5.5,0,0,1,6.4,6.4,99.4%,2022,8
39,Josh Jacobs (LV),15,44,2.9,11,0,0,1,1,6,6,0,0,1,5.5,5.5,99.4%,2022,16
18,Joshua Kelley (LAC),10,49,4.9,16,0,1,2,2,33,16.5,0,0,1,15.2,15.2,6.7%,2022,5
33,Joshua Kelley (LAC),10,24,2.4,4,0,1,1,2,7,7,0,0,1,9.6,9.6,6.7%,2022,15
47,Joshua Kelley (LAC),9,45,5,12,0,0,1,2,1,1,0,0,1,5.1,5.1,6.7%,2022,17
47,Joshua Kelley (LAC),9,45,5,12,0,0,1,2,1,1,0,0,1,5.1,5.1,6.7%,2022,18
41,Joshua Kelley (LAC),9,33,3.7,11,0,0,1,1,9,9,0,0,1,4.7,4.7,6.7%,2022,16
52,Joshua Kelley (LAC),4,21,5.3,12,0,0,2,2,14,7,0,0,1,4.5,4.5,6.7%,2022,1
39,Joshua Kelley (LAC),4,29,7.3,22,1,0,1,2,6,6,0,0,1,4,4,6.7%,2022,14
57,Joshua Kelley (LAC),4,22,5.5,8,0,0,1,2,3,3,0,0,1,3,3,6.7%,2022,2
56,Joshua Kelley (LAC),2,4,2,4,0,0,2,3,16,8,0,0,1,3,3,6.7%,2022,12
55,Joshua Kelley (LAC),7,30,4.3,7,0,0,0,1,0,0,0,0,1,3,3,6.7%,2022,13
67,Joshua Kelley (LAC),4,15,3.8,6,0,0,0,2,0,0,0,0,1,1.5,1.5,6.7%,2022,4
67,Joshua Kelley (LAC),1,-3,-3,0,0,0,2,2,6,3,0,0,1,1.3,1.3,6.7%,2022,3
52,Julius Chestnut (TEN),4,-1,-0.3,1,0,0,1,1,33,33,0,0,1,3.7,3.7,0.6%,2022,17
52,Julius Chestnut (TEN),4,-1,-0.3,1,0,0,1,1,33,33,0,0,1,3.7,3.7,0.6%,2022,18
53,Julius Chestnut (TEN),0,0,0,0,0,0,2,2,8,4,0,0,1,1.8,1.8,0.6%,2022,14
65,Julius Chestnut (TEN),5,13,2.6,5,0,0,0,0,0,0,0,0,1,1.3,1.3,0.6%,2022,13
144,Julius Chestnut (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,15
134,Julius Chestnut (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,16
41,Justice Hill (BAL),8,45,5.6,14,0,0,2,2,12,6,0,0,1,6.7,6.7,0.8%,2022,4
40,Justice Hill (BAL),6,60,10,34,2,0,0,0,0,0,0,0,1,6,6,0.8%,2022,3
37,Justice Hill (BAL),7,30,4.3,11,0,0,3,3,8,2.7,0,0,1,5.3,5.3,0.8%,2022,11
55,Justice Hill (BAL),4,28,7,12,0,0,0,0,0,0,0,0,1,2.8,2.8,0.8%,2022,8
45,Justice Hill (BAL),4,11,2.8,9,0,0,1,1,8,8,0,0,1,2.4,2.4,0.8%,2022,9
59,Justice Hill (BAL),1,3,3,3,0,0,1,1,15,15,0,0,1,2.3,2.3,0.8%,2022,15
62,Justice Hill (BAL),2,4,2,3,0,0,2,2,7,3.5,0,0,1,2.1,2.1,0.8%,2022,1
69,Justice Hill (BAL),3,16,5.3,13,0,0,0,0,0,0,0,0,1,1.6,1.6,0.8%,2022,2
63,Justice Hill (BAL),1,2,2,2,0,0,2,2,4,2,0,0,1,1.6,1.6,0.8%,2022,13
74,Justice Hill (BAL),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.8%,2022,16
63,Justice Hill (BAL),5,26,5.2,9,0,0,0,0,0,0,0,1,1,0.6,0.6,0.8%,2022,7
85,Justice Hill (BAL),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.8%,2022,12
86,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,14
96,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,17
96,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,18
21,Justin Jackson (DET),4,19,4.8,15,0,1,1,1,12,12,0,0,1,9.6,9.6,1.1%,2022,14
28,Justin Jackson (DET),9,66,7.3,27,1,0,1,1,11,11,0,0,1,8.2,8.2,1.1%,2022,11
38,Justin Jackson (DET),2,3,1.5,3,0,0,2,2,4,2,1,0,1,7.7,7.7,1.1%,2022,4
44,Justin Jackson (DET),4,14,3.5,9,0,0,2,3,14,7,0,0,1,3.8,3.8,1.1%,2022,10
48,Justin Jackson (DET),1,4,4,4,0,0,3,5,19,6.3,0,0,1,3.8,3.8,1.1%,2022,13
49,Justin Jackson (DET),6,16,2.7,4,0,0,1,2,15,15,0,0,1,3.6,3.6,1.1%,2022,15
44,Justin Jackson (DET),4,27,6.8,11,0,0,0,0,0,0,0,0,1,2.7,2.7,1.1%,2022,9
65,Justin Jackson (DET),4,4,1,11,0,0,1,2,15,15,0,0,1,2.4,2.4,1.1%,2022,12
68,Justin Jackson (DET),3,14,4.7,11,0,0,0,1,0,0,0,0,1,1.4,1.4,1.1%,2022,5
70,Justin Jackson (DET),3,2,0.7,5,0,0,0,0,0,0,0,0,1,0.2,0.2,1.1%,2022,7
195,Justin Jackson (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2022,2
196,Justin Jackson (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2022,3
194,Justin Jackson (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2022,8
215,Justin Jackson (DET),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,1.1%,2022,16
5,Kareem Hunt (CLE),11,46,4.2,24,1,1,4,4,24,6,1,0,1,21,21,71.2%,2022,1
21,Kareem Hunt (CLE),11,47,4.3,17,0,1,3,3,10,3.3,0,0,1,13.2,13.2,71.2%,2022,5
28,Kareem Hunt (CLE),11,42,3.8,15,0,0,4,4,30,7.5,0,0,1,9.2,9.2,71.2%,2022,8
28,Kareem Hunt (CLE),13,58,4.5,13,0,0,2,2,16,8,0,0,1,8.4,8.4,71.2%,2022,2
30,Kareem Hunt (CLE),9,56,6.2,15,0,0,2,3,18,9,0,0,1,8.4,8.4,71.2%,2022,13
37,Kareem Hunt (CLE),10,49,4.9,20,1,0,2,3,19,9.5,0,0,1,7.8,7.8,71.2%,2022,4
32,Kareem Hunt (CLE),12,47,3.9,11,0,0,3,4,14,4.7,0,0,1,7.6,7.6,71.2%,2022,3
33,Kareem Hunt (CLE),5,4,0.8,6,0,1,1,2,4,4,0,0,1,7.3,7.3,71.2%,2022,7
32,Kareem Hunt (CLE),5,32,6.4,11,0,0,2,2,22,11,0,0,1,6.4,6.4,71.2%,2022,11
47,Kareem Hunt (CLE),7,8,1.1,4,0,0,3,3,14,4.7,0,0,1,3.7,3.7,71.2%,2022,16
51,Kareem Hunt (CLE),4,24,6,9,0,0,1,1,3,3,0,0,1,3.2,3.2,71.2%,2022,15
59,Kareem Hunt (CLE),5,15,3,9,0,0,1,2,6,6,0,0,1,2.6,2.6,71.2%,2022,12
49,Kareem Hunt (CLE),6,9,1.5,7,0,0,1,1,10,10,0,0,1,2.4,2.4,71.2%,2022,10
50,Kareem Hunt (CLE),4,6,1.5,4,0,0,2,4,6,3,0,0,1,2.2,2.2,71.2%,2022,14
59,Kareem Hunt (CLE),4,12,3,9,0,0,0,1,0,0,0,0,1,1.2,1.2,71.2%,2022,6
80,Kareem Hunt (CLE),2,0,0,4,0,0,1,1,-1,-1,0,0,1,0.4,0.4,71.2%,2022,17
80,Kareem Hunt (CLE),2,0,0,4,0,0,1,1,-1,-1,0,0,1,0.4,0.4,71.2%,2022,18
55,Ke'Shawn Vaughn (TB),2,2,1,2,0,0,1,1,11,11,0,0,1,1.8,1.8,0.5%,2022,10
71,Ke'Shawn Vaughn (TB),4,15,3.8,6,0,0,0,0,0,0,0,0,1,1.5,1.5,0.5%,2022,12
76,Ke'Shawn Vaughn (TB),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.5%,2022,16
68,Ke'Shawn Vaughn (TB),2,4,2,5,0,0,0,1,0,0,0,0,1,0.4,0.4,0.5%,2022,9
116,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,4
110,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,6
113,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,15
118,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,17
118,Ke'Shawn Vaughn (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2022,18
26,Keaontay Ingram (ARI),9,14,1.6,11,0,1,2,2,23,11.5,0,0,1,10.7,10.7,1.2%,2022,7
52,Keaontay Ingram (ARI),5,19,3.8,13,0,0,0,0,0,0,0,0,1,1.9,1.9,1.2%,2022,11
63,Keaontay Ingram (ARI),3,7,2.3,7,0,0,0,0,0,0,0,0,1,0.7,0.7,1.2%,2022,6
67,Keaontay Ingram (ARI),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,1.2%,2022,10
81,Keaontay Ingram (ARI),2,5,2.5,4,0,0,0,0,0,0,0,0,1,0.5,0.5,1.2%,2022,12
71,Keaontay Ingram (ARI),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.2%,2022,9
82,Keaontay Ingram (ARI),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.2%,2022,16
69,Keaontay Ingram (ARI),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,1.2%,2022,14
132,Keaontay Ingram (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2022,8
139,Keaontay Ingram (ARI),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2022,15
55,Keith Smith (ATL),1,2,2,2,0,0,1,1,8,8,0,0,1,1.5,1.5,0.0%,2022,6
212,Keith Smith (ATL),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,4
216,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
211,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
216,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,9
214,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
210,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
211,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
211,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
211,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
43,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.2%,2022,12
57,Kene Nwangwu (MIN),4,1,0.3,4,0,0,1,1,5,5,0,0,1,1.1,1.1,0.2%,2022,11
135,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,1
165,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,2
137,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,3
161,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,4
165,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,5
134,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,6
129,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,8
129,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,9
160,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,10
132,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,15
140,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,17
140,Kene Nwangwu (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,18
176,Kenjon Barner (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
17,Kenneth Gainwell (PHI),4,22,5.5,8,0,1,3,3,16,5.3,0,0,1,11.3,11.3,11.2%,2022,9
27,Kenneth Gainwell (PHI),8,39,4.9,10,0,1,1,1,7,7,0,0,1,11.1,11.1,11.2%,2022,12
23,Kenneth Gainwell (PHI),5,20,4,7,0,1,2,4,12,6,0,0,1,10.2,10.2,11.2%,2022,1
35,Kenneth Gainwell (PHI),5,19,3.8,10,0,1,1,2,-2,-2,0,0,1,8.2,8.2,11.2%,2022,4
30,Kenneth Gainwell (PHI),4,17,4.3,11,0,0,4,4,41,10.3,0,0,1,7.8,7.8,11.2%,2022,16
38,Kenneth Gainwell (PHI),3,15,5,13,0,0,3,4,38,12.7,0,0,1,6.8,6.8,11.2%,2022,13
60,Kenneth Gainwell (PHI),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,11.2%,2022,17
60,Kenneth Gainwell (PHI),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,11.2%,2022,18
47,Kenneth Gainwell (PHI),5,25,5,9,0,0,0,0,0,0,0,0,1,2.5,2.5,11.2%,2022,6
57,Kenneth Gainwell (PHI),3,5,1.7,3,0,0,2,2,9,4.5,0,0,1,2.4,2.4,11.2%,2022,15
64,Kenneth Gainwell (PHI),2,7,3.5,4,0,0,1,2,11,11,0,0,1,2.3,2.3,11.2%,2022,2
65,Kenneth Gainwell (PHI),3,20,6.7,11,0,0,0,0,0,0,0,0,1,2,2,11.2%,2022,5
58,Kenneth Gainwell (PHI),1,7,7,7,0,0,1,2,5,5,0,0,1,1.7,1.7,11.2%,2022,10
65,Kenneth Gainwell (PHI),1,3,3,3,0,0,1,1,8,8,0,0,1,1.6,1.6,11.2%,2022,8
76,Kenneth Gainwell (PHI),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,11.2%,2022,3
66,Kenneth Gainwell (PHI),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,11.2%,2022,14
131,Kenneth Gainwell (PHI),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.2%,2022,11
3,Kenneth Walker III (SEA),23,167,7.3,74,4,2,0,0,0,0,0,0,1,28.7,28.7,96.4%,2022,7
2,Kenneth Walker III (SEA),26,109,4.2,15,0,2,3,4,20,6.7,0,0,1,26.4,26.4,96.4%,2022,9
8,Kenneth Walker III (SEA),21,97,4.6,34,3,1,2,3,13,6.5,0,0,1,18,18,96.4%,2022,6
11,Kenneth Walker III (SEA),14,26,1.9,14,0,2,1,1,13,13,0,0,1,16.4,16.4,96.4%,2022,12
19,Kenneth Walker III (SEA),8,88,11,69,4,1,0,0,0,0,0,0,1,14.8,14.8,96.4%,2022,5
12,Kenneth Walker III (SEA),23,133,5.8,60,4,0,1,1,9,9,0,0,1,14.7,14.7,96.4%,2022,17
12,Kenneth Walker III (SEA),23,133,5.8,60,4,0,1,1,9,9,0,0,1,14.7,14.7,96.4%,2022,18
24,Kenneth Walker III (SEA),18,51,2.8,16,0,1,1,2,1,1,0,0,1,11.7,11.7,96.4%,2022,8
20,Kenneth Walker III (SEA),26,107,4.1,20,2,0,2,2,-2,-1,0,0,1,11.5,11.5,96.4%,2022,16
21,Kenneth Walker III (SEA),10,17,1.7,5,0,0,6,8,55,9.2,0,0,1,10.2,10.2,96.4%,2022,10
32,Kenneth Walker III (SEA),12,47,3.9,15,0,0,4,5,32,8,0,0,1,9.9,9.9,96.4%,2022,15
50,Kenneth Walker III (SEA),3,19,6.3,21,1,0,3,3,14,4.7,0,0,1,4.8,4.8,96.4%,2022,3
50,Kenneth Walker III (SEA),3,36,12,30,2,0,0,1,0,0,0,0,1,3.6,3.6,96.4%,2022,13
58,Kenneth Walker III (SEA),8,29,3.6,13,0,0,1,1,-5,-5,0,0,1,2.9,2.9,96.4%,2022,4
62,Kenneth Walker III (SEA),4,10,2.5,8,0,0,2,3,5,2.5,0,0,1,2.5,2.5,96.4%,2022,2
4,Kenyan Drake (BAL),24,93,3.9,18,0,2,2,2,16,8,0,0,1,23.9,23.9,22.0%,2022,9
5,Kenyan Drake (BAL),10,119,11.9,30,5,1,1,2,8,8,0,0,1,19.2,19.2,22.0%,2022,6
15,Kenyan Drake (BAL),7,62,8.9,40,3,0,4,4,5,1.3,1,0,1,14.7,14.7,22.0%,2022,8
33,Kenyan Drake (BAL),10,46,4.6,29,1,0,2,4,7,3.5,0,0,1,6.3,6.3,22.0%,2022,11
41,Kenyan Drake (BAL),7,29,4.1,12,0,0,2,3,17,8.5,0,0,1,5.6,5.6,22.0%,2022,13
50,Kenyan Drake (BAL),11,31,2.8,8,0,0,1,1,15,15,0,0,1,5.1,5.1,22.0%,2022,1
63,Kenyan Drake (BAL),4,26,6.5,14,0,0,1,1,1,1,0,0,1,3.2,3.2,22.0%,2022,5
59,Kenyan Drake (BAL),1,1,1,1,0,0,2,2,1,0.5,0,0,1,1.2,1.2,22.0%,2022,14
77,Kenyan Drake (BAL),6,8,1.3,6,0,0,0,0,0,0,0,0,1,0.8,0.8,22.0%,2022,2
64,Kenyan Drake (BAL),11,5,0.5,4,0,0,0,1,0,0,0,0,1,0.5,0.5,22.0%,2022,7
86,Kenyan Drake (BAL),2,2,1,6,0,0,0,1,0,0,0,0,1,0.2,0.2,22.0%,2022,12
24,Kevin Harris (NE),8,26,3.3,14,0,1,0,0,0,0,0,0,1,8.6,8.6,1.0%,2022,14
62,Kevin Harris (NE),5,19,3.8,11,0,0,0,0,0,0,0,0,1,1.9,1.9,1.0%,2022,15
66,Kevin Harris (NE),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.5,0.5,1.0%,2022,6
81,Kevin Harris (NE),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,1.0%,2022,16
214,Kevin Harris (NE),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,1.0%,2022,13
1,Khalil Herbert (CHI),20,157,7.9,52,4,2,2,2,12,6,0,0,1,29.9,29.9,31.3%,2022,3
14,Khalil Herbert (CHI),16,99,6.2,36,2,1,0,0,0,0,0,0,1,15.9,15.9,31.3%,2022,8
17,Khalil Herbert (CHI),12,62,5.2,13,0,0,1,2,25,25,1,0,1,15.2,15.2,31.3%,2022,7
22,Khalil Herbert (CHI),9,45,5,12,0,1,1,1,-2,-2,0,0,1,10.8,10.8,31.3%,2022,1
25,Khalil Herbert (CHI),19,77,4.1,15,0,0,1,1,24,24,0,0,1,10.6,10.6,31.3%,2022,4
24,Khalil Herbert (CHI),7,74,10.6,63,4,0,0,0,0,0,0,0,1,7.4,7.4,31.3%,2022,6
37,Khalil Herbert (CHI),10,57,5.7,12,0,0,0,0,0,0,0,0,1,5.7,5.7,31.3%,2022,10
48,Khalil Herbert (CHI),4,38,9.5,27,1,0,1,1,3,3,0,0,1,4.6,4.6,31.3%,2022,2
59,Khalil Herbert (CHI),5,31,6.2,15,0,0,0,0,0,0,0,0,1,3.1,3.1,31.3%,2022,17
59,Khalil Herbert (CHI),5,31,6.2,15,0,0,0,0,0,0,0,0,1,3.1,3.1,31.3%,2022,18
48,Khalil Herbert (CHI),7,23,3.3,5,0,0,0,0,0,0,0,0,1,2.3,2.3,31.3%,2022,9
71,Khalil Herbert (CHI),6,7,1.2,5,0,0,2,3,-4,-2,0,0,1,1.3,1.3,31.3%,2022,16
70,Khalil Herbert (CHI),4,11,2.8,7,0,0,0,0,0,0,0,0,1,1.1,1.1,31.3%,2022,5
101,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
122,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
120,Khari Blasingame (CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,12
125,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
117,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
29,Kyle Juszczyk (SF),1,0,0,0,0,0,3,3,12,4,1,0,1,8.7,8.7,0.4%,2022,13
39,Kyle Juszczyk (SF),2,1,0.5,1,0,1,0,1,0,0,0,0,1,6.1,6.1,0.4%,2022,2
34,Kyle Juszczyk (SF),0,0,0,0,0,0,4,4,33,8.3,0,0,1,5.3,5.3,0.4%,2022,6
46,Kyle Juszczyk (SF),1,9,9,9,0,0,1,1,35,35,0,0,1,4.9,4.9,0.4%,2022,4
41,Kyle Juszczyk (SF),0,0,0,0,0,0,3,4,34,11.3,0,0,1,4.9,4.9,0.4%,2022,7
57,Kyle Juszczyk (SF),0,0,0,0,0,0,2,2,27,13.5,0,0,1,3.7,3.7,0.4%,2022,5
59,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,24,24,0,0,1,2.9,2.9,0.4%,2022,3
54,Kyle Juszczyk (SF),0,0,0,0,0,0,2,2,7,3.5,0,0,1,1.7,1.7,0.4%,2022,14
73,Kyle Juszczyk (SF),0,0,0,0,0,0,2,2,2,1,0,0,1,1.2,1.2,0.4%,2022,12
74,Kyle Juszczyk (SF),1,9,9,9,0,0,0,0,0,0,0,0,1,0.9,0.9,0.4%,2022,17
74,Kyle Juszczyk (SF),1,9,9,9,0,0,0,0,0,0,0,0,1,0.9,0.9,0.4%,2022,18
71,Kyle Juszczyk (SF),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.4%,2022,11
209,Kyle Juszczyk (SF),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.4%,2022,1
63,Kylin Hill (FA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2022,9
37,Kyren Williams (LAR),11,35,3.2,9,0,0,3,3,25,8.3,0,0,1,7.5,7.5,19.7%,2022,12
38,Kyren Williams (LAR),1,9,9,9,0,0,3,3,30,10,0,0,1,5.4,5.4,19.7%,2022,10
39,Kyren Williams (LAR),7,36,5.1,17,0,0,1,2,8,8,0,0,1,4.9,4.9,19.7%,2022,11
43,Kyren Williams (LAR),3,19,6.3,9,0,0,1,2,10,10,0,0,1,3.4,3.4,19.7%,2022,14
59,Kyren Williams (LAR),6,18,3,7,0,0,1,1,3,3,0,0,1,2.6,2.6,19.7%,2022,16
69,Kyren Williams (LAR),3,9,3,4,0,0,0,1,0,0,0,0,1,0.9,0.9,19.7%,2022,13
73,Kyren Williams (LAR),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.7,0.7,19.7%,2022,15
76,Kyren Williams (LAR),2,6,3,3,0,0,0,0,0,0,0,0,1,0.6,0.6,19.7%,2022,17
76,Kyren Williams (LAR),2,6,3,3,0,0,0,0,0,0,0,0,1,0.6,0.6,19.7%,2022,18
106,La'Mical Perine (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,9
56,Larry Rountree III (LAC),10,15,1.5,5,0,0,1,1,13,13,0,0,1,3.3,3.3,0.0%,2022,17
