Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
37,Kyle Rudolph (FA),2,5,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,0.1%,2018,14
32,Kyle Rudolph (FA),1,4,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.1%,2018,7
14,Lance Kendricks (FA),2,2,8,4,7,0,1,0,0,0,0,1,8.8,8.8,0.0%,2018,5
17,Lance Kendricks (FA),4,4,27,6.8,16,0,0,0,0,0,0,1,6.7,6.7,0.0%,2018,15
25,Lance Kendricks (FA),2,4,37,18.5,22,1,0,0,0,0,0,1,5.7,5.7,0.0%,2018,6
25,Lance Kendricks (FA),2,2,26,13,20,1,0,0,0,0,0,1,4.6,4.6,0.0%,2018,16
25,Lance Kendricks (FA),2,2,24,12,18,0,0,0,0,0,0,1,4.4,4.4,0.0%,2018,10
37,Lance Kendricks (FA),2,3,14,7,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2018,12
29,Lance Kendricks (FA),2,2,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.0%,2018,11
41,Lance Kendricks (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,1
54,Lance Kendricks (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,4
58,Lance Kendricks (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,2
211,Lance Kendricks (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
200,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
199,Lance Kendricks (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
208,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
206,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
204,Lance Kendricks (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
18,Lee Smith (FA),1,1,3,3,3,0,1,0,0,0,0,1,7.3,7.3,0.0%,2018,14
16,Lee Smith (FA),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2018,13
15,Lee Smith (FA),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2018,15
24,Lee Smith (FA),2,2,39,19.5,30,1,0,0,0,0,0,1,5.9,5.9,0.0%,2018,12
27,Lee Smith (FA),3,4,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,0.0%,2018,4
33,Lee Smith (FA),2,2,6,3,4,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,11
212,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
215,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
213,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
211,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
209,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
201,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
200,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
208,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
211,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
205,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
6,Levine Toilolo (FA),4,4,43,10.8,16,0,1,0,0,0,0,1,14.3,14.3,0.0%,2018,17
8,Levine Toilolo (FA),4,6,90,22.5,39,2,0,0,0,0,0,1,13,13,0.0%,2018,13
16,Levine Toilolo (FA),4,4,28,7,18,0,0,0,0,0,0,1,6.8,6.8,0.0%,2018,15
30,Levine Toilolo (FA),2,2,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,14
35,Levine Toilolo (FA),2,2,12,6,8,0,0,0,0,0,0,1,3.2,3.2,0.0%,2018,4
36,Levine Toilolo (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,10
40,Levine Toilolo (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,16
34,Levine Toilolo (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,11
41,Levine Toilolo (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,8
50,Levine Toilolo (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,1
222,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
221,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
220,Levine Toilolo (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
204,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
205,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
214,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
20,Logan Paulsen (FA),1,1,17,17,17,0,1,0,0,0,0,1,8.7,8.7,0.0%,2018,4
24,Logan Paulsen (FA),2,2,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,11
30,Logan Paulsen (FA),2,2,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.0%,2018,10
34,Logan Paulsen (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,17
46,Logan Paulsen (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,3
53,Logan Paulsen (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,2
53,Logan Paulsen (FA),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,12
210,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
209,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
207,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
202,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
198,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
207,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
208,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
209,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
11,Logan Thomas (WAS),7,8,40,5.7,9,0,0,0,0,0,0,1,11,11,63.2%,2018,9
32,Logan Thomas (WAS),1,2,24,24,24,1,0,0,0,0,0,1,3.4,3.4,63.2%,2018,1
55,Logan Thomas (WAS),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,63.2%,2018,2
43,Logan Thomas (WAS),1,1,1,1,1,0,0,0,0,0,0,1,1.7,1.7,63.2%,2018,10
48,Logan Thomas (WAS),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,63.2%,2018,14
49,Logan Thomas (WAS),1,1,0,0,0,0,0,0,0,0,0,1,1,1,63.2%,2018,6
213,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,63.2%,2018,5
207,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,63.2%,2018,7
204,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,63.2%,2018,8
207,Logan Thomas (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,63.2%,2018,12
214,Logan Thomas (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,63.2%,2018,16
208,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,63.2%,2018,17
10,Luke Stocker (FA),1,2,22,22,22,1,1,0,0,0,0,1,9.2,9.2,0.0%,2018,17
12,Luke Stocker (FA),2,2,11,5.5,10,0,1,0,0,0,0,1,9.1,9.1,0.0%,2018,7
18,Luke Stocker (FA),2,2,37,18.5,31,1,0,0,0,0,0,1,5.7,5.7,0.0%,2018,1
27,Luke Stocker (FA),2,2,27,13.5,15,0,0,0,0,0,0,1,4.7,4.7,0.0%,2018,15
25,Luke Stocker (FA),2,3,16,8,11,0,0,0,0,0,0,1,3.6,3.6,0.0%,2018,11
39,Luke Stocker (FA),2,2,15,7.5,11,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,2
42,Luke Stocker (FA),1,1,14,14,14,0,0,1,0,0,0,1,2.4,2.4,0.0%,2018,12
45,Luke Stocker (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,3
45,Luke Stocker (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,14
41,Luke Stocker (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,9
210,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
210,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
208,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
207,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
209,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
210,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
27,Luke Willson (FA),3,4,21,7,9,0,0,0,0,0,0,1,5.1,5.1,0.0%,2018,8
29,Luke Willson (FA),2,2,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.0%,2018,9
36,Luke Willson (FA),2,3,10,5,12,0,0,0,0,0,0,1,3,3,0.0%,2018,3
31,Luke Willson (FA),2,2,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,7
52,Luke Willson (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,2
41,Luke Willson (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,13
48,Luke Willson (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,4
49,Luke Willson (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,12
214,Luke Willson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
212,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
202,Luke Willson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
207,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
211,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
212,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
28,Marcedes Lewis (GB),1,1,30,30,30,1,0,0,0,0,0,1,4,4,0.6%,2018,10
40,Marcedes Lewis (GB),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.6%,2018,9
50,Marcedes Lewis (GB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.6%,2018,12
231,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,1
234,Marcedes Lewis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,2
232,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,3
230,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,4
231,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,5
228,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,6
223,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,8
222,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,11
231,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,13
225,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,14
230,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,15
232,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,16
224,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,17
6,Mark Andrews (BAL),2,2,83,41.5,68,1,1,0,0,0,0,1,16.3,16.3,99.8%,2018,16
13,Mark Andrews (BAL),3,4,17,5.7,11,0,1,0,0,0,0,1,10.7,10.7,99.8%,2018,2
9,Mark Andrews (BAL),4,5,54,13.5,28,1,0,0,0,0,0,1,9.4,9.4,99.8%,2018,17
17,Mark Andrews (BAL),1,1,74,74,74,1,0,0,0,0,0,1,8.4,8.4,99.8%,2018,12
16,Mark Andrews (BAL),3,6,50,16.7,21,2,0,0,0,0,0,1,8,8,99.8%,2018,9
24,Mark Andrews (BAL),2,3,59,29.5,30,2,0,0,0,0,0,1,7.9,7.9,99.8%,2018,3
16,Mark Andrews (BAL),1,1,8,8,8,0,1,0,0,0,0,1,7.8,7.8,99.8%,2018,7
15,Mark Andrews (BAL),3,3,47,15.7,21,1,0,0,0,0,0,1,7.7,7.7,99.8%,2018,13
22,Mark Andrews (BAL),4,5,31,7.8,10,0,0,0,0,0,0,1,7.1,7.1,99.8%,2018,8
17,Mark Andrews (BAL),3,4,31,10.3,12,0,0,0,0,0,0,1,6.1,6.1,99.8%,2018,1
25,Mark Andrews (BAL),2,4,31,15.5,17,0,0,0,0,0,0,1,5.1,5.1,99.8%,2018,15
31,Mark Andrews (BAL),2,4,20,10,13,0,0,0,0,0,0,1,4,4,99.8%,2018,6
34,Mark Andrews (BAL),2,2,12,6,10,0,0,0,0,0,0,1,3.2,3.2,99.8%,2018,4
30,Mark Andrews (BAL),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,99.8%,2018,11
39,Mark Andrews (BAL),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,99.8%,2018,5
94,Mark Andrews (BAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,99.8%,2018,14
268,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
265,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
264,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
262,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
263,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
256,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
38,Matt Flanagan (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,17
91,Matt Flanagan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
94,Matt Flanagan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
10,Matt LaCosse (FA),3,4,34,11.3,17,0,1,0,0,0,0,1,12.4,12.4,0.0%,2018,12
11,Matt LaCosse (FA),4,6,43,10.8,14,0,0,0,0,0,0,1,8.3,8.3,0.0%,2018,15
12,Matt LaCosse (FA),5,8,33,6.6,12,0,0,0,0,0,0,1,8.3,8.3,0.0%,2018,17
23,Matt LaCosse (FA),4,5,29,7.3,8,0,0,0,0,0,0,1,6.9,6.9,0.0%,2018,8
23,Matt LaCosse (FA),1,1,44,44,44,1,0,0,0,0,0,1,5.4,5.4,0.0%,2018,9
30,Matt LaCosse (FA),2,2,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,5
41,Matt LaCosse (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,4
35,Matt LaCosse (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,7
40,Matt LaCosse (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,11
44,Matt LaCosse (FA),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,6
50,Matt LaCosse (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,14
276,Matt LaCosse (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
275,Matt LaCosse (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
274,Matt LaCosse (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
269,Matt LaCosse (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
16,Matt Lengel (FA),1,1,4,4,4,0,1,0,0,0,0,1,7.4,7.4,0.0%,2018,11
38,Matt Lengel (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,13
46,Matt Lengel (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,8
277,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
262,Matt Lengel (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
269,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
274,Matt Lengel (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
265,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
273,Matt Lengel (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
267,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
262,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
16,Maxx Williams (ARI),5,5,51,10.2,22,1,0,0,0,0,0,1,10.1,10.1,0.7%,2018,4
15,Maxx Williams (ARI),1,1,10,10,10,0,1,0,0,0,0,1,8,8,0.7%,2018,14
24,Maxx Williams (ARI),3,3,31,10.3,25,1,0,1,7,0,0,1,6.8,6.8,0.7%,2018,2
16,Maxx Williams (ARI),3,3,32,10.7,24,1,0,0,0,0,0,1,6.2,6.2,0.7%,2018,1
38,Maxx Williams (ARI),2,2,8,4,7,0,0,0,0,0,0,1,2.8,2.8,0.7%,2018,5
50,Maxx Williams (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.7%,2018,15
55,Maxx Williams (ARI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.7%,2018,3
44,Maxx Williams (ARI),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.7%,2018,7
274,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2018,6
269,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2018,12
275,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2018,13
269,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2018,16
269,Maxx Williams (ARI),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.7%,2018,17
4,Michael Roberts (FA),3,3,48,16,29,1,2,0,0,0,0,1,19.8,19.8,0.0%,2018,7
20,Michael Roberts (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2018,2
30,Michael Roberts (FA),3,6,16,5.3,6,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,12
35,Michael Roberts (FA),1,4,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,9
42,Michael Roberts (FA),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,10
264,Michael Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
256,Michael Roberts (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
252,Michael Roberts (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
18,Mike Gesicki (MIA),3,3,44,14.7,27,1,0,0,0,0,0,1,7.4,7.4,89.3%,2018,7
30,Mike Gesicki (MIA),3,3,31,10.3,19,0,0,0,0,0,0,1,6.1,6.1,89.3%,2018,3
24,Mike Gesicki (MIA),3,5,26,8.7,16,0,0,0,0,0,0,1,5.6,5.6,89.3%,2018,5
26,Mike Gesicki (MIA),4,5,14,3.5,10,0,0,0,0,0,0,1,5.4,5.4,89.3%,2018,8
29,Mike Gesicki (MIA),2,3,23,11.5,14,0,0,0,0,0,0,1,4.3,4.3,89.3%,2018,15
35,Mike Gesicki (MIA),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,89.3%,2018,17
46,Mike Gesicki (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,89.3%,2018,1
40,Mike Gesicki (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,89.3%,2018,6
45,Mike Gesicki (MIA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,89.3%,2018,4
49,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,89.3%,2018,10
49,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,89.3%,2018,16
102,Mike Gesicki (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.3%,2018,2
85,Mike Gesicki (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,89.3%,2018,9
96,Mike Gesicki (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.3%,2018,13
95,Mike Gesicki (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,89.3%,2018,14
277,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,1,1,-0.5,-0.5,89.3%,2018,12
240,Mitchell Loewen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
8,Mo Alie-Cox (IND),2,4,28,14,27,1,1,0,0,0,0,1,10.8,10.8,1.8%,2018,10
16,Mo Alie-Cox (IND),1,1,26,26,26,1,1,0,0,0,0,1,9.6,9.6,1.8%,2018,8
28,Mo Alie-Cox (IND),1,2,34,34,34,1,0,0,0,0,0,1,4.4,4.4,1.8%,2018,6
33,Mo Alie-Cox (IND),1,1,21,21,21,1,0,0,0,0,0,1,3.1,3.1,1.8%,2018,17
40,Mo Alie-Cox (IND),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,1.8%,2018,4
40,Mo Alie-Cox (IND),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,1.8%,2018,7
251,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2018,11
265,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2018,15
261,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8%,2018,16
10,MyCole Pruitt (FA),2,3,29,14.5,27,1,1,0,0,0,0,1,10.9,10.9,0.0%,2018,16
26,MyCole Pruitt (FA),2,2,26,13,17,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,17
31,MyCole Pruitt (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,11
43,MyCole Pruitt (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,12
42,MyCole Pruitt (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,14
49,MyCole Pruitt (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,13
52,MyCole Pruitt (FA),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,15
280,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
279,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
275,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
277,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
279,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
274,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
269,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
272,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
19,Neal Sterling (FA),3,3,27,9,12,0,0,0,0,0,0,1,5.7,5.7,0.0%,2018,1
35,Neal Sterling (FA),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.0%,2018,6
42,Neal Sterling (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,8
285,Neal Sterling (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
264,Neal Sterling (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
15,Nick Boyle (BAL),4,4,36,9,16,0,0,0,0,0,0,1,7.6,7.6,0.2%,2018,11
15,Nick Boyle (BAL),3,6,40,13.3,25,1,0,0,0,0,0,1,7,7,0.2%,2018,1
25,Nick Boyle (BAL),3,5,36,12,19,0,0,0,0,0,0,1,6.6,6.6,0.2%,2018,4
33,Nick Boyle (BAL),2,4,26,13,17,0,0,0,0,0,0,1,4.6,4.6,0.2%,2018,2
34,Nick Boyle (BAL),2,2,19,9.5,10,0,0,0,0,0,0,1,3.9,3.9,0.2%,2018,12
30,Nick Boyle (BAL),2,2,15,7.5,8,0,0,0,0,0,0,1,3.5,3.5,0.2%,2018,16
37,Nick Boyle (BAL),2,4,7,3.5,8,0,0,0,0,0,0,1,2.7,2.7,0.2%,2018,6
45,Nick Boyle (BAL),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.2%,2018,5
38,Nick Boyle (BAL),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.2%,2018,7
43,Nick Boyle (BAL),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2018,8
44,Nick Boyle (BAL),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2018,13
58,Nick Boyle (BAL),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2018,3
268,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,9
271,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,14
277,Nick Boyle (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,15
