Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
36,Duke Johnson Jr. (BUF),2,8,4,4,0,0,6,6,24,4,0,0,1,6.2,6.2,0.0%,2020,13
41,Duke Johnson Jr. (BUF),5,24,4.8,8,0,0,3,4,21,7,0,0,1,6,6,0.0%,2020,4
36,Duke Johnson Jr. (BUF),14,54,3.9,23,1,0,0,1,0,0,0,0,1,5.4,5.4,0.0%,2020,10
39,Duke Johnson Jr. (BUF),10,15,1.5,3,0,0,3,5,20,6.7,0,0,1,5,5,0.0%,2020,11
54,Duke Johnson Jr. (BUF),3,8,2.7,3,0,0,1,1,11,11,0,0,1,2.4,2.4,0.0%,2020,5
59,Duke Johnson Jr. (BUF),4,9,2.3,10,0,0,1,2,2,2,0,0,1,1.6,1.6,0.0%,2020,6
77,Duke Johnson Jr. (BUF),5,14,2.8,7,0,0,0,1,0,0,0,0,1,1.4,1.4,0.0%,2020,1
68,Dwayne Washington (NO),5,9,1.8,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2020,9
78,Dwayne Washington (NO),3,6,2,4,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2020,12
117,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
106,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,4
96,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
94,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
97,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
101,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
107,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
111,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
111,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
78,Elijah Holyfield (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
64,Elijhaa Penny (FA),0,0,0,0,0,0,1,1,11,11,0,0,1,1.6,1.6,0.0%,2020,8
70,Elijhaa Penny (FA),1,2,2,2,0,0,1,1,9,9,0,0,1,1.6,1.6,0.0%,2020,15
74,Elijhaa Penny (FA),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,13
67,Elijhaa Penny (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,5
74,Elijhaa Penny (FA),1,2,2,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.0%,2020,9
111,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
112,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
116,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
105,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
92,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
92,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
95,Elijhaa Penny (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
104,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
106,Elijhaa Penny (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
3,Ezekiel Elliott (DAL),22,96,4.4,14,0,1,3,4,31,10.3,1,0,1,26.2,26.2,97.4%,2020,1
3,Ezekiel Elliott (DAL),19,91,4.8,12,0,2,1,2,14,14,0,0,1,23,23,97.4%,2020,5
9,Ezekiel Elliott (DAL),22,89,4,11,0,1,6,7,33,5.5,0,1,1,19.2,19.2,97.4%,2020,2
5,Ezekiel Elliott (DAL),21,103,4.9,18,0,0,2,2,11,5.5,1,0,1,18.4,18.4,97.4%,2020,11
13,Ezekiel Elliott (DAL),12,54,4.5,24,1,0,8,8,71,8.9,0,1,1,16.5,16.5,97.4%,2020,4
12,Ezekiel Elliott (DAL),19,105,5.5,31,2,0,4,4,34,8.5,0,0,1,15.9,15.9,97.4%,2020,16
16,Ezekiel Elliott (DAL),14,34,2.4,9,0,1,6,11,24,4,0,0,1,14.8,14.8,97.4%,2020,3
20,Ezekiel Elliott (DAL),14,42,3,13,0,1,3,4,19,6.3,0,0,1,13.6,13.6,97.4%,2020,17
20,Ezekiel Elliott (DAL),18,77,4.3,14,0,0,4,6,18,4.5,0,0,1,11.5,11.5,97.4%,2020,13
28,Ezekiel Elliott (DAL),12,49,4.1,11,0,0,8,10,31,3.9,0,2,1,8,8,97.4%,2020,6
30,Ezekiel Elliott (DAL),18,51,2.8,10,0,0,2,3,18,9,0,0,1,7.9,7.9,97.4%,2020,9
31,Ezekiel Elliott (DAL),19,63,3.3,11,0,0,1,2,10,10,0,0,1,7.8,7.8,97.4%,2020,8
33,Ezekiel Elliott (DAL),12,48,4,26,1,0,2,3,11,5.5,0,0,1,6.9,6.9,97.4%,2020,14
40,Ezekiel Elliott (DAL),12,45,3.8,12,0,0,1,2,6,6,0,0,1,5.6,5.6,97.4%,2020,7
58,Ezekiel Elliott (DAL),10,32,3.2,8,0,0,1,3,7,7,0,1,1,2.4,2.4,97.4%,2020,12
11,Frank Gore (FA),15,61,4.1,14,0,1,2,2,10,5,0,0,1,14.1,14.1,12.1%,2020,11
24,Frank Gore (FA),23,59,2.6,8,0,1,1,1,6,6,0,0,1,13,13,12.1%,2020,15
20,Frank Gore (FA),18,74,4.1,17,0,0,3,3,12,4,0,0,1,10.1,10.1,12.1%,2020,12
23,Frank Gore (FA),11,46,4.2,14,0,0,4,4,24,6,0,0,1,9,9,12.1%,2020,6
35,Frank Gore (FA),12,46,3.8,15,0,0,2,2,13,6.5,0,0,1,6.9,6.9,12.1%,2020,9
38,Frank Gore (FA),15,57,3.8,10,0,0,1,1,5,5,0,0,1,6.7,6.7,12.1%,2020,3
46,Frank Gore (FA),21,63,3,13,0,0,0,2,0,0,0,0,1,6.3,6.3,12.1%,2020,2
38,Frank Gore (FA),11,60,5.5,13,0,0,0,0,0,0,0,0,1,6,6,12.1%,2020,7
45,Frank Gore (FA),14,48,3.4,7,0,0,1,1,5,5,0,0,1,5.8,5.8,12.1%,2020,16
48,Frank Gore (FA),13,30,2.3,6,0,0,1,2,6,6,0,0,1,4.1,4.1,12.1%,2020,4
50,Frank Gore (FA),9,30,3.3,11,0,0,0,0,0,0,0,0,1,3,3,12.1%,2020,5
56,Frank Gore (FA),10,30,3,7,0,0,0,0,0,0,0,0,1,3,3,12.1%,2020,8
66,Frank Gore (FA),6,24,4,8,0,0,0,0,0,0,0,0,1,2.4,2.4,12.1%,2020,1
72,Frank Gore (FA),8,23,2.9,11,0,0,1,1,8,8,0,1,1,1.6,1.6,12.1%,2020,14
80,Frank Gore (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,12.1%,2020,13
34,Gabe Nabers (FA),0,0,0,0,0,0,1,1,4,4,1,0,1,6.9,6.9,0.0%,2020,9
37,Gabe Nabers (FA),0,0,0,0,0,0,1,1,2,2,1,0,1,6.7,6.7,0.0%,2020,8
69,Gabe Nabers (FA),1,4,4,4,0,0,1,1,5,5,0,0,1,1.4,1.4,0.0%,2020,4
66,Gabe Nabers (FA),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,0.0%,2020,10
71,Gabe Nabers (FA),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.0%,2020,17
84,Gabe Nabers (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,14
91,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
92,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
89,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
74,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
72,Gabe Nabers (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,7
75,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
81,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
81,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
92,Gabe Nabers (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,15
87,Gabe Nabers (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
6,Giovani Bernard (TB),25,83,3.3,11,0,1,1,1,14,14,1,0,1,22.2,22.2,0.2%,2020,15
2,Giovani Bernard (TB),15,62,4.1,12,0,1,3,4,16,5.3,1,0,1,21.3,21.3,0.2%,2020,8
7,Giovani Bernard (TB),13,37,2.8,8,0,0,5,5,59,11.8,1,0,1,18.1,18.1,0.2%,2020,7
10,Giovani Bernard (TB),16,65,4.1,11,0,0,7,8,66,9.4,0,0,1,16.6,16.6,0.2%,2020,16
20,Giovani Bernard (TB),8,15,1.9,9,0,1,3,3,13,4.3,0,0,1,10.3,10.3,0.2%,2020,6
35,Giovani Bernard (TB),9,18,2,7,0,0,4,5,37,9.3,0,0,1,7.5,7.5,0.2%,2020,11
35,Giovani Bernard (TB),0,0,0,0,0,0,3,3,55,18.3,0,0,1,7,7,0.2%,2020,3
30,Giovani Bernard (TB),8,30,3.8,11,0,0,4,7,17,4.3,0,0,1,6.7,6.7,0.2%,2020,10
36,Giovani Bernard (TB),8,32,4,15,0,0,2,3,17,8.5,0,0,1,5.9,5.9,0.2%,2020,12
52,Giovani Bernard (TB),1,3,3,3,0,0,5,7,22,4.4,0,0,1,5,5,0.2%,2020,2
54,Giovani Bernard (TB),1,7,7,7,0,0,4,5,21,5.3,0,0,1,4.8,4.8,0.2%,2020,1
44,Giovani Bernard (TB),12,30,2.5,10,0,0,2,2,-1,-0.5,0,0,1,3.9,3.9,0.2%,2020,13
65,Giovani Bernard (TB),2,19,9.5,11,0,0,0,0,0,0,0,0,1,1.9,1.9,0.2%,2020,4
67,Giovani Bernard (TB),3,8,2.7,4,0,0,3,3,15,5,0,1,1,1.8,1.8,0.2%,2020,14
63,Giovani Bernard (TB),0,0,0,0,0,0,1,2,4,4,0,0,1,0.9,0.9,0.2%,2020,5
74,Giovani Bernard (TB),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,0.2%,2020,17
12,Gus Edwards (BAL),7,49,7,19,0,2,1,1,4,4,0,0,1,17.8,17.8,34.8%,2020,14
13,Gus Edwards (BAL),16,87,5.4,25,2,1,0,1,0,0,0,0,1,14.7,14.7,34.8%,2020,8
20,Gus Edwards (BAL),15,85,5.7,32,2,0,2,2,37,18.5,0,0,1,13.2,13.2,34.8%,2020,16
23,Gus Edwards (BAL),7,101,14.4,36,4,0,0,0,0,0,0,0,1,10.1,10.1,34.8%,2020,13
31,Gus Edwards (BAL),9,42,4.7,7,0,0,2,2,36,18,0,0,1,8.8,8.8,34.8%,2020,15
26,Gus Edwards (BAL),14,26,1.9,7,0,1,0,0,0,0,0,0,1,8.6,8.6,34.8%,2020,6
25,Gus Edwards (BAL),11,23,2.1,5,0,1,2,2,11,5.5,0,1,1,8.4,8.4,34.8%,2020,9
28,Gus Edwards (BAL),7,42,6,11,0,0,1,1,31,31,0,0,1,7.8,7.8,34.8%,2020,10
41,Gus Edwards (BAL),12,60,5,11,0,0,1,1,10,10,0,0,1,7.5,7.5,34.8%,2020,17
39,Gus Edwards (BAL),10,73,7.3,22,1,0,0,0,0,0,0,0,1,7.3,7.3,34.8%,2020,2
32,Gus Edwards (BAL),9,10,1.1,6,0,1,0,0,0,0,0,0,1,7,7,34.8%,2020,12
51,Gus Edwards (BAL),4,39,9.8,24,1,0,0,0,0,0,0,0,1,3.9,3.9,34.8%,2020,3
49,Gus Edwards (BAL),9,38,4.2,13,0,0,0,0,0,0,0,0,1,3.8,3.8,34.8%,2020,4
53,Gus Edwards (BAL),7,25,3.6,6,0,0,0,3,0,0,0,0,1,2.5,2.5,34.8%,2020,5
73,Gus Edwards (BAL),4,17,4.3,13,0,0,0,0,0,0,0,0,1,1.7,1.7,34.8%,2020,1
67,Gus Edwards (BAL),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,34.8%,2020,11
12,Ito Smith (FA),12,65,5.4,24,1,1,4,5,10,2.5,0,0,1,15.5,15.5,0.0%,2020,12
46,Ito Smith (FA),10,46,4.6,14,0,0,1,1,5,5,0,0,1,5.6,5.6,0.0%,2020,16
42,Ito Smith (FA),11,42,3.8,8,0,0,1,1,3,3,0,0,1,5,5,0.0%,2020,14
49,Ito Smith (FA),6,24,4,7,0,0,2,3,9,4.5,0,0,1,4.3,4.3,0.0%,2020,15
47,Ito Smith (FA),2,3,1.5,3,0,0,3,3,24,8,0,0,1,4.2,4.2,0.0%,2020,4
45,Ito Smith (FA),8,36,4.5,15,0,0,1,2,-2,-2,0,0,1,3.9,3.9,0.0%,2020,13
52,Ito Smith (FA),2,8,4,4,0,0,1,1,17,17,0,0,1,3,3,0.0%,2020,6
68,Ito Smith (FA),1,4,4,4,0,0,3,3,2,0.7,0,0,1,2.1,2.1,0.0%,2020,1
59,Ito Smith (FA),3,9,3,5,0,0,1,4,7,7,0,0,1,2.1,2.1,0.0%,2020,17
71,Ito Smith (FA),5,20,4,9,0,0,0,0,0,0,0,0,1,2,2,0.0%,2020,2
65,Ito Smith (FA),2,6,3,5,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2020,5
68,Ito Smith (FA),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2020,11
119,Ito Smith (FA),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.0%,2020,3
97,Ito Smith (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,7
9,J.D. McKissic (WAS),13,51,3.9,11,0,0,9,10,56,6.2,1,0,1,21.2,21.2,8.2%,2020,15
8,J.D. McKissic (WAS),4,15,3.8,9,0,0,8,10,77,9.6,1,0,1,19.2,19.2,8.2%,2020,16
14,J.D. McKissic (WAS),8,6,0.8,5,0,1,7,15,43,6.1,0,0,1,14.4,14.4,8.2%,2020,10
18,J.D. McKissic (WAS),5,8,1.6,8,0,0,10,10,70,7,0,0,1,12.8,12.8,8.2%,2020,13
12,J.D. McKissic (WAS),3,17,5.7,10,0,0,9,14,65,7.2,0,0,1,12.7,12.7,8.2%,2020,9
16,J.D. McKissic (WAS),8,41,5.1,14,0,0,6,6,43,7.2,0,0,1,11.4,11.4,8.2%,2020,6
22,J.D. McKissic (WAS),11,68,6.2,17,0,0,2,4,18,9,0,0,1,9.6,9.6,8.2%,2020,14
31,J.D. McKissic (WAS),6,43,7.2,14,0,0,3,4,26,8.7,0,0,1,8.4,8.4,8.2%,2020,11
27,J.D. McKissic (WAS),1,3,3,3,0,0,6,8,46,7.7,0,0,1,7.9,7.9,8.2%,2020,5
37,J.D. McKissic (WAS),5,15,3,7,0,0,3,4,37,12.3,0,0,1,6.7,6.7,8.2%,2020,3
40,J.D. McKissic (WAS),2,6,3,5,0,0,7,8,40,5.7,0,1,1,6.1,6.1,8.2%,2020,4
35,J.D. McKissic (WAS),5,35,7,12,0,0,2,2,16,8,0,0,1,6.1,6.1,8.2%,2020,7
45,J.D. McKissic (WAS),2,0,0,3,0,0,5,8,30,6,0,0,1,5.5,5.5,8.2%,2020,17
50,J.D. McKissic (WAS),8,53,6.6,13,0,0,0,0,0,0,0,0,1,5.3,5.3,8.2%,2020,2
51,J.D. McKissic (WAS),1,6,6,6,0,0,2,2,21,10.5,0,0,1,3.7,3.7,8.2%,2020,12
84,J.D. McKissic (WAS),3,-2,-0.7,1,0,0,1,5,1,1,0,0,1,0.4,0.4,8.2%,2020,1
49,J.J. Taylor (NE),11,43,3.9,9,0,0,0,1,0,0,0,0,1,4.3,4.3,0.1%,2020,3
53,J.J. Taylor (NE),6,38,6.3,28,1,0,0,0,0,0,0,0,1,3.8,3.8,0.1%,2020,16
58,J.J. Taylor (NE),4,28,7,11,0,0,1,1,4,4,0,0,1,3.7,3.7,0.1%,2020,1
90,J.J. Taylor (NE),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2020,15
87,J.J. Taylor (NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
125,J.J. Taylor (NE),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1%,2020,2
4,J.K. Dobbins (BAL),13,160,12.3,72,6,2,0,0,0,0,0,0,1,28,28,83.2%,2020,17
6,J.K. Dobbins (BAL),15,70,4.7,11,0,1,2,2,15,7.5,0,0,1,17.5,17.5,83.2%,2020,11
18,J.K. Dobbins (BAL),14,64,4.6,11,0,1,1,1,17,17,0,0,1,14.6,14.6,83.2%,2020,15
15,J.K. Dobbins (BAL),7,22,3.1,12,0,2,0,0,0,0,0,0,1,14.2,14.2,83.2%,2020,1
19,J.K. Dobbins (BAL),11,77,7,25,1,1,0,1,0,0,0,0,1,13.7,13.7,83.2%,2020,16
16,J.K. Dobbins (BAL),13,53,4.1,13,0,1,0,0,0,0,0,0,1,13.3,13.3,83.2%,2020,14
16,J.K. Dobbins (BAL),11,71,6.5,30,2,1,0,0,0,0,0,0,1,13.1,13.1,83.2%,2020,13
17,J.K. Dobbins (BAL),15,113,7.5,28,1,0,1,2,8,8,0,0,1,12.6,12.6,83.2%,2020,8
33,J.K. Dobbins (BAL),1,34,34,34,2,0,3,3,21,7,0,0,1,7,7,83.2%,2020,5
43,J.K. Dobbins (BAL),2,48,24,44,3,0,1,1,13,13,0,0,1,6.6,6.6,83.2%,2020,2
39,J.K. Dobbins (BAL),1,6,6,6,0,0,4,4,38,9.5,0,0,1,6.4,6.4,83.2%,2020,3
47,J.K. Dobbins (BAL),12,30,2.5,8,0,0,2,2,5,2.5,0,0,1,4.5,4.5,83.2%,2020,9
39,J.K. Dobbins (BAL),9,28,3.1,16,0,0,2,4,1,0.5,0,0,1,3.9,3.9,83.2%,2020,6
61,J.K. Dobbins (BAL),5,16,3.2,14,0,0,1,2,1,1,0,0,1,2.2,2.2,83.2%,2020,4
58,J.K. Dobbins (BAL),5,13,2.6,4,0,0,1,2,1,1,0,0,1,1.9,1.9,83.2%,2020,10
110,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
111,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
114,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
104,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
91,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
91,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
91,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
94,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
96,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
94,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
103,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
100,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
105,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
109,J.P. Holtz (NO),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,15
110,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
102,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
86,Jake Bargas (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
41,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,1,0,1,6.6,6.6,0.0%,2020,2
50,Jakob Johnson (LV),0,0,0,0,0,0,2,2,20,10,0,0,1,3,3,0.0%,2020,10
62,Jakob Johnson (LV),0,0,0,0,0,0,2,2,6,3,0,0,1,1.6,1.6,0.0%,2020,9
76,Jakob Johnson (LV),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.0%,2020,3
64,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,0,0,1,0.6,0.6,0.0%,2020,7
78,Jakob Johnson (LV),0,0,0,0,0,0,1,1,1,1,0,0,1,0.6,0.6,0.0%,2020,13
95,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
87,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
84,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
83,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
85,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
86,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
90,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
95,Jakob Johnson (LV),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2020,15
101,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
94,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
35,Jalen Richard (FA),2,26,13,20,1,1,0,0,0,0,0,0,1,8.6,8.6,1.0%,2020,2
36,Jalen Richard (FA),2,10,5,6,0,0,4,5,31,7.8,0,0,1,6.1,6.1,1.0%,2020,14
40,Jalen Richard (FA),1,4,4,4,0,0,4,5,26,6.5,0,0,1,5,5,1.0%,2020,5
52,Jalen Richard (FA),1,14,14,14,0,0,3,3,8,2.7,0,0,1,3.7,3.7,1.0%,2020,3
58,Jalen Richard (FA),2,19,9.5,18,0,0,1,1,4,4,0,0,1,2.8,2.8,1.0%,2020,16
56,Jalen Richard (FA),1,3,3,3,0,0,1,1,19,19,0,0,1,2.7,2.7,1.0%,2020,9
58,Jalen Richard (FA),1,6,6,6,0,0,2,4,10,5,0,0,1,2.6,2.6,1.0%,2020,4
53,Jalen Richard (FA),7,24,3.4,9,0,0,0,0,0,0,0,0,1,2.4,2.4,1.0%,2020,7
60,Jalen Richard (FA),1,6,6,6,0,0,1,1,12,12,0,0,1,2.3,2.3,1.0%,2020,8
58,Jalen Richard (FA),4,11,2.8,5,0,0,1,1,6,6,0,0,1,2.2,2.2,1.0%,2020,13
69,Jalen Richard (FA),0,0,0,0,0,0,1,1,15,15,0,0,1,2,2,1.0%,2020,1
78,Jalen Richard (FA),0,0,0,0,0,0,1,1,7,7,0,0,1,1.2,1.2,1.0%,2020,15
97,Jalen Richard (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,10
4,Jamaal Williams (DET),19,77,4.1,13,0,1,4,5,37,9.3,0,0,1,19.4,19.4,88.5%,2020,7
11,Jamaal Williams (DET),16,75,4.7,10,0,0,6,6,27,4.5,0,0,1,15.2,15.2,88.5%,2020,8
16,Jamaal Williams (DET),8,10,1.3,5,0,0,8,8,95,11.9,0,0,1,14.5,14.5,88.5%,2020,4
17,Jamaal Williams (DET),17,73,4.3,17,0,1,0,0,0,0,0,0,1,13.3,13.3,88.5%,2020,12
37,Jamaal Williams (DET),8,63,7.9,18,0,0,0,0,0,0,0,0,1,8.3,8.3,88.5%,2020,2
33,Jamaal Williams (DET),5,12,2.4,4,0,0,1,2,4,4,1,0,1,8.1,8.1,88.5%,2020,11
29,Jamaal Williams (DET),8,30,3.8,7,0,0,3,4,25,8.3,0,0,1,7,7,88.5%,2020,10
44,Jamaal Williams (DET),7,21,3,5,0,0,4,4,21,5.3,0,0,1,6.2,6.2,88.5%,2020,1
43,Jamaal Williams (DET),5,26,5.2,18,0,0,2,2,10,5,0,0,1,4.6,4.6,88.5%,2020,13
53,Jamaal Williams (DET),10,38,3.8,9,0,0,0,0,0,0,0,0,1,3.8,3.8,88.5%,2020,14
47,Jamaal Williams (DET),4,34,8.5,25,1,0,0,1,0,0,0,0,1,3.4,3.4,88.5%,2020,6
56,Jamaal Williams (DET),1,6,6,6,0,0,2,2,14,7,0,0,1,3,3,88.5%,2020,15
56,Jamaal Williams (DET),5,26,5.2,14,0,0,0,0,0,0,0,0,1,2.6,2.6,88.5%,2020,17
65,Jamaal Williams (DET),6,14,2.3,6,0,0,1,1,3,3,0,0,1,2.2,2.2,88.5%,2020,3
8,James Conner (ARI),18,109,6.1,25,1,1,4,5,40,10,0,0,1,22.9,22.9,97.1%,2020,3
11,James Conner (ARI),16,106,6.6,59,4,1,2,2,15,7.5,0,0,1,19.1,19.1,97.1%,2020,2
6,James Conner (ARI),20,101,5.1,14,0,1,1,1,1,1,0,0,1,16.7,16.7,97.1%,2020,6
14,James Conner (ARI),5,21,4.2,12,0,1,5,5,45,9,0,0,1,15.1,15.1,97.1%,2020,16
20,James Conner (ARI),15,44,2.9,25,1,1,3,3,19,6.3,0,0,1,13.8,13.8,97.1%,2020,5
14,James Conner (ARI),15,47,3.1,18,0,1,3,3,13,4.3,0,0,1,13.5,13.5,97.1%,2020,8
18,James Conner (ARI),20,82,4.1,24,1,0,3,5,29,9.7,0,0,1,12.6,12.6,97.1%,2020,7
18,James Conner (ARI),13,89,6.8,25,1,0,3,3,10,3.3,0,0,1,11.4,11.4,97.1%,2020,11
34,James Conner (ARI),9,37,4.1,9,0,0,5,8,25,5,0,0,1,8.7,8.7,97.1%,2020,17
34,James Conner (ARI),13,36,2.8,16,0,0,2,2,12,6,0,0,1,5.8,5.8,97.1%,2020,10
55,James Conner (ARI),9,22,2.4,6,0,0,2,2,-2,-1,0,0,1,3,3,97.1%,2020,9
64,James Conner (ARI),6,9,1.5,3,0,0,2,4,8,4,0,0,1,2.7,2.7,97.1%,2020,1
66,James Conner (ARI),10,18,1.8,5,0,0,0,0,0,0,0,0,1,1.8,1.8,97.1%,2020,14
2,James Robinson (NYJ),22,119,5.4,22,1,1,4,6,18,4.5,1,0,1,29.7,29.7,35.9%,2020,7
3,James Robinson (NYJ),11,46,4.2,11,0,2,6,6,83,13.8,0,0,1,27.9,27.9,35.9%,2020,3
5,James Robinson (NYJ),22,128,5.8,27,1,1,5,6,31,6.2,0,0,1,24.4,24.4,35.9%,2020,12
5,James Robinson (NYJ),18,78,4.3,15,0,1,6,6,30,5,0,0,1,19.8,19.8,35.9%,2020,13
