Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
10,DeVante Parker (NE),8,11,137,17.1,28,4,0,0,0,0,0,1,21.7,21.7,55.0%,2019,17
10,DeVante Parker (NE),7,10,135,19.3,50,2,0,0,0,0,0,1,20.5,20.5,55.0%,2019,11
14,DeVante Parker (NE),4,4,70,17.5,34,1,1,0,0,0,0,1,17,17,55.0%,2019,4
15,DeVante Parker (NE),5,10,55,11,14,0,1,0,0,0,0,1,16.5,16.5,55.0%,2019,7
21,DeVante Parker (NE),4,6,57,14.3,17,0,1,0,0,0,0,1,15.7,15.7,55.0%,2019,9
21,DeVante Parker (NE),6,11,91,15.2,22,2,0,0,0,0,0,1,15.1,15.1,55.0%,2019,12
32,DeVante Parker (NE),6,8,59,9.8,15,0,0,0,0,0,0,1,11.9,11.9,55.0%,2019,8
31,DeVante Parker (NE),5,10,69,13.8,21,2,0,0,0,0,0,1,11.9,11.9,55.0%,2019,10
26,DeVante Parker (NE),3,4,28,9.3,12,0,1,0,0,0,0,1,11.8,11.8,55.0%,2019,6
51,DeVante Parker (NE),3,7,75,25,49,1,0,0,0,0,0,1,10.5,10.5,55.0%,2019,1
56,DeVante Parker (NE),3,6,56,18.7,40,1,0,0,0,0,0,1,8.6,8.6,55.0%,2019,3
77,DeVante Parker (NE),2,2,28,14,21,1,0,0,0,0,0,1,4.8,4.8,55.0%,2019,14
441,DeVante Parker (NE),0,7,0,0,0,0,0,0,0,0,0,1,0,0,55.0%,2019,2
69,Devin Funchess (FA),3,5,32,10.7,16,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019,1
24,Devin Smith (FA),3,3,74,24.7,51,1,1,0,0,0,0,1,16.4,16.4,0.0%,2019,2
68,Devin Smith (FA),2,5,39,19.5,33,1,0,0,0,0,0,1,5.9,5.9,0.0%,2019,3
494,Devin Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
434,Devin Smith (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
7,Diontae Johnson (PIT),6,8,60,10,18,0,1,1,16,0,0,1,25.6,25.6,98.1%,2019,14
8,Diontae Johnson (PIT),8,9,81,10.1,29,1,1,0,0,0,0,1,22.1,22.1,98.1%,2019,16
11,Diontae Johnson (PIT),5,7,84,16.8,45,1,1,0,0,0,0,1,19.4,19.4,98.1%,2019,8
13,Diontae Johnson (PIT),6,6,77,12.8,43,1,1,0,0,0,1,1,17.7,17.7,98.1%,2019,4
26,Diontae Johnson (PIT),3,6,52,17.3,39,1,1,1,6,0,0,1,14.8,14.8,98.1%,2019,3
37,Diontae Johnson (PIT),4,6,64,16,30,1,0,0,0,0,0,1,10.4,10.4,98.1%,2019,10
43,Diontae Johnson (PIT),4,7,54,13.5,21,1,0,0,0,0,0,1,9.4,9.4,98.1%,2019,17
47,Diontae Johnson (PIT),5,7,62,12.4,29,1,0,0,0,0,1,1,9.2,9.2,98.1%,2019,15
49,Diontae Johnson (PIT),5,8,27,5.4,13,0,0,0,0,0,0,1,7.7,7.7,98.1%,2019,5
56,Diontae Johnson (PIT),3,6,29,9.7,14,0,0,0,0,0,0,1,5.9,5.9,98.1%,2019,12
75,Diontae Johnson (PIT),3,5,25,8.3,9,0,0,0,0,0,0,1,5.5,5.5,98.1%,2019,1
79,Diontae Johnson (PIT),1,5,14,14,14,0,0,1,17,0,0,1,4.1,4.1,98.1%,2019,13
77,Diontae Johnson (PIT),2,4,17,8.5,13,0,0,0,0,0,0,1,3.7,3.7,98.1%,2019,11
79,Diontae Johnson (PIT),2,2,14,7,7,0,0,0,0,0,0,1,3.4,3.4,98.1%,2019,6
91,Diontae Johnson (PIT),1,4,17,17,17,0,0,0,0,0,0,1,2.7,2.7,98.1%,2019,2
89,Diontae Johnson (PIT),1,2,3,3,3,0,0,1,2,0,0,1,1.5,1.5,98.1%,2019,9
74,Diontae Spencer (FA),2,2,18,9,20,1,0,1,5,0,0,1,4.3,4.3,0.0%,2019,8
96,Diontae Spencer (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,4
94,Diontae Spencer (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,7
97,Diontae Spencer (FA),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0%,2019,12
101,Diontae Spencer (FA),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2019,5
483,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
440,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
434,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
424,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
423,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
430,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
426,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
431,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
430,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
440,Diontae Spencer (FA),0,0,0,0,0,0,0,1,-8,0,0,1,-0.8,-0.8,0.0%,2019,17
429,Diontae Spencer (FA),1,3,0,0,0,0,0,0,0,0,1,1,-1,-1,0.0%,2019,9
3,DJ Moore (CAR),6,9,126,21,52,2,2,1,8,0,0,1,31.4,31.4,97.6%,2019,12
9,DJ Moore (CAR),9,11,120,13.3,38,2,0,0,0,0,0,1,21,21,97.6%,2019,10
13,DJ Moore (CAR),8,12,113,14.1,22,2,0,1,10,0,0,1,20.3,20.3,97.6%,2019,15
13,DJ Moore (CAR),6,12,75,12.5,21,1,1,1,-3,0,0,1,19.2,19.2,97.6%,2019,13
15,DJ Moore (CAR),9,14,89,9.9,18,0,0,0,0,0,0,1,17.9,17.9,97.6%,2019,2
15,DJ Moore (CAR),8,15,95,11.9,31,1,0,0,0,0,0,1,17.5,17.5,97.6%,2019,11
17,DJ Moore (CAR),7,10,101,14.4,32,1,0,0,0,0,0,1,17.1,17.1,97.6%,2019,9
20,DJ Moore (CAR),7,10,73,10.4,23,1,0,1,13,0,0,1,15.6,15.6,97.6%,2019,6
20,DJ Moore (CAR),6,8,91,15.2,52,1,0,0,0,0,0,1,15.1,15.1,97.6%,2019,5
33,DJ Moore (CAR),1,2,52,52,52,1,1,1,12,0,0,1,13.4,13.4,97.6%,2019,3
42,DJ Moore (CAR),7,10,76,10.9,15,0,0,0,0,0,1,1,12.6,12.6,97.6%,2019,1
37,DJ Moore (CAR),4,6,81,20.3,39,1,0,1,0,0,0,1,12.1,12.1,97.6%,2019,14
51,DJ Moore (CAR),5,9,38,7.6,10,0,0,0,0,0,0,1,8.8,8.8,97.6%,2019,8
52,DJ Moore (CAR),3,5,44,14.7,16,0,0,0,0,0,0,1,7.4,7.4,97.6%,2019,4
108,DJ Moore (CAR),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,97.6%,2019,16
3,DK Metcalf (SEA),6,9,123,20.5,53,2,1,1,7,0,0,1,27,27,98.3%,2019,9
13,DK Metcalf (SEA),6,12,81,13.5,24,1,1,0,0,0,0,1,20.1,20.1,98.3%,2019,17
19,DK Metcalf (SEA),3,5,13,4.3,7,0,2,0,0,0,0,1,16.3,16.3,98.3%,2019,8
29,DK Metcalf (SEA),3,7,61,20.3,28,1,1,0,0,0,0,1,15.1,15.1,98.3%,2019,2
31,DK Metcalf (SEA),6,6,78,13,35,1,0,0,0,0,0,1,13.8,13.8,98.3%,2019,14
40,DK Metcalf (SEA),4,6,89,22.3,42,2,0,0,0,0,0,1,12.9,12.9,98.3%,2019,1
26,DK Metcalf (SEA),2,3,44,22,40,1,1,0,0,0,0,1,12.4,12.4,98.3%,2019,5
40,DK Metcalf (SEA),2,4,36,18,19,0,1,0,0,0,0,1,11.6,11.6,98.3%,2019,15
36,DK Metcalf (SEA),6,7,75,12.5,20,1,0,0,0,0,1,1,11.5,11.5,98.3%,2019,13
29,DK Metcalf (SEA),4,5,69,17.3,30,1,0,1,4,0,0,1,11.3,11.3,98.3%,2019,6
33,DK Metcalf (SEA),6,10,70,11.7,25,1,0,0,0,0,1,1,11,11,98.3%,2019,10
55,DK Metcalf (SEA),2,6,67,33.5,54,1,0,0,0,0,0,1,8.7,8.7,98.3%,2019,3
55,DK Metcalf (SEA),4,9,53,13.3,37,1,0,0,0,0,1,1,7.3,7.3,98.3%,2019,7
50,DK Metcalf (SEA),3,6,35,11.7,17,0,0,0,0,0,0,1,6.5,6.5,98.3%,2019,12
101,DK Metcalf (SEA),1,4,6,6,6,0,0,0,0,0,0,1,1.6,1.6,98.3%,2019,4
223,DK Metcalf (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,98.3%,2019,16
88,Donte Moncrief (FA),3,10,7,2.3,3,0,0,0,0,0,0,1,3.7,3.7,0.0%,2019,1
84,Donte Moncrief (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,6
374,Donte Moncrief (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
369,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
370,Donte Moncrief (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
358,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
358,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
370,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
27,Dontrelle Inman (FA),5,7,76,15.2,25,1,0,0,0,0,0,1,12.6,12.6,0.0%,2019,4
73,Dontrelle Inman (FA),2,3,25,12.5,22,1,0,0,0,0,0,1,4.5,4.5,0.0%,2019,15
84,Dontrelle Inman (FA),1,2,28,28,28,1,0,0,0,0,0,1,3.8,3.8,0.0%,2019,2
90,Dontrelle Inman (FA),1,3,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.0%,2019,3
86,Dontrelle Inman (FA),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2019,16
103,Dontrelle Inman (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,17
108,Dontrelle Inman (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,1
390,Doug Baldwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
20,Duke Williams (FA),6,12,108,18,41,2,0,0,0,0,0,1,16.8,16.8,0.0%,2019,17
24,Duke Williams (FA),4,4,29,7.3,11,0,1,0,0,0,0,1,12.9,12.9,0.0%,2019,5
80,Duke Williams (FA),1,1,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.0%,2019,7
100,Duke Williams (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,8
105,Dwayne Harris (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,1
371,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
367,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
497,Eli Rogers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
1,Emmanuel Sanders (BUF),7,9,157,22.4,75,2,1,0,0,0,0,1,34.1,34.1,1.9%,2019,14
2,Emmanuel Sanders (BUF),11,13,98,8.9,21,1,1,0,0,0,0,1,28.8,28.8,1.9%,2019,2
6,Emmanuel Sanders (BUF),7,9,112,16,32,3,1,0,0,0,0,1,24.2,24.2,1.9%,2019,9
21,Emmanuel Sanders (BUF),5,7,86,17.2,53,2,1,0,0,0,0,1,19.6,19.6,1.9%,2019,1
17,Emmanuel Sanders (BUF),5,9,104,20.8,39,2,0,0,0,0,0,1,15.4,15.4,1.9%,2019,4
30,Emmanuel Sanders (BUF),4,5,25,6.3,13,0,1,0,0,0,0,1,12.5,12.5,1.9%,2019,8
32,Emmanuel Sanders (BUF),5,6,60,12,16,0,0,0,0,0,0,1,11,11,1.9%,2019,7
49,Emmanuel Sanders (BUF),3,6,61,20.3,46,1,0,0,0,0,0,1,9.1,9.1,1.9%,2019,16
56,Emmanuel Sanders (BUF),4,6,41,10.3,18,0,0,0,0,0,0,1,8.1,8.1,1.9%,2019,13
58,Emmanuel Sanders (BUF),3,5,33,11,14,0,0,0,0,0,0,1,6.3,6.3,1.9%,2019,11
70,Emmanuel Sanders (BUF),3,4,25,8.3,12,0,0,0,0,0,0,1,5.5,5.5,1.9%,2019,17
64,Emmanuel Sanders (BUF),2,4,24,12,12,0,0,0,0,0,0,1,4.4,4.4,1.9%,2019,10
92,Emmanuel Sanders (BUF),2,5,10,5,6,0,0,0,0,0,0,1,3,3,1.9%,2019,3
87,Emmanuel Sanders (BUF),2,4,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,1.9%,2019,15
83,Emmanuel Sanders (BUF),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,1.9%,2019,12
89,Emmanuel Sanders (BUF),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.9%,2019,5
95,Emmanuel Sanders (BUF),1,3,0,0,0,0,0,0,0,0,0,1,1,1,1.9%,2019,6
216,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
88,Fred Brown (FA),1,2,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,8
93,Fred Brown (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,6
409,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
407,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
408,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
401,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
400,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
401,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
409,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
408,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
413,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
415,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
415,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
482,Freddie Martino (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
246,Gary Jennings Jr. (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
463,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
421,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
428,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
66,Geremy Davis (FA),2,2,25,12.5,19,0,0,0,0,0,0,1,4.5,4.5,0.0%,2019,4
83,Geremy Davis (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,6
495,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
449,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
442,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
437,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
435,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
438,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
18,Geronimo Allison (FA),3,4,52,17.3,31,1,1,1,7,0,0,1,14.9,14.9,0.0%,2019,4
46,Geronimo Allison (FA),4,4,25,6.3,12,0,1,0,0,0,1,1,10.5,10.5,0.0%,2019,2
54,Geronimo Allison (FA),4,5,33,8.3,15,0,0,0,0,0,0,1,7.3,7.3,0.0%,2019,7
46,Geronimo Allison (FA),3,7,40,13.3,21,1,0,0,0,0,0,1,7,7,0.0%,2019,6
65,Geronimo Allison (FA),2,6,28,14,22,1,0,0,0,0,0,1,4.8,4.8,0.0%,2019,5
77,Geronimo Allison (FA),3,4,17,5.7,7,0,0,0,0,0,0,1,4.7,4.7,0.0%,2019,17
70,Geronimo Allison (FA),2,2,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,9
80,Geronimo Allison (FA),2,3,20,10,15,0,0,0,0,0,0,1,4,4,0.0%,2019,13
71,Geronimo Allison (FA),3,4,9,3,4,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,12
78,Geronimo Allison (FA),2,4,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,15
68,Geronimo Allison (FA),3,3,6,2,4,0,0,0,0,0,0,1,3.6,3.6,0.0%,2019,10
98,Geronimo Allison (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,14
95,Geronimo Allison (FA),0,2,0,0,0,0,0,0,0,0,0,1,2,2,0.0%,2019,16
97,Geronimo Allison (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,8
114,Geronimo Allison (FA),1,3,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,3
452,Geronimo Allison (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
7,Golden Tate (FA),4,8,95,23.8,61,1,2,0,0,0,1,1,23.5,23.5,0.0%,2019,10
8,Golden Tate (FA),6,9,102,17,64,1,1,0,0,0,0,1,22.2,22.2,0.0%,2019,6
16,Golden Tate (FA),5,8,68,13.6,20,3,1,0,0,0,0,1,17.8,17.8,0.0%,2019,17
18,Golden Tate (FA),8,10,85,10.6,18,0,0,0,0,0,0,1,16.5,16.5,0.0%,2019,8
19,Golden Tate (FA),6,11,96,16,32,2,0,0,0,0,0,1,15.6,15.6,0.0%,2019,16
21,Golden Tate (FA),6,11,80,13.3,20,1,0,0,0,0,0,1,14,14,0.0%,2019,7
27,Golden Tate (FA),3,7,33,11,23,1,1,0,0,0,0,1,12.3,12.3,0.0%,2019,12
36,Golden Tate (FA),1,4,51,51,51,1,1,0,0,0,0,1,12.1,12.1,0.0%,2019,15
30,Golden Tate (FA),6,6,42,7,17,0,0,1,16,0,0,1,11.8,11.8,0.0%,2019,9
68,Golden Tate (FA),3,6,13,4.3,5,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,5
100,Golden Tate (FA),1,5,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,14
244,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
436,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.1%,2019,14
16,Greg Ward (PHI),7,9,61,8.7,13,0,1,0,0,0,0,1,19.1,19.1,0.1%,2019,15
39,Greg Ward (PHI),4,5,71,17.8,38,1,0,1,5,0,0,1,11.6,11.6,0.1%,2019,16
37,Greg Ward (PHI),6,7,43,7.2,15,0,0,0,0,0,0,1,10.3,10.3,0.1%,2019,17
36,Greg Ward (PHI),6,7,40,6.7,9,0,0,0,0,0,0,1,10,10,0.1%,2019,12
57,Greg Ward (PHI),4,9,34,8.5,13,0,0,0,0,0,0,1,7.4,7.4,0.1%,2019,14
103,Greg Ward (PHI),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2019,13
414,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
59,Gunner Olszewski (PIT),2,3,34,17,29,1,0,0,0,0,0,1,5.4,5.4,0.2%,2019,6
250,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,1
238,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
229,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,4
223,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
189,Gunner Olszewski (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,7
196,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,8
444,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.2%,2019,3
6,Hunter Renfrow (LV),7,9,107,15.3,56,1,1,0,0,0,0,1,23.7,23.7,91.5%,2019,16
8,Hunter Renfrow (LV),6,9,102,17,39,3,1,0,0,0,0,1,22.2,22.2,91.5%,2019,17
14,Hunter Renfrow (LV),4,4,88,22,65,1,1,0,0,0,0,1,18.8,18.8,91.5%,2019,8
14,Hunter Renfrow (LV),6,7,54,9,17,0,1,0,0,0,0,1,17.4,17.4,91.5%,2019,9
30,Hunter Renfrow (LV),5,6,66,13.2,27,2,0,0,0,0,0,1,11.6,11.6,91.5%,2019,11
41,Hunter Renfrow (LV),4,5,42,10.5,14,0,0,0,0,0,0,1,8.2,8.2,91.5%,2019,10
66,Hunter Renfrow (LV),4,8,30,7.5,11,0,0,0,0,0,0,1,7,7,91.5%,2019,2
53,Hunter Renfrow (LV),3,5,31,10.3,11,0,0,0,0,0,0,1,6.1,6.1,91.5%,2019,12
69,Hunter Renfrow (LV),3,4,28,9.3,12,0,0,0,0,0,0,1,5.8,5.8,91.5%,2019,3
73,Hunter Renfrow (LV),2,3,18,9,10,0,0,0,0,0,0,1,3.8,3.8,91.5%,2019,4
79,Hunter Renfrow (LV),2,3,14,7,10,0,0,0,0,0,0,1,3.4,3.4,91.5%,2019,7
90,Hunter Renfrow (LV),2,3,13,6.5,10,0,0,0,0,0,0,1,3.3,3.3,91.5%,2019,1
82,Hunter Renfrow (LV),1,5,12,12,12,0,0,0,0,0,0,1,2.2,2.2,91.5%,2019,5
27,Isaiah Ford (MIA),6,9,92,15.3,25,1,0,0,0,0,0,1,15.2,15.2,0.0%,2019,14
31,Isaiah Ford (MIA),7,9,54,7.7,15,0,0,1,11,0,0,1,13.5,13.5,0.0%,2019,17
37,Isaiah Ford (MIA),5,6,68,13.6,28,1,0,0,0,0,0,1,11.8,11.8,0.0%,2019,16
70,Isaiah Ford (MIA),3,5,21,7,8,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,15
81,Isaiah Ford (MIA),2,3,9,4.5,7,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,4
438,Isaiah Ford (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
413,Isaiah Ford (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
421,Isaiah Ford (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
419,Isaiah Ford (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
38,Isaiah McKenzie (BUF),2,2,40,20,26,1,1,1,4,0,0,1,12.4,12.4,0.9%,2019,2
54,Isaiah McKenzie (BUF),2,2,52,26,46,1,0,0,0,0,0,1,7.2,7.2,0.9%,2019,5
65,Isaiah McKenzie (BUF),3,3,34,11.3,18,0,0,0,0,0,0,1,6.4,6.4,0.9%,2019,13
59,Isaiah McKenzie (BUF),3,6,21,7,16,0,0,1,10,0,0,1,6.1,6.1,0.9%,2019,11
67,Isaiah McKenzie (BUF),2,5,7,3.5,12,0,0,2,30,0,0,1,5.7,5.7,0.9%,2019,17
72,Isaiah McKenzie (BUF),3,5,25,8.3,24,1,0,0,0,0,0,1,5.5,5.5,0.9%,2019,14
69,Isaiah McKenzie (BUF),3,3,12,4,11,0,0,0,0,0,0,1,4.2,4.2,0.9%,2019,9
66,Isaiah McKenzie (BUF),2,4,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,0.9%,2019,10
82,Isaiah McKenzie (BUF),2,3,11,5.5,10,0,0,0,0,0,0,1,3.1,3.1,0.9%,2019,7
81,Isaiah McKenzie (BUF),2,2,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.9%,2019,16
93,Isaiah McKenzie (BUF),1,1,9,9,9,0,0,3,10,0,0,1,2.9,2.9,0.9%,2019,3
82,Isaiah McKenzie (BUF),2,3,13,6.5,8,0,0,1,-5,0,0,1,2.8,2.8,0.9%,2019,12
464,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,1
426,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,4
427,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,15
72,Ishmael Hyman (FA),1,3,31,31,31,1,0,0,0,0,0,1,4.1,4.1,0.0%,2019,16
109,Ishmael Hyman (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,15
219,J'Mon Moore (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
52,J.J. Arcega-Whiteside (PHI),1,2,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.1%,2019,13
52,J.J. Arcega-Whiteside (PHI),2,5,43,21.5,30,1,0,0,0,0,0,1,6.3,6.3,0.1%,2019,12
59,J.J. Arcega-Whiteside (PHI),2,2,39,19.5,27,1,0,0,0,0,0,1,5.9,5.9,0.1%,2019,16
76,J.J. Arcega-Whiteside (PHI),2,3,29,14.5,22,1,0,0,0,0,0,1,4.9,4.9,0.1%,2019,14
74,J.J. Arcega-Whiteside (PHI),1,1,29,29,29,1,0,0,0,0,0,1,3.9,3.9,0.1%,2019,11
102,J.J. Arcega-Whiteside (PHI),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.1%,2019,3
106,J.J. Arcega-Whiteside (PHI),1,4,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2019,2
210,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
239,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
206,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
204,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
235,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
240,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
234,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
249,J.J. Arcega-Whiteside (PHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
