Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
5,Diontae Johnson (PIT),6,11,116,19.3,46,3,1,0,0,0,0,1,20.6,20.6,86.8%,2020,10
7,Diontae Johnson (PIT),8,13,92,11.5,28,1,1,0,0,0,0,1,19.2,19.2,86.8%,2020,2
14,Diontae Johnson (PIT),8,14,74,9.3,39,2,1,1,2,0,0,1,17.6,17.6,86.8%,2020,16
12,Diontae Johnson (PIT),12,16,111,9.3,23,3,0,0,0,0,0,1,17.1,17.1,86.8%,2020,11
14,Diontae Johnson (PIT),8,12,71,8.9,17,0,1,0,0,0,0,1,17.1,17.1,86.8%,2020,13
13,Diontae Johnson (PIT),8,13,59,7.4,23,1,1,0,0,0,0,1,15.9,15.9,86.8%,2020,15
34,Diontae Johnson (PIT),6,10,77,12.8,42,3,0,1,4,0,0,1,11.1,11.1,86.8%,2020,9
37,Diontae Johnson (PIT),3,4,96,32,47,6,0,0,0,0,0,1,11.1,11.1,86.8%,2020,17
35,Diontae Johnson (PIT),8,13,46,5.8,11,0,0,0,0,0,0,1,8.6,8.6,86.8%,2020,12
55,Diontae Johnson (PIT),6,10,57,9.5,18,0,0,0,0,0,1,1,6.7,6.7,86.8%,2020,1
65,Diontae Johnson (PIT),4,7,40,10,17,0,0,0,0,0,0,1,6,6,86.8%,2020,14
94,Diontae Johnson (PIT),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,86.8%,2020,8
115,Diontae Johnson (PIT),0,2,0,0,0,0,0,1,9,0,0,1,0.9,0.9,86.8%,2020,3
105,Diontae Johnson (PIT),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,86.8%,2020,5
64,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.0%,2020,14
94,Diontae Spencer (NYJ),1,2,10,10,10,0,0,1,9,0,0,1,2.4,2.4,0.0%,2020,16
108,Diontae Spencer (NYJ),1,2,9,9,9,0,0,1,1,0,0,1,1.5,1.5,0.0%,2020,17
113,Diontae Spencer (NYJ),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2020,3
101,Diontae Spencer (NYJ),0,1,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2020,6
163,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
163,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
152,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
138,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
144,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
155,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
3,DJ Chark Jr. (DET),8,9,95,11.9,22,1,2,0,0,0,0,1,25.5,25.5,44.4%,2020,4
5,DJ Chark Jr. (DET),7,12,146,20.9,73,6,1,0,0,0,0,1,24.1,24.1,44.4%,2020,9
19,DJ Chark Jr. (DET),4,6,62,15.5,20,1,1,0,0,0,0,1,14.2,14.2,44.4%,2020,16
35,DJ Chark Jr. (DET),4,4,84,21,45,3,0,0,0,0,0,1,10.4,10.4,44.4%,2020,2
34,DJ Chark Jr. (DET),3,3,25,8.3,12,0,1,0,0,0,0,1,10,10,44.4%,2020,1
42,DJ Chark Jr. (DET),7,14,45,6.4,14,0,0,0,0,0,0,1,8,8,44.4%,2020,6
36,DJ Chark Jr. (DET),4,5,56,14,21,1,0,0,0,0,0,1,7.6,7.6,44.4%,2020,10
52,DJ Chark Jr. (DET),4,5,53,13.3,22,1,0,0,0,0,0,1,7.3,7.3,44.4%,2020,15
53,DJ Chark Jr. (DET),4,8,41,10.3,19,0,0,0,0,0,0,1,6.1,6.1,44.4%,2020,11
71,DJ Chark Jr. (DET),2,7,41,20.5,22,1,0,0,0,0,0,1,5.1,5.1,44.4%,2020,13
79,DJ Chark Jr. (DET),3,4,16,5.3,11,0,0,0,0,0,0,1,3.1,3.1,44.4%,2020,5
77,DJ Chark Jr. (DET),1,7,26,26,26,1,0,0,0,0,0,1,3.1,3.1,44.4%,2020,7
94,DJ Chark Jr. (DET),2,9,16,8,11,0,0,0,0,0,0,1,2.6,2.6,44.4%,2020,14
5,DJ Moore (CAR),4,5,93,23.3,74,4,2,0,0,0,0,1,23.3,23.3,94.0%,2020,7
8,DJ Moore (CAR),7,11,127,18.1,52,5,0,1,21,0,0,1,18.3,18.3,94.0%,2020,11
13,DJ Moore (CAR),4,7,96,24,38,3,1,0,0,0,0,1,17.6,17.6,94.0%,2020,10
14,DJ Moore (CAR),4,5,93,23.3,57,4,1,0,0,0,0,1,17.3,17.3,94.0%,2020,5
12,DJ Moore (CAR),6,8,131,21.8,40,6,0,1,1,0,0,1,16.2,16.2,94.0%,2020,15
14,DJ Moore (CAR),8,13,120,15,30,2,0,0,0,0,0,1,16,16,94.0%,2020,2
29,DJ Moore (CAR),5,11,101,20.2,44,4,0,0,0,0,0,1,12.6,12.6,94.0%,2020,17
25,DJ Moore (CAR),5,11,93,18.6,38,3,0,0,0,0,0,1,11.8,11.8,94.0%,2020,6
39,DJ Moore (CAR),4,9,61,15.3,25,1,0,0,0,0,0,1,8.1,8.1,94.0%,2020,12
50,DJ Moore (CAR),2,4,65,32.5,38,3,0,0,0,0,0,1,7.5,7.5,94.0%,2020,3
49,DJ Moore (CAR),4,9,54,13.5,18,0,0,0,0,0,0,1,7.4,7.4,94.0%,2020,1
49,DJ Moore (CAR),4,6,49,12.3,23,1,0,0,0,0,0,1,6.9,6.9,94.0%,2020,4
51,DJ Moore (CAR),2,6,55,27.5,42,3,0,0,0,0,0,1,6.5,6.5,94.0%,2020,8
55,DJ Moore (CAR),5,10,37,7.4,14,0,0,0,0,0,0,1,6.2,6.2,94.0%,2020,16
81,DJ Moore (CAR),2,3,18,9,11,0,0,0,0,0,0,1,2.8,2.8,94.0%,2020,9
1,DK Metcalf (SEA),12,15,161,13.4,46,5,2,0,0,0,0,1,34.1,34.1,98.6%,2020,8
6,DK Metcalf (SEA),6,11,93,15.5,39,2,2,0,0,0,0,1,24.3,24.3,98.6%,2020,5
6,DK Metcalf (SEA),10,13,177,17.7,52,6,0,0,0,0,0,1,22.7,22.7,98.6%,2020,12
12,DK Metcalf (SEA),7,9,108,15.4,41,4,1,0,0,0,0,1,20.3,20.3,98.6%,2020,9
12,DK Metcalf (SEA),4,8,95,23.8,38,4,1,0,0,0,0,1,17.5,17.5,98.6%,2020,1
8,DK Metcalf (SEA),4,6,92,23,54,4,1,0,0,0,0,1,17.2,17.2,98.6%,2020,2
19,DK Metcalf (SEA),4,8,110,27.5,62,5,1,0,0,0,1,1,17,17,98.6%,2020,3
18,DK Metcalf (SEA),6,8,61,10.2,19,0,1,0,0,0,0,1,15.1,15.1,98.6%,2020,14
28,DK Metcalf (SEA),4,6,106,26.5,37,4,0,0,0,0,0,1,12.6,12.6,98.6%,2020,4
28,DK Metcalf (SEA),3,5,46,15.3,25,2,1,0,0,0,0,1,12.1,12.1,98.6%,2020,11
43,DK Metcalf (SEA),5,8,80,16,21,1,0,0,0,0,0,1,10.5,10.5,98.6%,2020,13
36,DK Metcalf (SEA),6,8,59,9.8,17,0,0,0,0,0,0,1,8.9,8.9,98.6%,2020,16
59,DK Metcalf (SEA),5,6,43,8.6,15,0,0,0,0,0,0,1,6.8,6.8,98.6%,2020,15
67,DK Metcalf (SEA),2,4,28,14,19,0,0,0,0,0,0,1,3.8,3.8,98.6%,2020,10
78,DK Metcalf (SEA),3,9,21,7,12,0,0,0,0,0,0,1,3.6,3.6,98.6%,2020,17
75,DK Metcalf (SEA),2,5,23,11.5,17,0,0,0,0,0,0,1,3.3,3.3,98.6%,2020,7
17,Donovan Peoples-Jones (CLE),2,3,92,46,75,4,1,0,0,0,0,1,16.2,16.2,53.1%,2020,13
27,Donovan Peoples-Jones (CLE),3,3,56,18.7,24,1,1,0,0,0,0,1,13.1,13.1,53.1%,2020,7
31,Donovan Peoples-Jones (CLE),3,5,74,24.7,37,4,0,0,0,0,0,1,10.9,10.9,53.1%,2020,14
53,Donovan Peoples-Jones (CLE),3,3,55,18.3,19,0,0,0,0,0,0,1,7,7,53.1%,2020,15
74,Donovan Peoples-Jones (CLE),2,2,16,8,10,0,0,0,0,0,0,1,2.6,2.6,53.1%,2020,10
104,Donovan Peoples-Jones (CLE),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,53.1%,2020,17
126,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,4
120,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,5
126,Donovan Peoples-Jones (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,6
117,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,8
131,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,11
132,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,53.1%,2020,12
88,Donte Moncrief (FA),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,11
112,Donte Moncrief (FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%,2020,13
139,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
145,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
149,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
143,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
18,Dontrelle Inman (FA),3,6,38,12.7,17,0,2,0,0,0,0,1,17.3,17.3,0.0%,2020,3
48,Dontrelle Inman (FA),5,5,45,9,15,0,0,0,0,0,0,1,7,7,0.0%,2020,6
69,Dontrelle Inman (FA),4,5,29,7.3,13,0,0,0,0,0,0,1,4.9,4.9,0.0%,2020,4
85,Dontrelle Inman (FA),2,5,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,1
101,Dontrelle Inman (FA),2,5,17,8.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,2
92,Dontrelle Inman (FA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,12
104,Dontrelle Inman (FA),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2020,5
142,Dontrelle Inman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
146,Dontrelle Inman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
159,Dontrelle Inman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
131,Duke Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
121,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
128,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
145,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,10
11,Emmanuel Sanders (FA),12,14,122,10.2,19,0,0,0,0,0,0,1,18.2,18.2,0.0%,2020,5
17,Emmanuel Sanders (FA),9,13,63,7,9,0,1,0,0,0,0,1,16.8,16.8,0.0%,2020,17
27,Emmanuel Sanders (FA),4,5,56,14,18,0,1,0,0,0,0,1,13.6,13.6,0.0%,2020,3
31,Emmanuel Sanders (FA),6,9,93,15.5,25,1,0,0,0,0,0,1,12.3,12.3,0.0%,2020,4
25,Emmanuel Sanders (FA),3,5,48,16,37,2,1,0,0,0,0,1,12.3,12.3,0.0%,2020,14
30,Emmanuel Sanders (FA),4,5,38,9.5,12,0,1,0,0,0,0,1,11.8,11.8,0.0%,2020,9
28,Emmanuel Sanders (FA),4,5,83,20.8,31,4,0,1,12,0,0,1,11.5,11.5,0.0%,2020,16
38,Emmanuel Sanders (FA),4,5,76,19,51,4,0,0,0,0,0,1,9.6,9.6,0.0%,2020,15
36,Emmanuel Sanders (FA),3,5,15,5,6,0,1,0,0,0,0,1,9,9,0.0%,2020,1
39,Emmanuel Sanders (FA),4,5,66,16.5,44,3,0,0,0,0,0,1,8.6,8.6,0.0%,2020,11
61,Emmanuel Sanders (FA),5,6,39,7.8,18,0,0,0,0,0,0,1,6.4,6.4,0.0%,2020,13
107,Emmanuel Sanders (FA),1,3,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,2
95,Emmanuel Sanders (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,10
101,Emmanuel Sanders (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,12
38,Equanimeous St. Brown (CHI),1,1,21,21,21,1,1,0,0,0,0,1,8.6,8.6,0.3%,2020,16
56,Equanimeous St. Brown (CHI),2,2,39,19.5,24,1,0,1,7,0,0,1,5.6,5.6,0.3%,2020,12
79,Equanimeous St. Brown (CHI),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.3%,2020,11
98,Equanimeous St. Brown (CHI),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.3%,2020,14
86,Equanimeous St. Brown (CHI),1,3,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.3%,2020,8
104,Equanimeous St. Brown (CHI),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.3%,2020,13
116,Equanimeous St. Brown (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,6
111,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,7
120,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,9
101,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,10
128,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,15
128,Equanimeous St. Brown (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,17
133,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
38,Freddie Swain (DEN),2,3,22,11,19,0,1,0,0,0,0,1,9.2,9.2,0.0%,2020,14
45,Freddie Swain (DEN),1,1,21,21,21,1,1,0,0,0,0,1,8.6,8.6,0.0%,2020,2
55,Freddie Swain (DEN),3,4,37,12.3,21,1,0,0,0,0,0,1,5.2,5.2,0.0%,2020,10
78,Freddie Swain (DEN),2,3,32,16,23,1,0,0,0,0,0,1,4.2,4.2,0.0%,2020,4
84,Freddie Swain (DEN),2,2,14,7,12,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,5
97,Freddie Swain (DEN),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.0%,2020,1
103,Freddie Swain (DEN),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2020,3
113,Freddie Swain (DEN),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,15
106,Freddie Swain (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
101,Freddie Swain (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
113,Freddie Swain (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
114,Freddie Swain (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
112,Freddie Swain (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
117,Freddie Swain (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
121,Freddie Swain (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
122,Freddie Swain (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,17
16,Gabe Davis (BUF),2,5,107,53.5,56,8,1,0,0,0,0,1,17.7,17.7,93.5%,2020,17
16,Gabe Davis (BUF),3,4,79,26.3,44,4,1,0,0,0,0,1,15.4,15.4,93.5%,2020,12
21,Gabe Davis (BUF),4,5,70,17.5,39,2,1,0,0,0,0,1,15,15,93.5%,2020,9
22,Gabe Davis (BUF),3,4,68,22.7,28,2,1,0,0,0,0,1,14.3,14.3,93.5%,2020,13
38,Gabe Davis (BUF),4,4,81,20.3,39,3,0,0,0,0,0,1,10.1,10.1,93.5%,2020,3
37,Gabe Davis (BUF),3,8,19,6.3,13,0,1,0,0,0,0,1,9.4,9.4,93.5%,2020,14
44,Gabe Davis (BUF),1,1,26,26,26,1,1,0,0,0,0,1,9.1,9.1,93.5%,2020,4
45,Gabe Davis (BUF),5,9,58,11.6,15,0,0,0,0,0,0,1,8.3,8.3,93.5%,2020,5
57,Gabe Davis (BUF),1,1,6,6,6,0,1,1,0,0,0,1,7.1,7.1,93.5%,2020,2
71,Gabe Davis (BUF),3,5,33,11,17,0,0,0,0,0,0,1,4.8,4.8,93.5%,2020,16
88,Gabe Davis (BUF),2,5,18,9,11,0,0,0,0,0,0,1,2.8,2.8,93.5%,2020,15
94,Gabe Davis (BUF),2,2,16,8,13,0,0,0,0,0,0,1,2.6,2.6,93.5%,2020,1
87,Gabe Davis (BUF),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,93.5%,2020,7
97,Gabe Davis (BUF),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,93.5%,2020,6
113,Gabe Davis (BUF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,93.5%,2020,8
112,Gabe Davis (BUF),0,3,0,0,0,0,0,0,0,0,0,1,0,0,93.5%,2020,10
106,Gehrig Dieter (FA),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,17
137,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
143,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
162,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
30,Golden Tate (FA),2,3,31,15.5,19,0,1,0,0,0,0,1,10.8,10.8,0.0%,2020,8
38,Golden Tate (FA),1,2,39,39,39,2,1,0,0,0,0,1,10.4,10.4,0.0%,2020,7
55,Golden Tate (FA),5,5,47,9.4,20,1,0,0,0,0,0,1,7.2,7.2,0.0%,2020,2
55,Golden Tate (FA),4,5,42,10.5,21,1,0,0,0,0,0,1,6.2,6.2,0.0%,2020,5
58,Golden Tate (FA),5,7,36,7.2,18,0,0,0,0,0,0,1,6.1,6.1,0.0%,2020,3
57,Golden Tate (FA),4,9,36,9,13,0,0,0,0,0,0,1,5.6,5.6,0.0%,2020,12
53,Golden Tate (FA),2,5,44,22,38,2,0,0,0,0,0,1,5.4,5.4,0.0%,2020,10
72,Golden Tate (FA),4,4,30,7.5,16,0,0,0,0,0,0,1,5,5,0.0%,2020,13
76,Golden Tate (FA),1,2,39,39,39,2,0,0,0,0,0,1,4.4,4.4,0.0%,2020,14
80,Golden Tate (FA),4,6,20,5,12,0,0,0,0,0,0,1,4,4,0.0%,2020,4
94,Golden Tate (FA),2,3,13,6.5,14,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,15
89,Golden Tate (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,6
20,Greg Ward (PHI),8,11,72,9,29,1,1,1,-6,0,0,1,16.6,16.6,0.0%,2020,3
15,Greg Ward (PHI),4,5,15,3.8,12,0,2,0,0,0,0,1,15.5,15.5,0.0%,2020,15
30,Greg Ward (PHI),3,5,57,19,32,2,1,0,0,0,0,1,13.2,13.2,0.0%,2020,13
29,Greg Ward (PHI),5,6,42,8.4,14,0,1,0,0,0,0,1,12.7,12.7,0.0%,2020,7
30,Greg Ward (PHI),4,5,26,6.5,11,0,1,0,0,0,0,1,10.6,10.6,0.0%,2020,5
45,Greg Ward (PHI),5,6,39,7.8,16,0,0,0,0,0,0,1,6.4,6.4,0.0%,2020,10
63,Greg Ward (PHI),4,7,38,9.5,20,1,0,0,0,0,0,1,5.8,5.8,0.0%,2020,4
65,Greg Ward (PHI),5,7,31,6.2,11,0,0,0,0,0,0,1,5.6,5.6,0.0%,2020,1
57,Greg Ward (PHI),2,3,19,9.5,13,0,0,0,0,0,0,1,4.9,4.9,0.0%,2020,6
81,Greg Ward (PHI),2,3,27,13.5,17,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,16
86,Greg Ward (PHI),2,5,20,10,14,0,0,0,0,0,0,1,3,3,0.0%,2020,14
75,Greg Ward (PHI),3,5,10,3.3,6,0,0,1,2,0,0,1,2.7,2.7,0.0%,2020,8
83,Greg Ward (PHI),3,4,9,3,4,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,11
100,Greg Ward (PHI),1,3,6,6,6,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,17
116,Greg Ward (PHI),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,2
103,Greg Ward (PHI),1,3,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,12
16,Gunner Olszewski (PIT),1,1,38,38,38,2,1,0,0,0,0,1,16.3,16.3,0.1%,2020,13
91,Gunner Olszewski (PIT),2,2,14,7,12,0,0,0,0,0,0,1,2.4,2.4,0.1%,2020,17
90,Gunner Olszewski (PIT),1,1,-1,-1,0,0,0,3,16,0,0,1,2,2,0.1%,2020,9
98,Gunner Olszewski (PIT),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,4
100,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,0.1%,2020,8
107,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%,2020,12
108,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
121,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
109,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
125,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
137,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
122,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
143,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
111,Hakeem Butler (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
108,Hakeem Butler (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
9,Henry Ruggs III (FA),2,3,118,59,72,7,1,0,0,0,0,1,18.8,18.8,10.9%,2020,5
24,Henry Ruggs III (FA),3,4,84,28,46,4,1,0,0,0,1,1,13.9,13.9,10.9%,2020,13
42,Henry Ruggs III (FA),3,5,55,18.3,45,3,0,2,11,0,0,1,8.1,8.1,10.9%,2020,1
50,Henry Ruggs III (FA),3,5,56,18.7,36,2,0,1,-2,0,0,1,6.9,6.9,10.9%,2020,12
66,Henry Ruggs III (FA),2,3,35,17.5,29,1,0,1,10,0,0,1,5.5,5.5,10.9%,2020,7
60,Henry Ruggs III (FA),3,4,31,10.3,21,1,0,0,0,0,0,1,4.6,4.6,10.9%,2020,10
84,Henry Ruggs III (FA),3,3,18,6,6,0,0,0,0,0,0,1,3.3,3.3,10.9%,2020,14
80,Henry Ruggs III (FA),3,3,38,12.7,18,0,0,1,0,0,1,1,3.3,3.3,10.9%,2020,17
85,Henry Ruggs III (FA),1,1,5,5,5,0,0,1,12,0,0,1,2.2,2.2,10.9%,2020,11
80,Henry Ruggs III (FA),2,4,8,4,4,0,0,1,1,0,0,1,1.9,1.9,10.9%,2020,8
103,Henry Ruggs III (FA),0,3,0,0,0,0,0,1,10,0,0,1,1,1,10.9%,2020,9
117,Henry Ruggs III (FA),1,3,4,4,4,0,0,0,0,0,0,1,0.9,0.9,10.9%,2020,2
114,Henry Ruggs III (FA),0,2,0,0,0,0,0,1,7,0,0,1,0.7,0.7,10.9%,2020,16
17,Hunter Renfrow (LV),6,9,84,14,26,2,1,0,0,0,0,1,17.4,17.4,25.7%,2020,3
29,Hunter Renfrow (LV),7,9,73,10.4,19,0,0,0,0,0,0,1,10.8,10.8,25.7%,2020,12
33,Hunter Renfrow (LV),4,4,26,6.5,11,0,1,0,0,0,0,1,10.6,10.6,25.7%,2020,8
45,Hunter Renfrow (LV),5,8,57,11.4,37,2,0,0,0,0,0,1,8.2,8.2,25.7%,2020,4
59,Hunter Renfrow (LV),2,3,60,30,53,4,0,0,0,0,0,1,7,7,25.7%,2020,9
59,Hunter Renfrow (LV),4,6,47,11.8,18,0,0,0,0,0,0,1,6.7,6.7,25.7%,2020,13
59,Hunter Renfrow (LV),4,6,42,10.5,15,0,0,0,0,0,0,1,6.2,6.2,25.7%,2020,7
60,Hunter Renfrow (LV),5,5,34,6.8,12,0,0,0,0,0,0,1,5.9,5.9,25.7%,2020,16
73,Hunter Renfrow (LV),3,3,37,12.3,17,0,0,0,0,0,0,1,5.2,5.2,25.7%,2020,2
65,Hunter Renfrow (LV),1,2,42,42,42,3,0,0,0,0,0,1,4.7,4.7,25.7%,2020,5
62,Hunter Renfrow (LV),2,2,37,18.5,21,1,0,0,0,0,0,1,4.7,4.7,25.7%,2020,11
79,Hunter Renfrow (LV),5,7,38,7.6,13,0,0,0,0,0,1,1,4.3,4.3,25.7%,2020,14
65,Hunter Renfrow (LV),2,2,30,15,25,1,0,0,0,0,0,1,4,4,25.7%,2020,10
76,Hunter Renfrow (LV),3,7,24,8,14,0,0,0,0,0,0,1,3.9,3.9,25.7%,2020,17
86,Hunter Renfrow (LV),2,2,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,25.7%,2020,1
112,Hunter Renfrow (LV),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,25.7%,2020,15
122,Isaiah Coulter (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
29,Isaiah Ford (FA),7,9,76,10.9,14,0,0,0,0,0,0,1,11.1,11.1,0.0%,2020,2
50,Isaiah Ford (FA),4,10,48,12,17,0,0,0,0,0,0,1,6.8,6.8,0.0%,2020,4
64,Isaiah Ford (FA),4,5,37,9.3,13,0,0,0,0,0,0,1,5.7,5.7,0.0%,2020,16
65,Isaiah Ford (FA),3,7,37,12.3,18,0,0,0,0,0,0,1,5.2,5.2,0.0%,2020,17
75,Isaiah Ford (FA),2,2,23,11.5,15,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,5
78,Isaiah Ford (FA),3,3,18,6,8,0,0,0,0,0,0,1,3.3,3.3,0.0%,2020,15
95,Isaiah Ford (FA),2,2,14,7,11,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,3
96,Isaiah Ford (FA),2,5,13,6.5,8,0,0,0,0,0,0,1,2.3,2.3,0.0%,2020,1
89,Isaiah Ford (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,8
