Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
26,Emmanuel Sanders (FA),5,8,91,18.2,31,3,0,0,0,0,0,1,11.6,11.6,0.0%,2021,6
32,Emmanuel Sanders (FA),5,6,74,14.8,21,2,0,1,7,0,0,1,10.6,10.6,0.0%,2021,4
30,Emmanuel Sanders (FA),4,8,65,16.3,22,1,0,0,0,0,0,1,8.5,8.5,0.0%,2021,9
66,Emmanuel Sanders (FA),4,8,52,13,16,0,0,0,0,0,0,1,7.2,7.2,0.0%,2021,1
45,Emmanuel Sanders (FA),2,2,27,13.5,16,0,0,1,24,0,0,1,6.1,6.1,0.0%,2021,10
60,Emmanuel Sanders (FA),2,6,48,24,35,2,0,0,0,0,0,1,5.8,5.8,0.0%,2021,2
56,Emmanuel Sanders (FA),3,3,28,9.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0%,2021,12
60,Emmanuel Sanders (FA),3,5,26,8.7,10,0,0,0,0,0,0,1,4.1,4.1,0.0%,2021,11
58,Emmanuel Sanders (FA),3,6,22,7.3,19,0,0,0,0,0,0,1,3.7,3.7,0.0%,2021,13
77,Emmanuel Sanders (FA),1,1,25,25,25,1,0,0,0,0,0,1,3,3,0.0%,2021,14
84,Emmanuel Sanders (FA),2,4,20,10,11,0,0,0,0,0,0,1,3,3,0.0%,2021,16
126,Emmanuel Sanders (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
44,Equanimeous St. Brown (CHI),2,2,43,21.5,26,1,0,1,11,0,0,1,6.4,6.4,0.3%,2021,11
81,Equanimeous St. Brown (CHI),2,5,22,11,18,0,0,0,0,0,0,1,3.2,3.2,0.3%,2021,18
89,Equanimeous St. Brown (CHI),2,3,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.3%,2021,8
93,Equanimeous St. Brown (CHI),1,2,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.3%,2021,17
83,Equanimeous St. Brown (CHI),0,1,0,0,0,0,0,1,13,0,0,1,1.3,1.3,0.3%,2021,7
100,Equanimeous St. Brown (CHI),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.3%,2021,12
114,Equanimeous St. Brown (CHI),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.3%,2021,2
125,Equanimeous St. Brown (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,4
130,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,5
109,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,6
106,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,14
152,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,1,-10,0,0,1,-1,-1,0.3%,2021,16
87,Frank Darby (ATL),1,3,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2021,10
124,Frank Darby (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
116,Frank Darby (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
127,Frank Darby (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
10,Freddie Swain (DEN),5,5,95,19,68,4,1,1,5,0,0,1,18.5,18.5,0.0%,2021,2
30,Freddie Swain (DEN),1,2,32,32,32,2,1,0,0,0,0,1,9.7,9.7,0.0%,2021,12
38,Freddie Swain (DEN),3,4,20,6.7,13,0,1,0,0,0,0,1,9.5,9.5,0.0%,2021,4
42,Freddie Swain (DEN),1,1,25,25,25,1,1,0,0,0,0,1,9,9,0.0%,2021,18
46,Freddie Swain (DEN),2,2,65,32.5,58,4,0,0,0,0,0,1,7.5,7.5,0.0%,2021,17
41,Freddie Swain (DEN),4,6,39,9.8,28,1,0,1,8,0,0,1,6.7,6.7,0.0%,2021,7
60,Freddie Swain (DEN),3,3,18,6,7,0,0,0,0,0,0,1,3.3,3.3,0.0%,2021,13
72,Freddie Swain (DEN),1,1,25,25,25,1,0,0,0,0,0,1,3,3,0.0%,2021,15
94,Freddie Swain (DEN),1,2,10,10,10,0,0,1,11,0,0,1,2.6,2.6,0.0%,2021,3
107,Freddie Swain (DEN),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,5
103,Freddie Swain (DEN),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,16
103,Freddie Swain (DEN),2,3,-4,-2,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2021,6
118,Freddie Swain (DEN),0,1,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2021,1
99,Freddie Swain (DEN),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%,2021,14
112,Freddie Swain (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
104,Freddie Swain (DEN),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
112,Freddie Swain (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
4,Gabe Davis (BUF),5,7,85,17,28,2,2,0,0,0,0,1,23,23,93.5%,2021,15
27,Gabe Davis (BUF),5,8,43,8.6,21,1,1,0,0,0,0,1,12.8,12.8,93.5%,2021,14
20,Gabe Davis (BUF),3,3,105,35,49,6,0,0,0,0,0,1,12,12,93.5%,2021,10
41,Gabe Davis (BUF),2,5,40,20,37,2,1,0,0,0,0,1,11,11,93.5%,2021,1
29,Gabe Davis (BUF),4,5,29,7.3,11,0,1,0,0,0,0,1,10.9,10.9,93.5%,2021,8
28,Gabe Davis (BUF),2,4,30,15,16,0,1,0,0,0,0,1,10,10,93.5%,2021,13
51,Gabe Davis (BUF),2,3,47,23.5,26,2,0,0,0,0,0,1,5.7,5.7,93.5%,2021,12
59,Gabe Davis (BUF),3,3,40,13.3,15,0,0,0,0,0,0,1,5.5,5.5,93.5%,2021,17
60,Gabe Davis (BUF),3,14,39,13,27,1,0,0,0,0,0,1,5.4,5.4,93.5%,2021,18
66,Gabe Davis (BUF),2,4,27,13.5,20,1,0,0,0,0,0,1,3.7,3.7,93.5%,2021,11
74,Gabe Davis (BUF),2,2,25,12.5,20,1,0,0,0,0,0,1,3.5,3.5,93.5%,2021,6
87,Gabe Davis (BUF),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,93.5%,2021,3
98,Gabe Davis (BUF),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,93.5%,2021,5
129,Gabe Davis (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,93.5%,2021,4
97,Gabe Davis (BUF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,93.5%,2021,9
118,Geronimo Allison (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
74,Greg Dortch (ARI),1,1,10,10,10,0,0,1,24,0,0,1,3.9,3.9,8.7%,2021,17
99,Greg Dortch (ARI),2,2,5,2.5,4,0,0,0,0,0,0,1,1.5,1.5,8.7%,2021,18
108,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2021,9
117,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2021,10
126,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2021,16
22,Greg Ward (PHI),2,3,28,14,19,0,1,0,0,0,0,1,9.8,9.8,0.0%,2021,15
46,Greg Ward (PHI),1,1,15,15,15,0,1,0,0,0,0,1,8,8,0.0%,2021,3
50,Greg Ward (PHI),1,2,15,15,15,0,1,0,0,0,0,1,8,8,0.0%,2021,4
68,Greg Ward (PHI),2,2,35,17.5,27,1,0,0,0,0,0,1,4.5,4.5,0.0%,2021,17
106,Greg Ward (PHI),1,2,2,2,2,0,0,0,0,0,0,1,0.8,0.8,0.0%,2021,18
139,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
147,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
134,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
116,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
132,Greg Ward (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
68,Gunner Olszewski (PIT),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.1%,2021,7
101,Gunner Olszewski (PIT),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,17
112,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.1%,2021,16
128,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
126,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
125,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
132,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
134,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
116,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,6
120,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
101,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
119,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
121,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
113,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,13
128,Gunner Olszewski (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
123,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
8,Henry Ruggs III (FA),5,7,113,22.6,61,6,1,1,2,0,0,1,20,20,10.9%,2021,2
13,Henry Ruggs III (FA),3,4,97,32.3,48,6,1,0,0,0,0,1,17.2,17.2,10.9%,2021,6
33,Henry Ruggs III (FA),4,7,78,19.5,23,2,0,1,7,0,0,1,10.5,10.5,10.9%,2021,3
53,Henry Ruggs III (FA),3,6,60,20,51,4,0,0,0,0,0,1,7.5,7.5,10.9%,2021,4
52,Henry Ruggs III (FA),3,3,51,17,29,1,0,0,0,0,0,1,6.6,6.6,10.9%,2021,5
72,Henry Ruggs III (FA),2,5,46,23,37,2,0,0,0,0,0,1,5.6,5.6,10.9%,2021,1
45,Henry Ruggs III (FA),4,4,24,6,10,0,0,1,7,0,0,1,5.1,5.1,10.9%,2021,7
5,Hunter Renfrow (LV),13,14,117,9,19,0,1,0,0,0,1,1,22.2,22.2,25.7%,2021,14
7,Hunter Renfrow (LV),8,9,134,16.8,54,6,0,1,2,0,0,1,17.6,17.6,25.7%,2021,12
9,Hunter Renfrow (LV),7,9,76,10.9,24,1,1,0,0,0,0,1,17.1,17.1,25.7%,2021,17
13,Hunter Renfrow (LV),5,6,77,15.4,25,2,1,0,0,0,0,1,16.2,16.2,25.7%,2021,3
25,Hunter Renfrow (LV),4,5,13,3.3,12,0,2,1,-4,0,0,1,14.9,14.9,25.7%,2021,18
15,Hunter Renfrow (LV),9,10,102,11.3,28,1,0,0,0,0,0,1,14.7,14.7,25.7%,2021,13
14,Hunter Renfrow (LV),7,9,49,7,20,1,1,0,0,0,0,1,14.4,14.4,25.7%,2021,9
10,Hunter Renfrow (LV),7,9,46,6.6,15,0,1,0,0,0,0,1,14.1,14.1,25.7%,2021,10
24,Hunter Renfrow (LV),6,8,45,7.5,12,0,1,0,0,0,0,1,13.5,13.5,25.7%,2021,4
29,Hunter Renfrow (LV),3,3,40,13.3,18,0,1,0,0,0,0,1,11.5,11.5,25.7%,2021,16
49,Hunter Renfrow (LV),6,9,70,11.7,27,1,0,0,0,0,0,1,10,10,25.7%,2021,1
34,Hunter Renfrow (LV),7,8,58,8.3,16,0,0,0,0,0,0,1,9.3,9.3,25.7%,2021,7
38,Hunter Renfrow (LV),6,8,56,9.3,17,0,0,0,0,0,0,1,8.6,8.6,25.7%,2021,5
48,Hunter Renfrow (LV),5,7,57,11.4,23,1,0,0,0,0,0,1,8.2,8.2,25.7%,2021,2
53,Hunter Renfrow (LV),4,4,30,7.5,9,0,0,1,5,0,0,1,5.5,5.5,25.7%,2021,11
60,Hunter Renfrow (LV),3,5,36,12,25,1,0,0,0,0,0,1,5.1,5.1,25.7%,2021,6
58,Hunter Renfrow (LV),3,5,32,10.7,13,0,0,0,0,0,0,1,4.7,4.7,25.7%,2021,15
17,Ihmir Smith-Marsette (KC),3,3,103,34.3,44,6,1,0,0,0,0,1,17.8,17.8,0.0%,2021,18
37,Ihmir Smith-Marsette (KC),1,2,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,15
103,Ihmir Smith-Marsette (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,8
121,Ihmir Smith-Marsette (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
119,Ihmir Smith-Marsette (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
123,Ihmir Smith-Marsette (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
113,Isaiah Coulter (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
27,Isaiah Ford (FA),4,4,84,21,52,4,0,0,0,0,0,1,10.4,10.4,0.0%,2021,10
39,Isaiah Ford (FA),1,1,10,10,10,0,1,0,0,0,0,1,7.5,7.5,0.0%,2021,7
43,Isaiah Ford (FA),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.0%,2021,13
43,Isaiah Ford (FA),3,3,51,17,27,1,0,0,0,0,0,1,6.6,6.6,0.0%,2021,15
95,Isaiah Ford (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2021,12
116,Isaiah Ford (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2021,5
111,Isaiah Ford (FA),1,2,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2021,17
124,Isaiah Ford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
129,Isaiah Ford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
4,Isaiah McKenzie (BUF),11,12,125,11.4,28,1,1,1,-1,0,0,1,23.9,23.9,30.3%,2021,16
31,Isaiah McKenzie (BUF),1,3,12,12,12,0,0,2,17,1,0,1,9.4,9.4,30.3%,2021,10
87,Isaiah McKenzie (BUF),1,1,9,9,9,0,0,1,10,0,0,1,2.4,2.4,30.3%,2021,18
78,Isaiah McKenzie (BUF),2,2,10,5,9,0,0,0,0,0,0,1,2,2,30.3%,2021,9
89,Isaiah McKenzie (BUF),1,2,7,7,7,0,0,1,8,0,0,1,2,2,30.3%,2021,15
100,Isaiah McKenzie (BUF),1,2,6,6,6,0,0,1,3,0,0,1,1.4,1.4,30.3%,2021,17
95,Isaiah McKenzie (BUF),1,1,3,3,3,0,0,1,5,0,0,1,1.3,1.3,30.3%,2021,6
98,Isaiah McKenzie (BUF),1,1,5,5,5,0,0,0,0,0,0,1,1,1,30.3%,2021,14
114,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,30.3%,2021,3
112,Isaiah McKenzie (BUF),1,2,1,1,1,0,0,0,0,0,0,1,0.6,0.6,30.3%,2021,2
142,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2021,4
149,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2021,5
136,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.3%,2021,8
148,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,30.3%,2021,1
139,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,30.3%,2021,11
76,J.J. Arcega-Whiteside (FA),1,1,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2021,11
92,J.J. Arcega-Whiteside (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,12
123,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
124,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
104,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
121,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
121,J.J. Arcega-Whiteside (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
99,J.J. Koski (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
106,J.J. Koski (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
137,J.J. Koski (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,12
51,Ja'Marcus Bradley (PIT),2,2,46,23,37,2,0,0,0,0,0,1,5.6,5.6,0.0%,2021,11
79,Ja'Marcus Bradley (PIT),2,2,18,9,10,0,0,0,0,0,0,1,2.8,2.8,0.0%,2021,12
115,Ja'Marcus Bradley (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
113,Ja'Marcus Bradley (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
1,Ja'Marr Chase (CIN),11,12,266,24.2,72,12,3,0,0,0,0,1,50.1,50.1,100.0%,2021,17
2,Ja'Marr Chase (CIN),8,10,201,25.1,82,7,1,0,0,0,0,1,30.1,30.1,100.0%,2021,7
6,Ja'Marr Chase (CIN),6,10,159,26.5,70,6,1,0,0,0,0,1,24.9,24.9,100.0%,2021,5
4,Ja'Marr Chase (CIN),5,8,77,15.4,32,2,2,1,6,0,0,1,22.8,22.8,100.0%,2021,14
6,Ja'Marr Chase (CIN),4,5,65,16.3,34,2,2,0,0,0,0,1,20.5,20.5,100.0%,2021,3
14,Ja'Marr Chase (CIN),5,7,101,20.2,50,4,1,1,-2,0,0,1,18.4,18.4,100.0%,2021,1
14,Ja'Marr Chase (CIN),7,10,125,17.9,22,2,0,0,0,0,0,1,16,16,100.0%,2021,16
35,Ja'Marr Chase (CIN),2,4,54,27,42,3,1,0,0,0,0,1,12.4,12.4,100.0%,2021,2
24,Ja'Marr Chase (CIN),4,6,97,24.3,53,6,0,0,0,0,0,1,11.7,11.7,100.0%,2021,6
27,Ja'Marr Chase (CIN),3,9,32,10.7,21,1,1,1,9,0,0,1,11.6,11.6,100.0%,2021,8
27,Ja'Marr Chase (CIN),3,6,32,10.7,17,0,1,2,8,0,0,1,11.5,11.5,100.0%,2021,11
31,Ja'Marr Chase (CIN),6,9,77,12.8,44,3,0,0,0,0,0,1,10.7,10.7,100.0%,2021,4
37,Ja'Marr Chase (CIN),5,8,52,10.4,14,0,0,0,0,0,0,1,7.7,7.7,100.0%,2021,13
48,Ja'Marr Chase (CIN),6,13,49,8.2,15,0,0,2,0,0,1,1,5.9,5.9,100.0%,2021,9
53,Ja'Marr Chase (CIN),3,3,39,13,16,0,0,0,0,0,0,1,5.4,5.4,100.0%,2021,12
78,Ja'Marr Chase (CIN),2,4,26,13,24,1,0,0,0,0,0,1,3.6,3.6,100.0%,2021,18
108,Ja'Marr Chase (CIN),1,4,3,3,3,0,0,0,0,0,0,1,0.8,0.8,100.0%,2021,15
110,Jacob Harris (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
63,Jaelon Darden (CLE),1,2,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.0%,2021,10
81,Jaelon Darden (CLE),3,3,11,3.7,8,0,0,0,0,0,0,1,2.6,2.6,0.0%,2021,8
88,Jaelon Darden (CLE),0,1,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.0%,2021,7
105,Jaelon Darden (CLE),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2021,11
116,Jaelon Darden (CLE),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2021,3
125,Jaelon Darden (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
118,Jaelon Darden (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
134,Jaelon Darden (CLE),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,15
130,Jaelon Darden (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
93,Jake Kumerow (BUF),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2021,18
99,Jake Kumerow (BUF),1,3,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,16
145,Jake Kumerow (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
147,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
137,Jake Kumerow (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
132,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
145,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
9,Jakeem Grant Sr. (CLE),1,3,46,46,46,3,1,1,5,0,0,1,17.6,17.6,0.0%,2021,14
14,Jakeem Grant Sr. (CLE),5,7,62,12.4,34,2,1,0,0,0,0,1,14.7,14.7,0.0%,2021,13
69,Jakeem Grant Sr. (CLE),2,4,25,12.5,13,0,0,1,0,0,0,1,3.5,3.5,0.0%,2021,12
85,Jakeem Grant Sr. (CLE),1,1,6,6,6,0,0,1,11,0,0,1,2.2,2.2,0.0%,2021,11
96,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,2,17,0,0,1,1.7,1.7,0.0%,2021,15
138,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
138,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
146,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
127,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
117,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
132,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
132,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
147,Jakeem Grant Sr. (CLE),1,1,0,0,0,0,0,0,0,0,1,1,-1.5,-1.5,0.0%,2021,2
128,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,9
150,Jakeem Grant Sr. (CLE),1,1,-7,-7,0,0,0,0,0,0,1,1,-2.2,-2.2,0.0%,2021,4
8,Jakobi Meyers (NE),8,8,73,9.1,17,0,1,0,0,0,0,1,17.3,17.3,68.9%,2021,17
19,Jakobi Meyers (NE),9,14,94,10.4,27,1,0,0,0,0,0,1,13.9,13.9,68.9%,2021,3
15,Jakobi Meyers (NE),4,4,49,12.3,26,1,1,0,0,0,0,1,12.9,12.9,68.9%,2021,10
25,Jakobi Meyers (NE),8,12,70,8.8,21,1,0,0,0,0,0,1,12.8,12.8,68.9%,2021,4
22,Jakobi Meyers (NE),5,8,98,19.6,38,4,0,0,0,0,0,1,12.3,12.3,68.9%,2021,12
35,Jakobi Meyers (NE),5,6,44,8.8,14,0,0,0,0,0,0,1,8.9,8.9,68.9%,2021,6
40,Jakobi Meyers (NE),6,8,59,9.8,21,1,0,0,0,0,0,1,8.9,8.9,68.9%,2021,16
29,Jakobi Meyers (NE),6,12,44,7.3,10,0,0,1,9,0,0,1,8.3,8.3,68.9%,2021,15
45,Jakobi Meyers (NE),4,5,56,14,24,1,0,0,0,0,0,1,7.6,7.6,68.9%,2021,5
46,Jakobi Meyers (NE),4,9,36,9,16,0,0,0,0,0,0,1,7.6,7.6,68.9%,2021,8
63,Jakobi Meyers (NE),6,9,44,7.3,22,1,0,0,0,0,0,1,7.4,7.4,68.9%,2021,1
54,Jakobi Meyers (NE),4,8,70,17.5,39,3,0,0,0,0,1,1,7,7,68.9%,2021,18
40,Jakobi Meyers (NE),5,7,44,8.8,19,0,0,0,0,0,0,1,6.9,6.9,68.9%,2021,7
47,Jakobi Meyers (NE),4,6,39,9.8,18,0,0,0,0,0,0,1,5.9,5.9,68.9%,2021,11
58,Jakobi Meyers (NE),4,6,38,9.5,24,1,0,0,0,0,0,1,5.8,5.8,68.9%,2021,2
87,Jakobi Meyers (NE),1,4,8,8,8,0,0,0,0,0,0,1,1.3,1.3,68.9%,2021,9
136,Jalen Camp (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
10,Jalen Guyton (LAC),4,4,90,22.5,44,5,1,1,-1,0,0,1,16.9,16.9,0.1%,2021,13
12,Jalen Guyton (LAC),3,3,87,29,59,4,1,0,0,0,0,1,16.2,16.2,0.1%,2021,14
50,Jalen Guyton (LAC),6,9,52,8.7,17,0,0,0,0,0,0,1,8.2,8.2,0.1%,2021,18
31,Jalen Guyton (LAC),2,2,10,5,6,0,1,0,0,0,0,1,8,8,0.1%,2021,15
68,Jalen Guyton (LAC),3,5,49,16.3,22,1,0,0,0,0,0,1,6.4,6.4,0.1%,2021,1
72,Jalen Guyton (LAC),2,3,35,17.5,14,0,0,0,0,0,0,1,4.5,4.5,0.1%,2021,5
80,Jalen Guyton (LAC),1,2,9,9,9,0,0,2,20,0,0,1,3.4,3.4,0.1%,2021,4
72,Jalen Guyton (LAC),2,3,23,11.5,15,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,12
78,Jalen Guyton (LAC),2,2,13,6.5,9,0,0,1,9,0,0,1,3.2,3.2,0.1%,2021,2
82,Jalen Guyton (LAC),1,2,18,18,18,0,0,1,2,0,0,1,2.5,2.5,0.1%,2021,11
76,Jalen Guyton (LAC),1,2,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,9
88,Jalen Guyton (LAC),1,2,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,8
91,Jalen Guyton (LAC),2,2,10,5,5,0,0,1,1,0,0,1,2.1,2.1,0.1%,2021,17
86,Jalen Guyton (LAC),1,5,15,15,15,0,0,0,0,0,0,1,2,2,0.1%,2021,6
118,Jalen Guyton (LAC),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.1%,2021,3
114,Jalen Guyton (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
29,Jalen Reagor (MIN),6,6,49,8.2,23,1,1,0,0,0,0,1,13.9,13.9,0.1%,2021,1
