Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
4,James Robinson (JAC),18,78,4.3,15,0,1,6,6,30,5,0,0,1,22.8,22.8,81.2%,2020,13
9,James Robinson (JAC),16,102,6.4,39,0,1,3,4,18,6,0,0,1,21,21,81.2%,2020,2
5,James Robinson (JAC),25,99,4,12,0,1,0,2,0,0,0,0,1,15.9,15.9,81.2%,2020,9
10,James Robinson (JAC),12,29,2.4,8,0,0,4,4,24,6,1,0,1,15.3,15.3,81.2%,2020,6
20,James Robinson (JAC),17,75,4.4,14,0,0,4,4,32,8,0,0,1,14.7,14.7,81.2%,2020,4
23,James Robinson (JAC),16,35,2.2,11,0,0,3,3,18,6,1,0,1,14.3,14.3,81.2%,2020,15
20,James Robinson (JAC),23,109,4.7,20,0,0,2,5,3,1.5,0,0,1,13.2,13.2,81.2%,2020,10
20,James Robinson (JAC),12,67,5.6,47,0,0,4,4,16,4,0,0,1,12.3,12.3,81.2%,2020,14
23,James Robinson (JAC),17,73,4.3,18,0,0,2,2,21,10.5,0,0,1,11.4,11.4,81.2%,2020,11
34,James Robinson (JAC),16,62,3.9,12,0,0,1,1,28,28,0,0,1,10,10,81.2%,2020,1
29,James Robinson (JAC),13,48,3.7,14,0,0,5,7,22,4.4,0,1,1,10,10,81.2%,2020,5
9,James White (NE),4,8,2,3,0,0,8,9,65,8.1,0,0,1,15.3,15.3,5.2%,2020,6
15,James White (NE),5,18,3.6,7,0,2,1,1,-1,-1,0,0,1,14.7,14.7,5.2%,2020,12
15,James White (NE),5,19,3.8,8,0,0,6,9,64,10.7,0,0,1,14.3,14.3,5.2%,2020,11
24,James White (NE),0,0,0,0,0,0,4,7,31,7.8,1,0,1,13.1,13.1,5.2%,2020,17
21,James White (NE),3,21,7,10,0,0,7,8,38,5.4,0,0,1,12.9,12.9,5.2%,2020,4
32,James White (NE),2,3,1.5,4,0,0,4,4,52,13,0,0,1,9.5,9.5,5.2%,2020,15
42,James White (NE),5,22,4.4,7,0,0,3,3,30,10,0,0,1,8.2,8.2,5.2%,2020,1
43,James White (NE),4,14,3.5,8,0,0,3,3,23,7.7,0,0,1,6.7,6.7,5.2%,2020,16
42,James White (NE),2,0,0,4,0,0,4,5,24,6,0,0,1,6.4,6.4,5.2%,2020,9
44,James White (NE),2,0,0,2,0,0,2,4,35,17.5,0,0,1,5.5,5.5,5.2%,2020,8
58,James White (NE),0,0,0,0,0,0,3,4,1,0.3,0,0,1,3.1,3.1,5.2%,2020,13
53,James White (NE),0,0,0,0,0,0,2,2,8,4,0,0,1,2.8,2.8,5.2%,2020,10
63,James White (NE),3,16,5.3,9,0,0,1,2,2,2,0,0,1,2.8,2.8,5.2%,2020,14
59,James White (NE),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,5.2%,2020,7
26,JaMycal Hasty (SF),12,29,2.4,5,0,1,1,1,2,2,0,0,1,10.1,10.1,8.7%,2020,8
31,JaMycal Hasty (SF),9,57,6.3,20,0,0,1,1,16,16,0,0,1,8.3,8.3,8.7%,2020,7
49,JaMycal Hasty (SF),9,37,4.1,10,0,0,0,1,0,0,0,0,1,3.7,3.7,8.7%,2020,6
55,JaMycal Hasty (SF),4,3,0.8,4,0,0,2,2,10,5,0,0,1,3.3,3.3,8.7%,2020,9
52,JaMycal Hasty (SF),3,13,4.3,8,0,0,2,2,-4,-2,0,0,1,2.9,2.9,8.7%,2020,10
63,JaMycal Hasty (SF),2,9,4.5,6,0,0,1,1,9,9,0,0,1,2.8,2.8,8.7%,2020,3
101,JaMycal Hasty (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2020,4
128,JaMycal Hasty (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7%,2020,5
255,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
255,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
252,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,3
252,Jason Cabinda (DET),0,0,0,0,0,0,1,1,4,4,0,0,1,0,0,0.1%,2020,4
107,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
210,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
201,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
215,Jason Cabinda (DET),0,0,0,0,0,0,1,1,4,4,0,0,1,0,0,0.1%,2020,9
216,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
204,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
251,Jason Cabinda (DET),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2020,12
249,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
249,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,14
251,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
259,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
218,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
67,Jason Huntley (PHI),2,5,2.5,5,0,0,1,1,0,0,0,0,1,1.5,1.5,0.1%,2020,17
58,Jason Huntley (PHI),2,13,6.5,10,0,0,0,1,0,0,0,0,1,1.3,1.3,0.1%,2020,7
88,Jason Huntley (PHI),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,1
78,Jason Huntley (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
81,Jason Huntley (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
128,Javon Leake (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,14
39,Jaylen Samuels (ARI),4,15,3.8,6,0,0,3,4,18,6,0,0,1,6.3,6.3,0.1%,2020,14
47,Jaylen Samuels (ARI),1,1,1,1,0,0,3,4,11,3.7,0,0,1,4.2,4.2,0.1%,2020,13
62,Jaylen Samuels (ARI),1,4,4,4,0,0,1,1,12,12,0,0,1,2.6,2.6,0.1%,2020,15
80,Jaylen Samuels (ARI),0,0,0,0,0,0,1,2,4,4,0,0,1,1.4,1.4,0.1%,2020,2
80,Jaylen Samuels (ARI),1,2,2,2,0,0,1,1,1,1,0,0,1,1.3,1.3,0.1%,2020,1
67,Jaylen Samuels (ARI),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2020,7
88,Jaylen Samuels (ARI),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,3
245,Jaylen Samuels (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,5
241,Jaylen Samuels (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
244,Jaylen Samuels (ARI),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2020,8
254,Jaylen Samuels (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
253,Jaylen Samuels (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
263,Jaylen Samuels (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
245,Jaylen Samuels (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,17
1,Jeff Wilson Jr. (SF),17,112,6.6,17,0,3,2,2,8,4,0,0,1,32,32,1.7%,2020,7
5,Jeff Wilson Jr. (SF),22,183,8.3,34,0,0,1,2,21,21,1,0,1,27.4,27.4,1.7%,2020,16
7,Jeff Wilson Jr. (SF),20,76,3.8,18,0,1,3,7,12,4,1,0,1,23.8,23.8,1.7%,2020,17
10,Jeff Wilson Jr. (SF),12,15,1.3,4,0,1,3,3,54,18,1,0,1,21.9,21.9,1.7%,2020,3
27,Jeff Wilson Jr. (SF),16,60,3.8,12,0,1,0,4,0,0,0,0,1,12,12,1.7%,2020,15
28,Jeff Wilson Jr. (SF),11,31,2.8,11,0,1,1,3,13,13,0,1,1,9.4,9.4,1.7%,2020,14
33,Jeff Wilson Jr. (SF),7,47,6.7,18,0,0,2,5,12,6,0,0,1,7.9,7.9,1.7%,2020,13
62,Jeff Wilson Jr. (SF),3,6,2,3,0,0,1,1,13,13,0,0,1,2.9,2.9,1.7%,2020,4
53,Jeff Wilson Jr. (SF),4,27,6.8,9,0,0,0,1,0,0,0,0,1,2.7,2.7,1.7%,2020,5
64,Jeff Wilson Jr. (SF),12,40,3.3,10,0,0,0,0,0,0,0,1,1,2,2,1.7%,2020,12
90,Jeff Wilson Jr. (SF),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,1.7%,2020,2
117,Jeff Wilson Jr. (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2020,1
145,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,6
145,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,7
147,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,8
151,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
124,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
149,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
138,Jeremy Cox (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
24,Jeremy McNichols (FA),2,2,1,1,0,1,3,4,15,5,0,0,1,10.7,10.7,3.6%,2020,13
30,Jeremy McNichols (FA),5,51,10.2,20,0,0,2,3,11,5.5,0,0,1,8.2,8.2,3.6%,2020,6
48,Jeremy McNichols (FA),4,49,12.3,17,0,0,0,1,0,0,0,0,1,4.9,4.9,3.6%,2020,8
45,Jeremy McNichols (FA),3,26,8.7,16,0,0,1,1,8,8,0,0,1,4.4,4.4,3.6%,2020,10
49,Jeremy McNichols (FA),9,28,3.1,7,0,0,1,1,3,3,0,0,1,4.1,4.1,3.6%,2020,5
63,Jeremy McNichols (FA),8,20,2.5,6,0,0,0,1,0,0,0,0,1,2,2,3.6%,2020,12
71,Jeremy McNichols (FA),11,9,0.8,6,0,0,1,1,0,0,0,0,1,1.9,1.9,3.6%,2020,14
68,Jeremy McNichols (FA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,3.6%,2020,16
78,Jeremy McNichols (FA),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,3.6%,2020,3
77,Jeremy McNichols (FA),0,0,0,0,0,0,1,1,5,5,0,0,1,1.5,1.5,3.6%,2020,15
65,Jeremy McNichols (FA),0,0,0,0,0,0,1,1,2,2,0,0,1,1.2,1.2,3.6%,2020,11
69,Jeremy McNichols (FA),2,10,5,5,0,0,0,0,0,0,0,0,1,1,1,3.6%,2020,9
88,Jeremy McNichols (FA),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.7,0.7,3.6%,2020,2
70,Jeremy McNichols (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,3.6%,2020,7
262,Jeremy McNichols (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.6%,2020,1
254,Jeremy McNichols (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,17
6,Jerick McKinnon (FA),14,54,3.9,15,0,1,7,8,43,6.1,0,0,1,22.7,22.7,28.6%,2020,4
14,Jerick McKinnon (FA),14,38,2.7,11,0,1,3,4,39,13,0,0,1,16.7,16.7,28.6%,2020,3
7,Jerick McKinnon (FA),12,52,4.3,11,0,1,3,4,16,5.3,0,0,1,15.8,15.8,28.6%,2020,9
16,Jerick McKinnon (FA),3,-1,-0.3,1,0,1,4,4,40,10,0,0,1,13.9,13.9,28.6%,2020,8
23,Jerick McKinnon (FA),3,77,25.7,55,0,1,0,1,0,0,0,0,1,13.7,13.7,28.6%,2020,2
22,Jerick McKinnon (FA),3,24,8,16,0,0,3,5,20,6.7,1,0,1,13.4,13.4,28.6%,2020,1
46,Jerick McKinnon (FA),1,4,4,4,0,0,3,4,28,9.3,0,0,1,6.2,6.2,28.6%,2020,16
37,Jerick McKinnon (FA),18,33,1.8,9,0,0,1,3,13,13,0,0,1,5.6,5.6,28.6%,2020,10
44,Jerick McKinnon (FA),3,21,7,19,0,0,2,3,11,5.5,0,0,1,5.2,5.2,28.6%,2020,12
39,Jerick McKinnon (FA),6,18,3,5,0,0,2,3,10,5,0,0,1,4.8,4.8,28.6%,2020,6
52,Jerick McKinnon (FA),0,0,0,0,0,0,2,2,22,11,0,0,1,4.2,4.2,28.6%,2020,15
54,Jerick McKinnon (FA),1,0,0,0,0,0,2,4,5,2.5,0,0,1,2.5,2.5,28.6%,2020,5
65,Jerick McKinnon (FA),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,28.6%,2020,17
267,Jerick McKinnon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.6%,2020,13
266,Jerick McKinnon (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.6%,2020,14
275,Jerick McKinnon (FA),3,-1,-0.3,1,0,0,0,0,0,0,0,0,1,-0.1,-0.1,28.6%,2020,7
1,Joe Mixon (CIN),25,151,6,34,0,2,6,6,30,5,1,0,1,42.1,42.1,99.8%,2020,4
18,Joe Mixon (CIN),24,59,2.5,7,0,0,6,8,35,5.8,0,0,1,15.4,15.4,99.8%,2020,5
11,Joe Mixon (CIN),18,54,3,9,0,1,2,3,15,7.5,0,0,1,14.9,14.9,99.8%,2020,6
27,Joe Mixon (CIN),16,46,2.9,9,0,0,4,4,40,10,0,0,1,12.6,12.6,99.8%,2020,2
34,Joe Mixon (CIN),17,49,2.9,11,0,0,2,3,16,8,0,0,1,8.5,8.5,99.8%,2020,3
49,Joe Mixon (CIN),19,69,3.6,14,0,0,1,2,2,2,0,1,1,6.1,6.1,99.8%,2020,1
121,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
158,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
131,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
155,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
141,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
147,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
143,John Lovett (MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
145,John Lovett (MIA),3,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
99,Johnny Stanton (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
1,Jonathan Taylor (IND),30,253,8.4,56,0,2,1,2,1,1,0,0,1,38.4,38.4,99.9%,2020,17
2,Jonathan Taylor (IND),20,150,7.5,62,0,2,2,2,15,7.5,0,0,1,30.5,30.5,99.9%,2020,14
5,Jonathan Taylor (IND),13,91,7,24,0,0,3,3,44,14.7,1,0,1,22.5,22.5,99.9%,2020,13
15,Jonathan Taylor (IND),16,83,5.2,14,0,1,4,5,12,3,0,0,1,19.5,19.5,99.9%,2020,15
10,Jonathan Taylor (IND),18,74,4.1,18,0,2,0,1,0,0,0,0,1,19.4,19.4,99.9%,2020,16
14,Jonathan Taylor (IND),26,101,3.9,13,0,1,2,2,9,4.5,0,0,1,19,19,99.9%,2020,2
8,Jonathan Taylor (IND),12,60,5,21,0,0,4,4,55,13.8,0,0,1,15.5,15.5,99.9%,2020,6
19,Jonathan Taylor (IND),12,57,4.8,10,0,1,2,3,17,8.5,0,0,1,15.4,15.4,99.9%,2020,5
12,Jonathan Taylor (IND),22,90,4.1,18,0,0,4,4,24,6,0,0,1,15.4,15.4,99.9%,2020,11
15,Jonathan Taylor (IND),9,22,2.4,9,0,0,6,6,67,11.2,0,0,1,14.9,14.9,99.9%,2020,1
23,Jonathan Taylor (IND),13,59,4.5,16,0,1,1,1,3,3,0,0,1,13.2,13.2,99.9%,2020,3
27,Jonathan Taylor (IND),6,27,4.5,11,0,1,2,2,7,3.5,0,1,1,9.4,9.4,99.9%,2020,9
37,Jonathan Taylor (IND),17,68,4,16,0,0,1,1,11,11,0,0,1,8.9,8.9,99.9%,2020,4
36,Jonathan Taylor (IND),7,12,1.7,4,0,0,2,2,25,12.5,0,0,1,5.7,5.7,99.9%,2020,10
47,Jonathan Taylor (IND),11,22,2,6,0,0,2,2,9,4.5,0,0,1,5.1,5.1,99.9%,2020,8
41,Jonathan Ward (ARI),0,0,0,0,0,0,1,1,11,11,1,0,1,8.1,8.1,0.3%,2020,17
100,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,3
86,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,4
88,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,5
85,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,6
88,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,7
89,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,9
97,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,10
94,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,11
90,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,12
92,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,13
100,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,14
98,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,15
102,Jonathan Ward (ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,16
53,Jonathan Williams (WAS),1,5,5,5,0,0,4,4,21,5.3,0,1,1,4.6,4.6,0.1%,2020,12
244,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,9
244,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
240,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
247,Jonathan Williams (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,13
34,Jordan Howard (FA),10,19,1.9,8,0,1,0,0,0,0,0,0,1,7.9,7.9,8.7%,2020,9
45,Jordan Howard (FA),8,7,0.9,4,0,1,0,0,0,0,0,0,1,6.7,6.7,8.7%,2020,1
49,Jordan Howard (FA),5,4,0.8,2,0,1,0,0,0,0,0,0,1,6.4,6.4,8.7%,2020,2
44,Jordan Howard (FA),3,1,0.3,1,0,1,0,0,0,0,0,0,1,6.1,6.1,8.7%,2020,3
67,Jordan Howard (FA),4,19,4.8,11,0,0,0,0,0,0,0,0,1,1.9,1.9,8.7%,2020,13
75,Jordan Howard (FA),2,2,1,3,0,0,1,1,-3,-3,0,0,1,0.9,0.9,8.7%,2020,4
79,Jordan Howard (FA),3,8,2.7,5,0,0,0,0,0,0,0,0,1,0.8,0.8,8.7%,2020,16
6,Jordan Wilkins (TEN),20,89,4.5,16,0,1,1,1,24,24,0,0,1,20.3,20.3,0.1%,2020,8
30,Jordan Wilkins (TEN),6,22,3.7,11,0,0,3,4,35,11.7,0,0,1,8.7,8.7,0.1%,2020,12
45,Jordan Wilkins (TEN),11,39,3.5,11,0,0,2,2,-1,-0.5,0,0,1,5.8,5.8,0.1%,2020,9
46,Jordan Wilkins (TEN),9,39,4.3,22,0,0,1,1,6,6,0,0,1,5.5,5.5,0.1%,2020,3
44,Jordan Wilkins (TEN),4,21,5.3,8,0,0,1,1,15,15,0,0,1,4.6,4.6,0.1%,2020,11
53,Jordan Wilkins (TEN),9,15,1.7,6,0,0,1,1,16,16,0,0,1,4.1,4.1,0.1%,2020,4
62,Jordan Wilkins (TEN),9,40,4.4,9,0,0,0,0,0,0,0,0,1,4,4,0.1%,2020,2
51,Jordan Wilkins (TEN),5,12,2.4,5,0,0,2,2,6,3,0,0,1,3.8,3.8,0.1%,2020,13
54,Jordan Wilkins (TEN),8,28,3.5,18,0,0,0,1,0,0,0,0,1,2.8,2.8,0.1%,2020,10
74,Jordan Wilkins (TEN),1,3,3,3,0,0,1,2,4,4,0,0,1,1.7,1.7,0.1%,2020,14
73,Jordan Wilkins (TEN),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,5
254,Jordan Wilkins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,1
220,Jordan Wilkins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
225,Jordan Wilkins (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
270,Jordan Wilkins (TEN),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.1%,2020,6
20,Josh Adams (FA),11,47,4.3,10,0,1,2,4,12,6,0,0,1,13.9,13.9,0.1%,2020,17
32,Josh Adams (FA),2,8,4,6,0,1,2,2,14,7,0,0,1,10.2,10.2,0.1%,2020,1
35,Josh Adams (FA),8,74,9.3,25,0,0,0,0,0,0,0,0,1,7.4,7.4,0.1%,2020,13
50,Josh Adams (FA),6,27,4.5,12,0,0,2,2,3,1.5,0,0,1,5,5,0.1%,2020,14
80,Josh Adams (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.1%,2020,12
258,Josh Adams (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
256,Josh Adams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,15
264,Josh Adams (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
1,Josh Jacobs (LV),25,93,3.7,14,0,3,4,6,46,11.5,0,0,1,35.9,35.9,98.3%,2020,1
2,Josh Jacobs (LV),21,112,5.3,24,0,2,4,4,24,6,0,0,1,29.6,29.6,98.3%,2020,10
5,Josh Jacobs (LV),23,77,3.3,7,0,2,2,3,8,4,0,0,1,22.5,22.5,98.3%,2020,5
12,Josh Jacobs (LV),15,89,5.9,28,0,2,0,1,0,0,0,0,1,20.9,20.9,98.3%,2020,17
13,Josh Jacobs (LV),26,76,2.9,20,0,1,3,3,38,12.7,0,0,1,20.4,20.4,98.3%,2020,15
11,Josh Jacobs (LV),14,65,4.6,14,0,1,1,1,3,3,0,0,1,13.8,13.8,98.3%,2020,9
24,Josh Jacobs (LV),27,88,3.3,14,0,0,3,3,17,5.7,0,0,1,13.5,13.5,98.3%,2020,2
17,Josh Jacobs (LV),17,55,3.2,13,0,1,1,1,9,9,0,0,1,13.4,13.4,98.3%,2020,11
20,Josh Jacobs (LV),31,129,4.2,16,0,0,0,1,0,0,0,0,1,12.9,12.9,98.3%,2020,8
24,Josh Jacobs (LV),13,49,3.8,18,0,0,3,5,25,8.3,0,0,1,10.4,10.4,98.3%,2020,14
29,Josh Jacobs (LV),15,48,3.2,16,0,0,3,4,25,8.3,0,0,1,10.3,10.3,98.3%,2020,4
31,Josh Jacobs (LV),16,71,4.4,13,0,0,3,4,12,4,0,1,1,9.3,9.3,98.3%,2020,3
41,Josh Jacobs (LV),13,69,5.3,15,0,0,0,2,0,0,0,0,1,6.9,6.9,98.3%,2020,16
39,Josh Jacobs (LV),10,17,1.7,5,0,0,3,4,14,4.7,0,0,1,6.1,6.1,98.3%,2020,7
42,Josh Jacobs (LV),7,27,3.9,16,0,0,3,3,17,5.7,0,1,1,5.4,5.4,98.3%,2020,12
25,Joshua Kelley (LAC),23,64,2.8,7,0,0,2,2,49,24.5,0,0,1,13.3,13.3,0.9%,2020,2
26,Joshua Kelley (LAC),12,60,5,26,0,1,0,0,0,0,0,0,1,12,12,0.9%,2020,1
24,Joshua Kelley (LAC),9,28,3.1,9,0,0,5,5,31,6.2,0,0,1,10.9,10.9,0.9%,2020,9
26,Joshua Kelley (LAC),12,29,2.4,9,0,0,5,5,24,4.8,0,0,1,10.3,10.3,0.9%,2020,7
28,Joshua Kelley (LAC),7,35,5,33,0,1,0,0,0,0,0,0,1,9.5,9.5,0.9%,2020,12
50,Joshua Kelley (LAC),8,43,5.4,16,0,0,2,2,9,4.5,0,1,1,5.2,5.2,0.9%,2020,3
44,Joshua Kelley (LAC),11,29,2.6,9,0,0,1,1,9,9,0,0,1,4.8,4.8,0.9%,2020,5
49,Joshua Kelley (LAC),9,7,0.8,3,0,0,3,3,26,8.7,0,1,1,4.3,4.3,0.9%,2020,4
55,Joshua Kelley (LAC),7,32,4.6,22,0,0,1,1,-7,-7,0,0,1,3.5,3.5,0.9%,2020,8
65,Joshua Kelley (LAC),0,0,0,0,0,0,2,2,3,1.5,0,0,1,2.3,2.3,0.9%,2020,13
58,Joshua Kelley (LAC),4,-2,-0.5,4,0,0,2,2,4,2,0,0,1,2.2,2.2,0.9%,2020,11
63,Joshua Kelley (LAC),7,21,3,8,0,0,0,0,0,0,0,0,1,2.1,2.1,0.9%,2020,10
85,Joshua Kelley (LAC),2,8,4,5,0,0,0,0,0,0,0,0,1,0.8,0.8,0.9%,2020,15
97,Joshua Kelley (LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2020,17
39,Justice Hill (BAL),9,35,3.9,19,0,0,2,2,5,2.5,0,0,1,6,6,0.2%,2020,12
61,Justice Hill (BAL),2,21,10.5,16,0,0,0,0,0,0,0,0,1,2.1,2.1,0.2%,2020,17
73,Justice Hill (BAL),0,0,0,0,0,0,1,1,8,8,0,0,1,1.8,1.8,0.2%,2020,15
72,Justice Hill (BAL),0,0,0,0,0,0,1,1,4,4,0,0,1,1.4,1.4,0.2%,2020,13
69,Justice Hill (BAL),0,0,0,0,0,0,1,1,3,3,0,0,1,1.3,1.3,0.2%,2020,10
83,Justice Hill (BAL),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.2%,2020,14
127,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,4
96,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,6
99,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,8
99,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,9
100,Justice Hill (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
