Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
8,Kyle Rudolph (TB),7,8,72,10.3,23,1,0,0,0,0,0,1,14.2,14.2,3.1%,2018,2
9,Kyle Rudolph (TB),7,7,63,9,17,0,0,0,0,0,0,1,13.3,13.3,3.1%,2018,12
12,Kyle Rudolph (TB),5,6,57,11.4,24,1,0,0,0,0,0,1,10.7,10.7,3.1%,2018,4
13,Kyle Rudolph (TB),5,5,41,8.2,17,0,0,0,0,0,0,1,9.1,9.1,3.1%,2018,5
12,Kyle Rudolph (TB),1,2,11,11,11,0,1,0,0,0,0,1,8.1,8.1,3.1%,2018,1
18,Kyle Rudolph (TB),4,7,39,9.8,25,1,0,0,0,0,0,1,7.9,7.9,3.1%,2018,8
19,Kyle Rudolph (TB),4,5,37,9.3,17,0,0,0,0,0,0,1,7.7,7.7,3.1%,2018,6
19,Kyle Rudolph (TB),3,3,38,12.7,23,1,0,0,0,0,0,1,6.8,6.8,3.1%,2018,13
17,Kyle Rudolph (TB),4,5,19,4.8,9,0,0,0,0,0,0,1,5.9,5.9,3.1%,2018,17
23,Kyle Rudolph (TB),3,3,23,7.7,12,0,0,0,0,0,0,1,5.3,5.3,3.1%,2018,15
25,Kyle Rudolph (TB),2,2,28,14,24,1,0,0,0,0,0,1,4.8,4.8,3.1%,2018,9
30,Kyle Rudolph (TB),2,5,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,3.1%,2018,11
37,Kyle Rudolph (TB),2,5,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,3.1%,2018,14
34,Kyle Rudolph (TB),1,4,16,16,16,0,0,0,0,0,0,1,2.6,2.6,3.1%,2018,7
14,Lance Kendricks (FA),2,2,8,4,7,0,1,0,0,0,0,1,8.8,8.8,0.0%,2018,5
18,Lance Kendricks (FA),4,4,27,6.8,16,0,0,0,0,0,0,1,6.7,6.7,0.0%,2018,15
25,Lance Kendricks (FA),2,4,37,18.5,22,1,0,0,0,0,0,1,5.7,5.7,0.0%,2018,6
25,Lance Kendricks (FA),2,2,26,13,20,1,0,0,0,0,0,1,4.6,4.6,0.0%,2018,16
26,Lance Kendricks (FA),2,2,24,12,18,0,0,0,0,0,0,1,4.4,4.4,0.0%,2018,10
39,Lance Kendricks (FA),2,2,14,7,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2018,12
31,Lance Kendricks (FA),2,2,12,6,9,0,0,0,0,0,0,1,3.2,3.2,0.0%,2018,11
42,Lance Kendricks (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,1
54,Lance Kendricks (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,4
58,Lance Kendricks (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,2
63,Lance Kendricks (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
55,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
51,Lance Kendricks (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
60,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
58,Lance Kendricks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
56,Lance Kendricks (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
18,Lee Smith (FA),1,1,3,3,3,0,1,0,0,0,0,1,7.3,7.3,0.0%,2018,14
17,Lee Smith (FA),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2018,13
16,Lee Smith (FA),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.0%,2018,15
26,Lee Smith (FA),2,2,39,19.5,30,1,0,0,0,0,0,1,5.9,5.9,0.0%,2018,12
27,Lee Smith (FA),3,4,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,0.0%,2018,4
35,Lee Smith (FA),2,2,6,3,4,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,11
64,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
63,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
65,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
62,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
60,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
56,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
52,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
57,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
64,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
57,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
6,Levine Toilolo (FA),4,4,43,10.8,16,0,1,0,0,0,0,1,14.3,14.3,0.0%,2018,17
9,Levine Toilolo (FA),4,6,90,22.5,39,2,0,0,0,0,0,1,13,13,0.0%,2018,13
17,Levine Toilolo (FA),4,4,28,7,18,0,0,0,0,0,0,1,6.8,6.8,0.0%,2018,15
30,Levine Toilolo (FA),2,2,26,13,16,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,14
34,Levine Toilolo (FA),2,2,12,6,8,0,0,0,0,0,0,1,3.2,3.2,0.0%,2018,4
37,Levine Toilolo (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,10
40,Levine Toilolo (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,16
36,Levine Toilolo (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,11
41,Levine Toilolo (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,8
51,Levine Toilolo (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,1
68,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
71,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
70,Levine Toilolo (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
62,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
59,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
68,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
20,Logan Paulsen (FA),1,1,17,17,17,0,1,0,0,0,0,1,8.7,8.7,0.0%,2018,4
26,Logan Paulsen (FA),2,2,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,11
31,Logan Paulsen (FA),2,2,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,0.0%,2018,10
34,Logan Paulsen (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,17
45,Logan Paulsen (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,3
53,Logan Paulsen (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,2
54,Logan Paulsen (FA),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,12
62,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
60,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
58,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
56,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
50,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
59,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
62,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
62,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
11,Logan Thomas (WAS),7,8,40,5.7,9,0,0,0,0,0,0,1,11,11,24.5%,2018,9
33,Logan Thomas (WAS),1,2,24,24,24,1,0,0,0,0,0,1,3.4,3.4,24.5%,2018,1
54,Logan Thomas (WAS),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,24.5%,2018,2
45,Logan Thomas (WAS),1,1,1,1,1,0,0,0,0,0,0,1,1.7,1.7,24.5%,2018,10
48,Logan Thomas (WAS),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,24.5%,2018,14
50,Logan Thomas (WAS),1,1,0,0,0,0,0,0,0,0,0,1,1,1,24.5%,2018,6
64,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.5%,2018,5
57,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.5%,2018,7
58,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.5%,2018,8
63,Logan Thomas (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.5%,2018,12
67,Logan Thomas (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,24.5%,2018,16
61,Logan Thomas (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.5%,2018,17
10,Luke Stocker (FA),1,2,22,22,22,1,1,0,0,0,0,1,9.2,9.2,0.0%,2018,17
12,Luke Stocker (FA),2,2,11,5.5,10,0,1,0,0,0,0,1,9.1,9.1,0.0%,2018,7
18,Luke Stocker (FA),2,2,37,18.5,31,1,0,0,0,0,0,1,5.7,5.7,0.0%,2018,1
28,Luke Stocker (FA),2,2,27,13.5,15,0,0,0,0,0,0,1,4.7,4.7,0.0%,2018,15
27,Luke Stocker (FA),2,3,16,8,11,0,0,0,0,0,0,1,3.6,3.6,0.0%,2018,11
41,Luke Stocker (FA),2,2,15,7.5,11,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,2
44,Luke Stocker (FA),1,1,14,14,14,0,0,1,0,0,0,1,2.4,2.4,0.0%,2018,12
46,Luke Stocker (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2018,3
46,Luke Stocker (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,14
40,Luke Stocker (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,9
60,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
61,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
59,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
56,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
61,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
63,Luke Stocker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
27,Luke Willson (FA),3,4,21,7,9,0,0,0,0,0,0,1,5.1,5.1,0.0%,2018,8
29,Luke Willson (FA),2,2,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.0%,2018,9
36,Luke Willson (FA),2,3,10,5,12,0,0,0,0,0,0,1,3,3,0.0%,2018,3
32,Luke Willson (FA),2,2,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,7
52,Luke Willson (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,2
42,Luke Willson (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,13
48,Luke Willson (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,4
52,Luke Willson (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,12
70,Luke Willson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
63,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
59,Luke Willson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
63,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
69,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
65,Luke Willson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
29,Marcedes Lewis (GB),1,1,30,30,30,1,0,0,0,0,0,1,4,4,0.1%,2018,10
41,Marcedes Lewis (GB),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2018,9
51,Marcedes Lewis (GB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2018,12
72,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
71,Marcedes Lewis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
73,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
69,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,4
72,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,5
70,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
67,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,8
64,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,11
74,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
69,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,14
73,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,15
76,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
68,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
5,Mark Andrews (BAL),2,2,83,41.5,68,1,1,0,0,0,0,1,16.3,16.3,99.9%,2018,16
13,Mark Andrews (BAL),3,4,17,5.7,11,0,1,0,0,0,0,1,10.7,10.7,99.9%,2018,2
9,Mark Andrews (BAL),4,5,54,13.5,28,1,0,0,0,0,0,1,9.4,9.4,99.9%,2018,17
19,Mark Andrews (BAL),1,1,74,74,74,1,0,0,0,0,0,1,8.4,8.4,99.9%,2018,12
16,Mark Andrews (BAL),3,6,50,16.7,21,2,0,0,0,0,0,1,8,8,99.9%,2018,9
24,Mark Andrews (BAL),2,3,59,29.5,30,2,0,0,0,0,0,1,7.9,7.9,99.9%,2018,3
17,Mark Andrews (BAL),1,1,8,8,8,0,1,0,0,0,0,1,7.8,7.8,99.9%,2018,7
16,Mark Andrews (BAL),3,3,47,15.7,21,1,0,0,0,0,0,1,7.7,7.7,99.9%,2018,13
22,Mark Andrews (BAL),4,5,31,7.8,10,0,0,0,0,0,0,1,7.1,7.1,99.9%,2018,8
17,Mark Andrews (BAL),3,4,31,10.3,12,0,0,0,0,0,0,1,6.1,6.1,99.9%,2018,1
26,Mark Andrews (BAL),2,4,31,15.5,17,0,0,0,0,0,0,1,5.1,5.1,99.9%,2018,15
32,Mark Andrews (BAL),2,4,20,10,13,0,0,0,0,0,0,1,4,4,99.9%,2018,6
35,Mark Andrews (BAL),2,2,12,6,10,0,0,0,0,0,0,1,3.2,3.2,99.9%,2018,4
32,Mark Andrews (BAL),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,99.9%,2018,11
39,Mark Andrews (BAL),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,99.9%,2018,5
82,Mark Andrews (BAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,99.9%,2018,14
95,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
91,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
89,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
87,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
88,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
82,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
38,Matt Flanagan (FA),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,17
55,Matt Flanagan (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
53,Matt Flanagan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
11,Matt LaCosse (FA),3,4,34,11.3,17,0,1,0,0,0,0,1,12.4,12.4,0.0%,2018,12
11,Matt LaCosse (FA),4,6,43,10.8,14,0,0,0,0,0,0,1,8.3,8.3,0.0%,2018,15
12,Matt LaCosse (FA),5,8,33,6.6,12,0,0,0,0,0,0,1,8.3,8.3,0.0%,2018,17
23,Matt LaCosse (FA),4,5,29,7.3,8,0,0,0,0,0,0,1,6.9,6.9,0.0%,2018,8
23,Matt LaCosse (FA),1,1,44,44,44,1,0,0,0,0,0,1,5.4,5.4,0.0%,2018,9
30,Matt LaCosse (FA),2,2,19,9.5,11,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,5
41,Matt LaCosse (FA),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,4
36,Matt LaCosse (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,7
41,Matt LaCosse (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,11
44,Matt LaCosse (FA),1,4,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,6
51,Matt LaCosse (FA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2018,14
105,Matt LaCosse (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
104,Matt LaCosse (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
100,Matt LaCosse (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
99,Matt LaCosse (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
17,Matt Lengel (FA),1,1,4,4,4,0,1,0,0,0,0,1,7.4,7.4,0.0%,2018,11
40,Matt Lengel (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,13
46,Matt Lengel (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,8
105,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
100,Matt Lengel (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
98,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
98,Matt Lengel (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
102,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
107,Matt Lengel (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
106,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
102,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
16,Maxx Williams (ARI),5,5,51,10.2,22,1,0,0,0,0,0,1,10.1,10.1,0.1%,2018,4
15,Maxx Williams (ARI),1,1,10,10,10,0,1,0,0,0,0,1,8,8,0.1%,2018,14
24,Maxx Williams (ARI),3,3,31,10.3,25,1,0,1,7,0,0,1,6.8,6.8,0.1%,2018,2
16,Maxx Williams (ARI),3,3,32,10.7,24,1,0,0,0,0,0,1,6.2,6.2,0.1%,2018,1
38,Maxx Williams (ARI),2,2,8,4,7,0,0,0,0,0,0,1,2.8,2.8,0.1%,2018,5
51,Maxx Williams (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2018,15
56,Maxx Williams (ARI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2018,3
45,Maxx Williams (ARI),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.1%,2018,7
102,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,6
93,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,12
106,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,13
99,Maxx Williams (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
95,Maxx Williams (ARI),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1%,2018,17
4,Michael Roberts (FA),3,3,48,16,29,1,2,0,0,0,0,1,19.8,19.8,0.0%,2018,7
21,Michael Roberts (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2018,2
32,Michael Roberts (FA),3,6,16,5.3,6,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,12
35,Michael Roberts (FA),1,4,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,9
44,Michael Roberts (FA),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,10
92,Michael Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
82,Michael Roberts (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
87,Michael Roberts (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
18,Mike Gesicki (MIA),3,3,44,14.7,27,1,0,0,0,0,0,1,7.4,7.4,88.5%,2018,7
30,Mike Gesicki (MIA),3,3,31,10.3,19,0,0,0,0,0,0,1,6.1,6.1,88.5%,2018,3
24,Mike Gesicki (MIA),3,5,26,8.7,16,0,0,0,0,0,0,1,5.6,5.6,88.5%,2018,5
26,Mike Gesicki (MIA),4,5,14,3.5,10,0,0,0,0,0,0,1,5.4,5.4,88.5%,2018,8
31,Mike Gesicki (MIA),2,3,23,11.5,14,0,0,0,0,0,0,1,4.3,4.3,88.5%,2018,15
35,Mike Gesicki (MIA),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,88.5%,2018,17
46,Mike Gesicki (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,88.5%,2018,1
41,Mike Gesicki (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,88.5%,2018,6
45,Mike Gesicki (MIA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,88.5%,2018,4
50,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,88.5%,2018,10
49,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,88.5%,2018,16
86,Mike Gesicki (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.5%,2018,2
43,Mike Gesicki (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,88.5%,2018,9
88,Mike Gesicki (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.5%,2018,13
83,Mike Gesicki (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,88.5%,2018,14
100,Mike Gesicki (MIA),1,1,5,5,5,0,0,0,0,0,1,1,-0.5,-0.5,88.5%,2018,12
77,Mitchell Loewen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
8,Mo Alie-Cox (IND),2,4,28,14,27,1,1,0,0,0,0,1,10.8,10.8,3.9%,2018,10
16,Mo Alie-Cox (IND),1,1,26,26,26,1,1,0,0,0,0,1,9.6,9.6,3.9%,2018,8
29,Mo Alie-Cox (IND),1,2,34,34,34,1,0,0,0,0,0,1,4.4,4.4,3.9%,2018,6
33,Mo Alie-Cox (IND),1,1,21,21,21,1,0,0,0,0,0,1,3.1,3.1,3.9%,2018,17
40,Mo Alie-Cox (IND),1,2,17,17,17,0,0,0,0,0,0,1,2.7,2.7,3.9%,2018,4
41,Mo Alie-Cox (IND),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,3.9%,2018,7
79,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.9%,2018,11
93,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.9%,2018,15
91,Mo Alie-Cox (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.9%,2018,16
10,MyCole Pruitt (FA),2,3,29,14.5,27,1,1,0,0,0,0,1,10.9,10.9,0.0%,2018,16
26,MyCole Pruitt (FA),2,2,26,13,17,0,0,0,0,0,0,1,4.6,4.6,0.0%,2018,17
33,MyCole Pruitt (FA),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,11
45,MyCole Pruitt (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,12
45,MyCole Pruitt (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,14
48,MyCole Pruitt (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,13
52,MyCole Pruitt (FA),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2018,15
109,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
104,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
98,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
99,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
103,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
96,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
88,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
95,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,10
19,Neal Sterling (FA),3,3,27,9,12,0,0,0,0,0,0,1,5.7,5.7,0.0%,2018,1
36,Neal Sterling (FA),2,2,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,0.0%,2018,6
43,Neal Sterling (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,8
111,Neal Sterling (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
89,Neal Sterling (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
15,Nick Boyle (BAL),4,4,36,9,16,0,0,0,0,0,0,1,7.6,7.6,0.1%,2018,11
15,Nick Boyle (BAL),3,6,40,13.3,25,1,0,0,0,0,0,1,7,7,0.1%,2018,1
