Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
95,Equanimeous St. Brown (CHI),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.2%,2021,17
100,Equanimeous St. Brown (CHI),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.2%,2021,12
92,Equanimeous St. Brown (CHI),0,1,0,0,0,0,0,1,13,0,0,1,1.3,1.3,0.2%,2021,7
114,Equanimeous St. Brown (CHI),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,2
195,Equanimeous St. Brown (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,4
214,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,5
195,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
186,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,14
410,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,1,-10,0,0,1,-1,-1,0.2%,2021,16
87,Frank Darby (ATL),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2021,10
329,Frank Darby (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
330,Frank Darby (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,14
325,Frank Darby (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
12,Freddie Swain (SEA),5,5,95,19,68,0,1,1,5,0,0,1,21,21,0.2%,2021,2
43,Freddie Swain (SEA),3,4,20,6.7,13,0,1,0,0,0,0,1,11,11,0.2%,2021,4
36,Freddie Swain (SEA),1,2,32,32,32,0,1,0,0,0,0,1,10.2,10.2,0.2%,2021,12
52,Freddie Swain (SEA),1,1,25,25,25,0,1,0,0,0,0,1,9.5,9.5,0.2%,2021,18
41,Freddie Swain (SEA),4,6,39,9.8,28,0,0,1,8,0,0,1,8.7,8.7,0.2%,2021,7
51,Freddie Swain (SEA),2,2,65,32.5,58,0,0,0,0,0,0,1,8.5,8.5,0.2%,2021,17
59,Freddie Swain (SEA),3,3,18,6,7,0,0,0,0,0,0,1,4.8,4.8,0.2%,2021,13
79,Freddie Swain (SEA),1,1,25,25,25,0,0,0,0,0,0,1,3.5,3.5,0.2%,2021,15
96,Freddie Swain (SEA),1,2,10,10,10,0,0,1,11,0,0,1,3.1,3.1,0.2%,2021,3
107,Freddie Swain (SEA),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,5
103,Freddie Swain (SEA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,16
103,Freddie Swain (SEA),2,3,-4,-2,0,0,0,0,0,0,0,1,1.6,1.6,0.2%,2021,6
120,Freddie Swain (SEA),0,1,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.2%,2021,1
99,Freddie Swain (SEA),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.2%,2021,14
125,Freddie Swain (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,8
114,Freddie Swain (SEA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,10
116,Freddie Swain (SEA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,11
4,Gabriel Davis (BUF),5,7,85,17,28,0,2,0,0,0,0,1,25.5,25.5,90.5%,2021,15
27,Gabriel Davis (BUF),5,8,43,8.6,21,0,1,0,0,0,0,1,15.3,15.3,90.5%,2021,14
24,Gabriel Davis (BUF),3,3,105,35,49,0,0,0,0,0,0,1,13.5,13.5,90.5%,2021,10
28,Gabriel Davis (BUF),4,5,29,7.3,11,0,1,0,0,0,0,1,12.9,12.9,90.5%,2021,8
50,Gabriel Davis (BUF),2,5,40,20,37,0,1,0,0,0,0,1,12,12,90.5%,2021,1
30,Gabriel Davis (BUF),2,4,30,15,16,0,1,0,0,0,0,1,11,11,90.5%,2021,13
58,Gabriel Davis (BUF),3,3,40,13.3,15,0,0,0,0,0,0,1,7,7,90.5%,2021,17
62,Gabriel Davis (BUF),3,14,39,13,27,0,0,0,0,0,0,1,6.9,6.9,90.5%,2021,18
54,Gabriel Davis (BUF),2,3,47,23.5,26,0,0,0,0,0,0,1,6.7,6.7,90.5%,2021,12
66,Gabriel Davis (BUF),2,4,27,13.5,20,0,0,0,0,0,0,1,4.7,4.7,90.5%,2021,11
76,Gabriel Davis (BUF),2,2,25,12.5,20,0,0,0,0,0,0,1,4.5,4.5,90.5%,2021,6
93,Gabriel Davis (BUF),1,1,23,23,23,0,0,0,0,0,0,1,3.3,3.3,90.5%,2021,3
101,Gabriel Davis (BUF),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,90.5%,2021,5
126,Gabriel Davis (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,90.5%,2021,4
112,Gabriel Davis (BUF),0,2,0,0,0,0,0,0,0,0,0,1,0,0,90.5%,2021,9
370,Geronimo Allison (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
78,Greg Dortch (ARI),1,1,10,10,10,0,0,1,24,0,0,1,4.4,4.4,0.1%,2021,17
94,Greg Dortch (ARI),2,2,5,2.5,4,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,18
199,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
219,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
221,Greg Dortch (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
29,Greg Ward (PHI),2,3,28,14,19,0,1,0,0,0,0,1,10.8,10.8,0.1%,2021,15
57,Greg Ward (PHI),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.1%,2021,3
58,Greg Ward (PHI),1,2,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.1%,2021,4
70,Greg Ward (PHI),2,2,35,17.5,27,0,0,0,0,0,0,1,5.5,5.5,0.1%,2021,17
106,Greg Ward (PHI),1,2,2,2,2,0,0,0,0,0,0,1,1.3,1.3,0.1%,2021,18
380,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,2
389,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
378,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
369,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
382,Greg Ward (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
75,Gunner Olszewski (PIT),1,1,22,22,22,0,0,0,0,0,0,1,3.2,3.2,0.2%,2021,7
101,Gunner Olszewski (PIT),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.2%,2021,17
114,Gunner Olszewski (PIT),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.2%,2021,16
126,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
123,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
128,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
119,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,4
127,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,5
125,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
137,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,8
131,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,9
120,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,11
126,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,12
136,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,13
127,Gunner Olszewski (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,15
132,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,18
9,Henry Ruggs III (FA),5,7,113,22.6,61,0,1,1,2,0,0,1,22.5,22.5,10.9%,2021,2
15,Henry Ruggs III (FA),3,4,97,32.3,48,0,1,0,0,0,0,1,18.7,18.7,10.9%,2021,6
35,Henry Ruggs III (FA),4,7,78,19.5,23,0,0,1,7,0,0,1,12.5,12.5,10.9%,2021,3
55,Henry Ruggs III (FA),3,6,60,20,51,0,0,0,0,0,0,1,9,9,10.9%,2021,4
55,Henry Ruggs III (FA),3,3,51,17,29,0,0,0,0,0,0,1,8.1,8.1,10.9%,2021,5
46,Henry Ruggs III (FA),4,4,24,6,10,0,0,1,7,0,0,1,7.1,7.1,10.9%,2021,7
73,Henry Ruggs III (FA),2,5,46,23,37,0,0,0,0,0,0,1,6.6,6.6,10.9%,2021,1
3,Hunter Renfrow (LV),13,14,117,9,19,0,1,0,0,0,1,1,28.7,28.7,91.5%,2021,14
5,Hunter Renfrow (LV),8,9,134,16.8,54,0,0,1,2,0,0,1,21.6,21.6,91.5%,2021,12
8,Hunter Renfrow (LV),7,9,76,10.9,24,0,1,0,0,0,0,1,20.6,20.6,91.5%,2021,17
13,Hunter Renfrow (LV),9,10,102,11.3,28,0,0,0,0,0,0,1,19.2,19.2,91.5%,2021,13
15,Hunter Renfrow (LV),5,6,77,15.4,25,0,1,0,0,0,0,1,18.7,18.7,91.5%,2021,3
11,Hunter Renfrow (LV),7,9,49,7,20,0,1,0,0,0,0,1,17.9,17.9,91.5%,2021,9
11,Hunter Renfrow (LV),7,9,46,6.6,15,0,1,0,0,0,0,1,17.6,17.6,91.5%,2021,10
27,Hunter Renfrow (LV),4,5,13,3.3,12,0,2,1,-4,0,0,1,16.9,16.9,91.5%,2021,18
24,Hunter Renfrow (LV),6,8,45,7.5,12,0,1,0,0,0,0,1,16.5,16.5,91.5%,2021,4
41,Hunter Renfrow (LV),6,9,70,11.7,27,0,0,0,0,0,0,1,13,13,91.5%,2021,1
31,Hunter Renfrow (LV),3,3,40,13.3,18,0,1,0,0,0,0,1,13,13,91.5%,2021,16
27,Hunter Renfrow (LV),7,8,58,8.3,16,0,0,0,0,0,0,1,12.8,12.8,91.5%,2021,7
35,Hunter Renfrow (LV),6,8,56,9.3,17,0,0,0,0,0,0,1,11.6,11.6,91.5%,2021,5
47,Hunter Renfrow (LV),5,7,57,11.4,23,0,0,0,0,0,0,1,10.7,10.7,91.5%,2021,2
51,Hunter Renfrow (LV),4,4,30,7.5,9,0,0,1,5,0,0,1,7.5,7.5,91.5%,2021,11
63,Hunter Renfrow (LV),3,5,36,12,25,0,0,0,0,0,0,1,6.6,6.6,91.5%,2021,6
59,Hunter Renfrow (LV),3,5,32,10.7,13,0,0,0,0,0,0,1,6.2,6.2,91.5%,2021,15
21,Ihmir Smith-Marsette (MIN),3,3,103,34.3,44,0,1,0,0,0,0,1,19.3,19.3,0.2%,2021,18
47,Ihmir Smith-Marsette (MIN),1,2,7,7,7,0,1,0,0,0,0,1,7.7,7.7,0.2%,2021,15
102,Ihmir Smith-Marsette (MIN),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2021,8
170,Ihmir Smith-Marsette (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
165,Ihmir Smith-Marsette (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,2
175,Ihmir Smith-Marsette (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
116,Isaiah Coulter (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,12
29,Isaiah Ford (MIA),4,4,84,21,52,0,0,0,0,0,0,1,12.4,12.4,0.0%,2021,10
45,Isaiah Ford (MIA),3,3,51,17,27,0,0,0,0,0,0,1,8.1,8.1,0.0%,2021,15
42,Isaiah Ford (MIA),1,1,10,10,10,0,1,0,0,0,0,1,8,8,0.0%,2021,7
48,Isaiah Ford (MIA),1,1,2,2,2,0,1,0,0,0,0,1,7.2,7.2,0.0%,2021,13
95,Isaiah Ford (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,12
117,Isaiah Ford (MIA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,5
110,Isaiah Ford (MIA),1,2,0,0,0,0,0,0,0,0,0,1,1,1,0.0%,2021,17
387,Isaiah Ford (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
385,Isaiah Ford (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,8
4,Isaiah McKenzie (BUF),11,12,125,11.4,28,0,1,1,-1,0,0,1,29.4,29.4,0.9%,2021,16
39,Isaiah McKenzie (BUF),1,3,12,12,12,0,0,2,17,1,0,1,9.9,9.9,0.9%,2021,10
74,Isaiah McKenzie (BUF),2,2,10,5,9,0,0,0,0,0,0,1,3,3,0.9%,2021,9
89,Isaiah McKenzie (BUF),1,1,9,9,9,0,0,1,10,0,0,1,2.9,2.9,0.9%,2021,18
90,Isaiah McKenzie (BUF),1,2,7,7,7,0,0,1,8,0,0,1,2.5,2.5,0.9%,2021,15
100,Isaiah McKenzie (BUF),1,2,6,6,6,0,0,1,3,0,0,1,1.9,1.9,0.9%,2021,17
97,Isaiah McKenzie (BUF),1,1,3,3,3,0,0,1,5,0,0,1,1.8,1.8,0.9%,2021,6
98,Isaiah McKenzie (BUF),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.9%,2021,14
113,Isaiah McKenzie (BUF),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.9%,2021,2
117,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.9%,2021,3
398,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,4
398,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,5
389,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2021,8
408,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,0.9%,2021,1
404,Isaiah McKenzie (BUF),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.9%,2021,11
81,J.J. Arcega-Whiteside (PHI),1,1,23,23,23,0,0,0,0,0,0,1,3.3,3.3,0.1%,2021,11
90,J.J. Arcega-Whiteside (PHI),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.1%,2021,12
225,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
228,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
215,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
223,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
218,J.J. Arcega-Whiteside (PHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
158,J.J. Koski (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,9
167,J.J. Koski (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
407,J.J. Koski (LAR),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2021,12
55,Ja'Marcus Bradley (CLE),2,2,46,23,37,0,0,0,0,0,0,1,6.6,6.6,0.1%,2021,11
79,Ja'Marcus Bradley (CLE),2,2,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.1%,2021,12
128,Ja'Marcus Bradley (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,17
125,Ja'Marcus Bradley (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,18
1,Ja'Marr Chase (CIN),11,12,266,24.2,72,0,3,0,0,0,0,1,55.6,55.6,99.9%,2021,17
2,Ja'Marr Chase (CIN),8,10,201,25.1,82,0,1,0,0,0,0,1,34.1,34.1,99.9%,2021,7
7,Ja'Marr Chase (CIN),6,10,159,26.5,70,0,1,0,0,0,0,1,27.9,27.9,99.9%,2021,5
5,Ja'Marr Chase (CIN),5,8,77,15.4,32,0,2,1,6,0,0,1,25.3,25.3,99.9%,2021,14
7,Ja'Marr Chase (CIN),4,5,65,16.3,34,0,2,0,0,0,0,1,22.5,22.5,99.9%,2021,3
15,Ja'Marr Chase (CIN),5,7,101,20.2,50,0,1,1,-2,0,0,1,20.9,20.9,99.9%,2021,1
14,Ja'Marr Chase (CIN),7,10,125,17.9,22,0,0,0,0,0,0,1,19.5,19.5,99.9%,2021,16
30,Ja'Marr Chase (CIN),6,9,77,12.8,44,0,0,0,0,0,0,1,13.7,13.7,99.9%,2021,4
25,Ja'Marr Chase (CIN),4,6,97,24.3,53,0,0,0,0,0,0,1,13.7,13.7,99.9%,2021,6
39,Ja'Marr Chase (CIN),2,4,54,27,42,0,1,0,0,0,0,1,13.4,13.4,99.9%,2021,2
26,Ja'Marr Chase (CIN),3,9,32,10.7,21,0,1,1,9,0,0,1,13.1,13.1,99.9%,2021,8
28,Ja'Marr Chase (CIN),3,6,32,10.7,17,0,1,2,8,0,0,1,13,13,99.9%,2021,11
36,Ja'Marr Chase (CIN),5,8,52,10.4,14,0,0,0,0,0,0,1,10.2,10.2,99.9%,2021,13
39,Ja'Marr Chase (CIN),6,13,49,8.2,15,0,0,2,0,0,1,1,8.9,8.9,99.9%,2021,9
53,Ja'Marr Chase (CIN),3,3,39,13,16,0,0,0,0,0,0,1,6.9,6.9,99.9%,2021,12
79,Ja'Marr Chase (CIN),2,4,26,13,24,0,0,0,0,0,0,1,4.6,4.6,99.9%,2021,18
108,Ja'Marr Chase (CIN),1,4,3,3,3,0,0,0,0,0,0,1,1.3,1.3,99.9%,2021,15
76,Jaelon Darden (TB),3,3,11,3.7,8,0,0,0,0,0,0,1,4.1,4.1,0.2%,2021,8
69,Jaelon Darden (TB),1,2,29,29,29,0,0,0,0,0,0,1,3.9,3.9,0.2%,2021,10
105,Jaelon Darden (TB),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.2%,2021,11
93,Jaelon Darden (TB),0,1,0,0,0,0,0,1,11,0,0,1,1.1,1.1,0.2%,2021,7
116,Jaelon Darden (TB),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.2%,2021,3
323,Jaelon Darden (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,12
320,Jaelon Darden (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,14
320,Jaelon Darden (TB),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,15
319,Jaelon Darden (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,18
95,Jake Kumerow (BUF),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2021,18
100,Jake Kumerow (BUF),1,3,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2021,16
405,Jake Kumerow (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
408,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
408,Jake Kumerow (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
404,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
405,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
13,Jakeem Grant Sr. (CLE),1,3,46,46,46,0,1,1,5,0,0,1,18.1,18.1,0.2%,2021,14
16,Jakeem Grant Sr. (CLE),5,7,62,12.4,34,0,1,0,0,0,0,1,17.2,17.2,0.2%,2021,13
72,Jakeem Grant Sr. (CLE),2,4,25,12.5,13,0,0,1,0,0,0,1,4.5,4.5,0.2%,2021,12
88,Jakeem Grant Sr. (CLE),1,1,6,6,6,0,0,1,11,0,0,1,2.7,2.7,0.2%,2021,11
102,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,2,17,0,0,1,1.7,1.7,0.2%,2021,15
368,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,1
375,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,3
381,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,5
369,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,6
373,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,7
369,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,8
371,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2021,17
407,Jakeem Grant Sr. (CLE),1,1,0,0,0,0,0,0,0,0,1,1,-1,-1,0.2%,2021,2
410,Jakeem Grant Sr. (CLE),1,1,-7,-7,0,0,0,0,0,0,1,1,-1.7,-1.7,0.2%,2021,4
403,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.2%,2021,9
7,Jakobi Meyers (NE),8,8,73,9.1,17,0,1,0,0,0,0,1,21.3,21.3,80.6%,2021,17
18,Jakobi Meyers (NE),9,14,94,10.4,27,0,0,0,0,0,0,1,18.4,18.4,80.6%,2021,3
21,Jakobi Meyers (NE),8,12,70,8.8,21,0,0,0,0,0,0,1,16.8,16.8,80.6%,2021,4
15,Jakobi Meyers (NE),4,4,49,12.3,26,0,1,0,0,0,0,1,14.9,14.9,80.6%,2021,10
22,Jakobi Meyers (NE),5,8,98,19.6,38,0,0,0,0,0,0,1,14.8,14.8,80.6%,2021,12
37,Jakobi Meyers (NE),6,8,59,9.8,21,0,0,0,0,0,0,1,11.9,11.9,80.6%,2021,16
36,Jakobi Meyers (NE),5,6,44,8.8,14,0,0,0,0,0,0,1,11.4,11.4,80.6%,2021,6
25,Jakobi Meyers (NE),6,12,44,7.3,10,0,0,1,9,0,0,1,11.3,11.3,80.6%,2021,15
55,Jakobi Meyers (NE),6,9,44,7.3,22,0,0,0,0,0,0,1,10.4,10.4,80.6%,2021,1
45,Jakobi Meyers (NE),4,5,56,14,24,0,0,0,0,0,0,1,9.6,9.6,80.6%,2021,5
42,Jakobi Meyers (NE),4,9,36,9,16,0,0,0,0,0,0,1,9.6,9.6,80.6%,2021,8
38,Jakobi Meyers (NE),5,7,44,8.8,19,0,0,0,0,0,0,1,9.4,9.4,80.6%,2021,7
55,Jakobi Meyers (NE),4,8,70,17.5,39,0,0,0,0,0,1,1,9,9,80.6%,2021,18
46,Jakobi Meyers (NE),4,6,39,9.8,18,0,0,0,0,0,0,1,7.9,7.9,80.6%,2021,11
58,Jakobi Meyers (NE),4,6,38,9.5,24,0,0,0,0,0,0,1,7.8,7.8,80.6%,2021,2
87,Jakobi Meyers (NE),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,80.6%,2021,9
243,Jalen Camp (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
14,Jalen Guyton (LAC),4,4,90,22.5,44,0,1,1,-1,0,0,1,18.9,18.9,0.8%,2021,13
15,Jalen Guyton (LAC),3,3,87,29,59,0,1,0,0,0,0,1,17.7,17.7,0.8%,2021,14
42,Jalen Guyton (LAC),6,9,52,8.7,17,0,0,0,0,0,0,1,11.2,11.2,0.8%,2021,18
37,Jalen Guyton (LAC),2,2,10,5,6,0,1,0,0,0,0,1,9,9,0.8%,2021,15
69,Jalen Guyton (LAC),3,5,49,16.3,22,0,0,0,0,0,0,1,7.9,7.9,0.8%,2021,1
73,Jalen Guyton (LAC),2,3,35,17.5,14,0,0,0,0,0,0,1,5.5,5.5,0.8%,2021,5
75,Jalen Guyton (LAC),2,3,23,11.5,15,0,0,0,0,0,0,1,4.3,4.3,0.8%,2021,12
79,Jalen Guyton (LAC),2,2,13,6.5,9,0,0,1,9,0,0,1,4.2,4.2,0.8%,2021,2
83,Jalen Guyton (LAC),1,2,9,9,9,0,0,2,20,0,0,1,3.9,3.9,0.8%,2021,4
92,Jalen Guyton (LAC),2,2,10,5,5,0,0,1,1,0,0,1,3.1,3.1,0.8%,2021,17
84,Jalen Guyton (LAC),1,2,18,18,18,0,0,1,2,0,0,1,3,3,0.8%,2021,11
77,Jalen Guyton (LAC),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.8%,2021,9
91,Jalen Guyton (LAC),1,2,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.8%,2021,8
88,Jalen Guyton (LAC),1,5,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.8%,2021,6
119,Jalen Guyton (LAC),0,1,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.8%,2021,3
211,Jalen Guyton (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2021,10
25,Jalen Reagor (PHI),6,6,49,8.2,23,0,1,0,0,0,0,1,16.9,16.9,1.0%,2021,1
35,Jalen Reagor (PHI),2,2,25,12.5,17,0,1,1,0,0,0,1,10.5,10.5,1.0%,2021,7
43,Jalen Reagor (PHI),5,8,53,10.6,24,0,0,0,0,0,0,1,10.3,10.3,1.0%,2021,3
41,Jalen Reagor (PHI),3,3,57,19,34,0,0,0,0,0,0,1,8.7,8.7,1.0%,2021,15
75,Jalen Reagor (PHI),3,5,24,8,15,0,0,0,0,0,0,1,5.4,5.4,1.0%,2021,5
61,Jalen Reagor (PHI),2,7,31,15.5,21,0,0,0,0,0,0,1,5.1,5.1,1.0%,2021,12
77,Jalen Reagor (PHI),2,3,19,9.5,12,0,0,3,10,0,0,1,4.9,4.9,1.0%,2021,18
92,Jalen Reagor (PHI),2,4,15,7.5,13,0,0,0,0,0,0,1,3.5,3.5,1.0%,2021,16
90,Jalen Reagor (PHI),1,1,9,9,9,0,0,1,12,0,0,1,3.1,3.1,1.0%,2021,4
86,Jalen Reagor (PHI),1,2,0,0,0,0,0,2,21,0,0,1,3.1,3.1,1.0%,2021,8
93,Jalen Reagor (PHI),2,5,5,2.5,4,0,0,0,0,0,0,1,2.5,2.5,1.0%,2021,2
91,Jalen Reagor (PHI),1,1,7,7,7,0,0,1,0,0,0,1,1.7,1.7,1.0%,2021,13
97,Jalen Reagor (PHI),1,2,12,12,12,0,0,1,-8,0,0,1,1.4,1.4,1.0%,2021,10
106,Jalen Reagor (PHI),1,3,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,1.0%,2021,11
96,Jalen Reagor (PHI),1,1,-6,-6,0,0,0,0,0,0,0,1,0.4,0.4,1.0%,2021,9
133,Jalen Reagor (PHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,6
406,Jalen Reagor (PHI),0,1,0,0,0,0,0,1,-3,0,0,1,-0.3,-0.3,1.0%,2021,17
