Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
74,Reggie Gilliam (BUF),1,1,7,7,7,0,0,0,0,0,0,1,0,0,0.0%,2021,11
62,Reggie Gilliam (BUF),1,1,8,8,8,0,0,0,0,0,0,1,0,0,0.0%,2021,16
75,Reggie Gilliam (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
35,Richard Rodgers (PHI),2,2,11,5.5,9,0,0,0,0,0,0,1,3.1,3.1,0.1%,2021,18
6,Ricky Seals-Jones (NYG),4,6,58,14.5,39,0,1,0,0,0,0,1,15.8,15.8,8.9%,2021,6
10,Ricky Seals-Jones (NYG),6,7,51,8.5,14,0,0,0,0,0,0,1,11.1,11.1,8.9%,2021,7
14,Ricky Seals-Jones (NYG),5,9,41,8.2,16,0,0,0,0,0,0,1,9.1,9.1,8.9%,2021,5
16,Ricky Seals-Jones (NYG),1,1,19,19,19,0,1,0,0,0,0,1,8.9,8.9,8.9%,2021,2
22,Ricky Seals-Jones (NYG),4,7,29,7.3,12,0,0,0,0,0,0,1,6.9,6.9,8.9%,2021,15
23,Ricky Seals-Jones (NYG),3,4,30,10,13,0,0,0,0,0,0,1,6,6,8.9%,2021,10
34,Ricky Seals-Jones (NYG),2,4,19,9.5,16,0,0,0,0,0,0,1,3.9,3.9,8.9%,2021,4
37,Ricky Seals-Jones (NYG),2,4,12,6,14,0,0,0,0,0,0,1,3.2,3.2,8.9%,2021,8
43,Ricky Seals-Jones (NYG),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,8.9%,2021,14
43,Ricky Seals-Jones (NYG),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,8.9%,2021,17
51,Ricky Seals-Jones (NYG),1,1,-4,-4,0,0,0,0,0,0,0,1,0.6,0.6,8.9%,2021,16
1,Rob Gronkowski (FA),8,8,90,11.3,20,0,2,0,0,0,0,1,29,29,88.1%,2021,1
3,Rob Gronkowski (FA),4,8,58,14.5,27,0,2,0,0,0,0,1,21.8,21.8,88.1%,2021,13
2,Rob Gronkowski (FA),7,10,137,19.6,42,0,0,0,0,0,0,1,20.7,20.7,88.1%,2021,18
3,Rob Gronkowski (FA),4,5,39,9.8,20,0,2,0,0,0,0,1,19.9,19.9,88.1%,2021,2
2,Rob Gronkowski (FA),7,9,123,17.6,32,0,0,0,0,0,0,1,19.3,19.3,88.1%,2021,12
2,Rob Gronkowski (FA),7,10,115,16.4,24,0,0,0,0,0,0,1,18.5,18.5,88.1%,2021,17
8,Rob Gronkowski (FA),6,8,71,11.8,35,0,0,0,0,0,0,1,13.1,13.1,88.1%,2021,11
7,Rob Gronkowski (FA),5,9,62,12.4,18,0,0,0,0,0,0,1,11.2,11.2,88.1%,2021,14
17,Rob Gronkowski (FA),4,7,55,13.8,26,0,0,0,0,0,0,1,9.5,9.5,88.1%,2021,3
27,Rob Gronkowski (FA),2,11,29,14.5,19,0,0,0,0,0,0,1,4.9,4.9,88.1%,2021,15
35,Rob Gronkowski (FA),1,2,23,23,23,0,0,0,0,0,0,1,3.3,3.3,88.1%,2021,16
192,Rob Gronkowski (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,88.1%,2021,8
5,Robert Tonyan (GB),4,5,63,15.8,25,0,1,0,0,0,0,1,16.3,16.3,46.6%,2021,7
5,Robert Tonyan (GB),3,3,52,17.3,22,0,1,0,0,0,0,1,14.2,14.2,46.6%,2021,2
16,Robert Tonyan (GB),3,4,49,16.3,33,0,0,0,0,0,0,1,7.9,7.9,46.6%,2021,8
36,Robert Tonyan (GB),2,3,10,5,6,0,0,0,0,0,0,1,3,3,46.6%,2021,6
41,Robert Tonyan (GB),2,4,8,4,5,0,0,0,0,0,0,1,2.8,2.8,46.6%,2021,1
38,Robert Tonyan (GB),2,7,8,4,6,0,0,0,0,0,0,1,2.8,2.8,46.6%,2021,4
53,Robert Tonyan (GB),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,46.6%,2021,5
47,Robert Tonyan (GB),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,46.6%,2021,3
17,Ross Dwelley (SF),1,1,21,21,21,0,1,0,0,0,0,1,9.1,9.1,0.1%,2021,4
32,Ross Dwelley (SF),2,2,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1%,2021,5
43,Ross Dwelley (SF),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,7
84,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
10,Ryan Griffin (CHI),4,7,28,7,13,0,1,0,0,0,0,1,12.8,12.8,0.1%,2021,9
11,Ryan Griffin (CHI),2,2,15,7.5,14,0,1,0,0,0,0,1,9.5,9.5,0.1%,2021,13
21,Ryan Griffin (CHI),3,4,39,13,29,0,0,0,0,0,0,1,6.9,6.9,0.1%,2021,11
25,Ryan Griffin (CHI),2,2,39,19.5,23,0,0,0,0,0,0,1,5.9,5.9,0.1%,2021,15
31,Ryan Griffin (CHI),3,6,22,7.3,8,0,0,0,0,0,0,1,5.2,5.2,0.1%,2021,1
26,Ryan Griffin (CHI),3,4,20,6.7,10,0,0,0,0,0,0,1,5,5,0.1%,2021,12
27,Ryan Griffin (CHI),2,3,28,14,22,0,0,0,0,0,0,1,4.8,4.8,0.1%,2021,14
32,Ryan Griffin (CHI),1,2,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.1%,2021,10
38,Ryan Griffin (CHI),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.1%,2021,2
35,Ryan Griffin (CHI),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2021,7
47,Ryan Griffin (CHI),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2021,4
47,Ryan Griffin (CHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2021,8
49,Ryan Griffin (CHI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2021,3
57,Ryan Griffin (CHI),1,2,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2021,5
134,Sammis Reyes (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
133,Sammis Reyes (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,16
130,Sammis Reyes (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,17
19,Sean McKeon (DAL),1,1,10,10,10,0,1,0,0,0,0,1,8,8,0.1%,2021,12
29,Sean McKeon (DAL),2,2,15,7.5,12,0,0,0,0,0,0,1,3.5,3.5,0.1%,2021,10
54,Sean McKeon (DAL),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.1%,2021,11
59,Sean McKeon (DAL),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,9
59,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
32,Shane Zylstra (DET),2,6,18,9,14,0,0,0,0,0,0,1,3.8,3.8,0.1%,2021,14
38,Shane Zylstra (DET),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.1%,2021,15
129,Shane Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
6,Stephen Anderson (ARI),4,4,39,9.8,23,0,1,0,0,0,0,1,13.9,13.9,0.0%,2021,9
27,Stephen Anderson (ARI),2,2,34,17,27,0,0,0,0,0,0,1,5.4,5.4,0.0%,2021,16
31,Stephen Anderson (ARI),1,1,34,34,34,0,0,0,0,0,0,1,4.4,4.4,0.0%,2021,4
34,Stephen Anderson (ARI),2,2,18,9,13,0,0,0,0,0,0,1,3.8,3.8,0.0%,2021,12
40,Stephen Anderson (ARI),2,2,9,4.5,7,0,0,0,0,0,0,1,2.9,2.9,0.0%,2021,2
41,Stephen Anderson (ARI),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2021,15
41,Stephen Anderson (ARI),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2021,14
44,Stephen Anderson (ARI),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,17
50,Stephen Anderson (ARI),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.0%,2021,1
51,Stephen Anderson (ARI),1,2,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.0%,2021,6
206,Stephen Anderson (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
205,Stephen Anderson (ARI),0,0,0,0,14,0,0,0,0,0,0,1,0,0,0.0%,2021,8
198,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,10
198,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,13
63,Stephen Sullivan (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
3,T.J. Hockenson (DET),8,11,97,12.1,23,0,1,0,0,0,0,1,25.7,25.7,94.4%,2021,1
2,T.J. Hockenson (DET),8,9,66,8.3,20,0,1,0,0,0,0,1,20.6,20.6,94.4%,2021,2
1,T.J. Hockenson (DET),10,11,89,8.9,18,0,0,0,0,0,0,1,18.9,18.9,94.4%,2021,8
7,T.J. Hockenson (DET),8,11,74,9.3,33,0,0,0,0,0,0,1,15.4,15.4,94.4%,2021,6
4,T.J. Hockenson (DET),4,8,49,12.3,25,0,1,0,0,0,0,1,14.9,14.9,94.4%,2021,13
10,T.J. Hockenson (DET),3,3,35,11.7,17,0,1,0,0,0,0,1,12.5,12.5,94.4%,2021,12
14,T.J. Hockenson (DET),6,8,51,8.5,24,0,0,0,0,0,0,1,11.1,11.1,94.4%,2021,11
11,T.J. Hockenson (DET),6,9,48,8,21,0,0,0,0,0,0,1,10.8,10.8,94.4%,2021,7
20,T.J. Hockenson (DET),4,8,42,10.5,22,0,0,0,0,0,0,1,8.2,8.2,94.4%,2021,4
34,T.J. Hockenson (DET),2,3,22,11,14,0,0,0,0,0,0,1,4.2,4.2,94.4%,2021,5
34,T.J. Hockenson (DET),2,2,10,5,5,0,0,0,0,0,0,1,3,3,94.4%,2021,3
105,T.J. Hockenson (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,94.4%,2021,10
191,Taysom Hill (NO),0,0,0,0,0,0,0,2,1,0,0,1,0,0,2.7%,2021,1
224,Taysom Hill (NO),0,0,0,0,0,0,0,2,16,0,0,1,0,0,2.7%,2021,2
170,Taysom Hill (NO),0,0,0,0,0,0,0,6,32,1,0,1,0,0,2.7%,2021,3
170,Taysom Hill (NO),2,2,26,13,15,0,0,6,28,2,0,1,0,0,2.7%,2021,4
189,Taysom Hill (NO),1,2,11,11,11,0,0,0,0,0,0,1,0,0,2.7%,2021,5
171,Taysom Hill (NO),0,0,0,0,0,0,0,1,4,0,0,1,0,0,2.7%,2021,9
87,Taysom Hill (NO),1,2,15,15,15,0,0,3,23,0,0,1,0,0,2.7%,2021,10
88,Taysom Hill (NO),0,0,0,0,0,0,0,11,101,0,0,1,0,0,2.7%,2021,13
89,Taysom Hill (NO),0,0,0,0,0,0,0,11,73,2,0,1,0,0,2.7%,2021,14
171,Taysom Hill (NO),0,0,0,0,0,0,0,11,33,0,0,1,0,0,2.7%,2021,15
86,Taysom Hill (NO),0,0,0,0,0,0,0,12,45,0,0,1,0,0,2.7%,2021,17
183,Taysom Hill (NO),0,0,0,0,0,0,0,5,18,0,0,1,0,0,2.7%,2021,18
43,Tommy Hudson (TEN),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2021,2
41,Tommy Hudson (TEN),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2021,4
52,Tommy Hudson (TEN),1,2,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.0%,2021,3
78,Tommy Hudson (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,11
25,Tommy Sweeney (BUF),1,1,1,1,1,0,1,0,0,0,0,1,7.1,7.1,0.1%,2021,6
23,Tommy Sweeney (BUF),3,4,30,10,13,0,0,0,0,0,0,1,6,6,0.1%,2021,8
40,Tommy Sweeney (BUF),2,2,10,5,7,0,0,0,0,0,0,1,3,3,0.1%,2021,9
36,Tommy Sweeney (BUF),2,2,2,1,1,0,0,0,0,0,0,1,2.2,2.2,0.1%,2021,3
59,Tommy Sweeney (BUF),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2021,5
110,Tommy Sweeney (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
112,Tommy Sweeney (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,15
12,Tommy Tremble (CAR),1,1,30,30,30,0,0,1,7,1,0,1,10.7,10.7,1.0%,2021,3
13,Tommy Tremble (CAR),2,4,12,6,7,0,1,0,0,0,0,1,9.2,9.2,1.0%,2021,5
27,Tommy Tremble (CAR),2,2,35,17.5,19,0,0,0,0,0,0,1,5.5,5.5,1.0%,2021,11
27,Tommy Tremble (CAR),3,4,18,6,13,0,0,0,0,0,0,1,4.8,4.8,1.0%,2021,8
30,Tommy Tremble (CAR),2,2,23,11.5,14,0,0,0,0,0,0,1,4.3,4.3,1.0%,2021,14
30,Tommy Tremble (CAR),2,2,22,11,14,0,0,0,0,0,0,1,4.2,4.2,1.0%,2021,16
33,Tommy Tremble (CAR),2,2,12,6,9,0,0,0,0,0,0,1,3.2,3.2,1.0%,2021,7
33,Tommy Tremble (CAR),2,5,7,3.5,6,0,0,1,4,0,0,1,3.1,3.1,1.0%,2021,18
42,Tommy Tremble (CAR),0,2,0,0,0,0,0,1,0,0,0,1,2,2,1.0%,2021,6
46,Tommy Tremble (CAR),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.0%,2021,15
48,Tommy Tremble (CAR),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,1.0%,2021,9
51,Tommy Tremble (CAR),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,1.0%,2021,12
45,Tommy Tremble (CAR),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,1.0%,2021,10
180,Tommy Tremble (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,1
177,Tommy Tremble (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2021,4
1,Travis Kelce (KC),10,13,191,19.1,69,0,2,0,0,0,0,1,41.1,41.1,99.9%,2021,15
4,Travis Kelce (KC),6,7,76,12.7,19,0,2,0,0,0,0,1,25.6,25.6,99.9%,2021,1
1,Travis Kelce (KC),7,8,109,15.6,46,0,1,0,0,0,0,1,23.9,23.9,99.9%,2021,2
1,Travis Kelce (KC),8,10,119,14.9,30,0,0,0,0,0,0,1,19.9,19.9,99.9%,2021,10
2,Travis Kelce (KC),5,8,74,14.8,24,0,0,1,4,1,0,1,18.8,18.8,99.9%,2021,11
3,Travis Kelce (KC),8,11,99,12.4,20,0,0,0,0,0,0,1,17.9,17.9,99.9%,2021,6
3,Travis Kelce (KC),5,8,68,13.6,25,0,1,0,0,0,0,1,17.8,17.8,99.9%,2021,9
6,Travis Kelce (KC),6,10,57,9.5,15,0,1,0,0,0,0,1,17.7,17.7,99.9%,2021,5
4,Travis Kelce (KC),7,11,104,14.9,28,0,0,0,0,0,0,1,17.4,17.4,99.9%,2021,3
7,Travis Kelce (KC),7,12,65,9.3,24,0,0,0,0,0,0,1,13.5,13.5,99.9%,2021,7
4,Travis Kelce (KC),5,7,25,5,8,0,1,1,-1,0,0,1,13.4,13.4,99.9%,2021,17
9,Travis Kelce (KC),4,5,34,8.5,12,0,1,0,0,0,0,1,13.4,13.4,99.9%,2021,18
25,Travis Kelce (KC),4,6,23,5.8,10,0,0,0,0,0,0,1,6.3,6.3,99.9%,2021,4
23,Travis Kelce (KC),3,8,27,9,14,0,0,0,0,0,0,1,5.7,5.7,99.9%,2021,13
24,Travis Kelce (KC),3,4,27,9,19,0,0,0,0,0,0,1,5.7,5.7,99.9%,2021,14
28,Travis Kelce (KC),4,6,27,6.8,14,0,0,0,0,0,1,1,4.7,4.7,99.9%,2021,8
29,Tre' McKitty (LAC),3,3,22,7.3,8,0,0,0,0,0,0,1,5.2,5.2,0.3%,2021,17
43,Tre' McKitty (LAC),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.3%,2021,16
48,Tre' McKitty (LAC),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.3%,2021,11
54,Tre' McKitty (LAC),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.3%,2021,15
175,Tre' McKitty (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,12
174,Tre' McKitty (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,18
38,Trevon Wesco (NYJ),2,2,16,8,10,0,0,0,0,0,0,1,3.6,3.6,0.1%,2021,9
35,Trevon Wesco (NYJ),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.1%,2021,15
110,Trevon Wesco (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,4
108,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,5
108,Trevon Wesco (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,7
112,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,10
111,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,12
113,Trevon Wesco (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
2,Tyler Conklin (NYJ),7,8,70,10,17,0,1,0,0,0,0,1,20,20,2.1%,2021,3
4,Tyler Conklin (NYJ),3,5,11,3.7,5,0,2,0,0,0,0,1,16.1,16.1,2.1%,2021,10
6,Tyler Conklin (NYJ),7,9,56,8,19,0,0,0,0,0,0,1,12.6,12.6,2.1%,2021,13
8,Tyler Conklin (NYJ),5,7,57,11.4,31,0,0,0,0,0,0,1,10.7,10.7,2.1%,2021,8
16,Tyler Conklin (NYJ),3,5,71,23.7,40,0,0,0,0,0,0,1,10.1,10.1,2.1%,2021,6
12,Tyler Conklin (NYJ),5,9,47,9.4,15,0,0,0,0,0,0,1,9.7,9.7,2.1%,2021,17
15,Tyler Conklin (NYJ),5,7,45,9,18,0,0,0,0,0,0,1,9.5,9.5,2.1%,2021,9
19,Tyler Conklin (NYJ),4,5,44,11,19,0,0,0,0,0,0,1,8.4,8.4,2.1%,2021,16
21,Tyler Conklin (NYJ),4,4,41,10.3,27,0,0,0,0,0,0,1,8.1,8.1,2.1%,2021,1
23,Tyler Conklin (NYJ),3,3,35,11.7,15,0,0,0,0,0,0,1,6.5,6.5,2.1%,2021,11
26,Tyler Conklin (NYJ),4,6,18,4.5,14,0,0,0,0,0,0,1,5.8,5.8,2.1%,2021,4
31,Tyler Conklin (NYJ),2,3,25,12.5,16,0,0,0,0,0,0,1,4.5,4.5,2.1%,2021,5
29,Tyler Conklin (NYJ),2,3,25,12.5,17,0,0,0,0,0,0,1,4.5,4.5,2.1%,2021,12
31,Tyler Conklin (NYJ),2,2,20,10,19,0,0,0,0,0,0,1,4,4,2.1%,2021,14
32,Tyler Conklin (NYJ),2,4,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,2.1%,2021,2
39,Tyler Conklin (NYJ),2,4,6,3,9,0,0,0,0,0,0,1,2.6,2.6,2.1%,2021,18
48,Tyler Conklin (NYJ),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,2.1%,2021,15
34,Tyler Davis (GB),1,1,22,22,22,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,15
35,Tyler Davis (GB),2,2,9,4.5,9,0,0,0,0,0,0,1,2.9,2.9,0.0%,2021,17
44,Tyler Davis (GB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2021,10
61,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,5
58,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
55,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,7
53,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,14
74,Tyler Davis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,18
1,Tyler Higbee (LAR),6,8,55,9.2,15,0,2,0,0,0,0,1,23.5,23.5,61.6%,2021,18
8,Tyler Higbee (LAR),5,5,40,8,12,0,1,0,0,0,0,1,15,15,61.6%,2021,3
6,Tyler Higbee (LAR),6,9,69,11.5,19,0,0,0,0,0,0,1,12.9,12.9,61.6%,2021,17
10,Tyler Higbee (LAR),5,6,68,13.6,37,0,0,0,0,0,0,1,11.8,11.8,61.6%,2021,1
9,Tyler Higbee (LAR),3,5,20,6.7,12,0,1,0,0,0,0,1,11,11,61.6%,2021,10
12,Tyler Higbee (LAR),5,10,51,10.2,26,0,0,0,0,0,0,1,10.1,10.1,61.6%,2021,9
10,Tyler Higbee (LAR),5,6,48,9.6,22,0,0,0,0,0,0,1,9.8,9.8,61.6%,2021,13
15,Tyler Higbee (LAR),5,8,46,9.2,16,0,0,0,0,0,0,1,9.6,9.6,61.6%,2021,7
12,Tyler Higbee (LAR),2,2,14,7,13,0,1,0,0,0,0,1,9.4,9.4,61.6%,2021,5
13,Tyler Higbee (LAR),5,6,41,8.2,12,0,0,0,0,0,0,1,9.1,9.1,61.6%,2021,16
21,Tyler Higbee (LAR),5,5,36,7.2,10,0,0,0,0,0,0,1,8.6,8.6,61.6%,2021,6
22,Tyler Higbee (LAR),4,6,36,9,18,0,0,0,0,0,0,1,7.6,7.6,61.6%,2021,4
24,Tyler Higbee (LAR),3,3,25,8.3,11,0,0,0,0,0,0,1,5.5,5.5,61.6%,2021,8
50,Tyler Higbee (LAR),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,61.6%,2021,2
53,Tyler Higbee (LAR),1,5,3,3,3,0,0,0,0,0,0,1,1.3,1.3,61.6%,2021,12
11,Tyler Kroft (NYJ),2,2,20,10,13,0,1,0,0,0,0,1,10,10,0.0%,2021,8
25,Tyler Kroft (NYJ),3,5,29,9.7,22,0,0,0,0,0,0,1,5.9,5.9,0.0%,2021,16
28,Tyler Kroft (NYJ),2,3,38,19,26,0,0,0,0,0,0,1,5.8,5.8,0.0%,2021,9
28,Tyler Kroft (NYJ),3,5,26,8.7,10,0,0,0,0,0,0,1,5.6,5.6,0.0%,2021,1
26,Tyler Kroft (NYJ),2,2,35,17.5,24,0,0,0,0,0,0,1,5.5,5.5,0.0%,2021,15
33,Tyler Kroft (NYJ),2,2,12,6,8,0,0,0,0,0,0,1,3.2,3.2,0.0%,2021,3
47,Tyler Kroft (NYJ),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2021,2
48,Tyler Kroft (NYJ),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2021,18
229,Tyler Kroft (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,4
13,Tyree Jackson (PHI),3,5,22,7.3,13,0,1,0,0,0,0,1,11.2,11.2,0.1%,2021,18
115,Tyree Jackson (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,11
114,Tyree Jackson (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,16
20,Will Dissly (SEA),2,2,8,4,7,0,1,0,0,0,0,1,8.8,8.8,0.3%,2021,6
25,Will Dissly (SEA),3,3,37,12.3,22,0,0,0,0,0,0,1,6.7,6.7,0.3%,2021,1
23,Will Dissly (SEA),2,3,38,19,25,0,0,0,0,0,0,1,5.8,5.8,0.3%,2021,14
25,Will Dissly (SEA),1,1,39,39,39,0,0,0,0,0,0,1,4.9,4.9,0.3%,2021,3
29,Will Dissly (SEA),2,4,29,14.5,21,0,0,0,0,0,0,1,4.9,4.9,0.3%,2021,5
27,Will Dissly (SEA),2,2,22,11,28,0,0,0,0,0,0,1,4.2,4.2,0.3%,2021,10
33,Will Dissly (SEA),2,2,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.3%,2021,12
33,Will Dissly (SEA),2,2,7,3.5,5,0,0,0,0,0,0,1,2.7,2.7,0.3%,2021,13
40,Will Dissly (SEA),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.3%,2021,11
40,Will Dissly (SEA),2,2,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.3%,2021,4
42,Will Dissly (SEA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.3%,2021,17
55,Will Dissly (SEA),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.3%,2021,15
89,Will Dissly (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2021,8
1,Zach Ertz (ARI),8,9,88,11,25,0,2,0,0,0,0,1,28.8,28.8,92.6%,2021,11
6,Zach Ertz (ARI),3,5,66,22,47,0,1,1,4,0,0,1,16,16,92.6%,2021,7
7,Zach Ertz (ARI),7,10,84,12,19,0,0,0,0,0,0,1,15.4,15.4,92.6%,2021,18
7,Zach Ertz (ARI),4,7,53,13.3,27,0,1,0,0,0,0,1,15.3,15.3,92.6%,2021,3
8,Zach Ertz (ARI),6,11,74,12.3,20,0,0,0,0,0,0,1,13.4,13.4,92.6%,2021,15
5,Zach Ertz (ARI),8,13,54,6.8,11,0,0,0,0,0,0,1,13.4,13.4,92.6%,2021,16
8,Zach Ertz (ARI),4,6,29,7.3,16,0,1,0,0,0,0,1,12.9,12.9,92.6%,2021,6
12,Zach Ertz (ARI),6,8,60,10,19,0,0,0,0,0,0,1,12,12,92.6%,2021,4
10,Zach Ertz (ARI),7,9,41,5.9,11,0,0,0,0,0,0,1,11.1,11.1,92.6%,2021,17
12,Zach Ertz (ARI),5,7,42,8.4,14,0,0,0,0,0,0,1,9.2,9.2,92.6%,2021,14
13,Zach Ertz (ARI),4,6,46,11.5,19,0,0,0,0,0,0,1,8.6,8.6,92.6%,2021,10
15,Zach Ertz (ARI),4,4,42,10.5,20,0,0,0,0,0,0,1,8.2,8.2,92.6%,2021,8
29,Zach Ertz (ARI),3,5,27,9,17,0,0,0,0,0,0,1,5.7,5.7,92.6%,2021,9
30,Zach Ertz (ARI),2,2,34,17,28,0,0,0,0,0,0,1,5.4,5.4,92.6%,2021,1
39,Zach Ertz (ARI),1,2,10,10,10,0,0,0,0,0,0,1,2,2,92.6%,2021,13
54,Zach Ertz (ARI),1,6,7,7,7,0,0,0,0,0,0,1,1.7,1.7,92.6%,2021,5
53,Zach Ertz (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,92.6%,2021,2
17,Zach Gentry (PIT),4,5,39,9.8,25,0,0,0,0,0,0,1,7.9,7.9,0.1%,2021,18
21,Zach Gentry (PIT),4,4,31,7.8,12,0,0,0,0,0,0,1,7.1,7.1,0.1%,2021,16
18,Zach Gentry (PIT),3,5,39,13,24,0,0,0,0,0,0,1,6.9,6.9,0.1%,2021,8
32,Zach Gentry (PIT),2,2,10,5,5,0,0,0,0,0,0,1,3,3,0.1%,2021,13
36,Zach Gentry (PIT),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.1%,2021,15
