Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
125,Dontrell Hilliard (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6%,2019,15
240,DuJuan Harris (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
8,Duke Johnson Jr. (BUF),9,36,4,13,0,0,5,6,54,10.8,1,0,1,20,20,4.4%,2019,13
11,Duke Johnson Jr. (BUF),7,13,1.9,4,0,1,5,5,68,13.6,0,0,1,19.1,19.1,4.4%,2019,9
18,Duke Johnson Jr. (BUF),4,12,3,8,0,1,5,6,45,9,0,0,1,16.7,16.7,4.4%,2019,17
21,Duke Johnson Jr. (BUF),5,34,6.8,15,0,0,2,4,20,10,1,0,1,13.4,13.4,4.4%,2019,6
18,Duke Johnson Jr. (BUF),3,1,0.3,4,0,0,4,5,33,8.3,1,0,1,13.4,13.4,4.4%,2019,8
21,Duke Johnson Jr. (BUF),9,57,6.3,32,1,0,4,5,33,8.3,0,0,1,13,13,4.4%,2019,1
30,Duke Johnson Jr. (BUF),1,5,5,5,0,0,6,8,40,6.7,0,0,1,10.5,10.5,4.4%,2019,14
35,Duke Johnson Jr. (BUF),6,56,9.3,40,1,0,2,3,22,11,0,0,1,9.8,9.8,4.4%,2019,4
41,Duke Johnson Jr. (BUF),9,59,6.6,24,1,0,1,1,8,8,0,0,1,7.7,7.7,4.4%,2019,5
28,Duke Johnson Jr. (BUF),7,34,4.9,11,0,0,2,5,22,11,0,0,1,7.6,7.6,4.4%,2019,7
46,Duke Johnson Jr. (BUF),6,40,6.7,17,0,0,2,2,4,2,0,0,1,6.4,6.4,4.4%,2019,11
49,Duke Johnson Jr. (BUF),2,2,1,1,0,0,2,3,22,11,0,0,1,4.4,4.4,4.4%,2019,3
54,Duke Johnson Jr. (BUF),2,4,2,3,0,0,2,3,19,9.5,0,0,1,4.3,4.3,4.4%,2019,15
47,Duke Johnson Jr. (BUF),5,22,4.4,19,0,0,1,1,8,8,0,0,1,4,4,4.4%,2019,12
60,Duke Johnson Jr. (BUF),6,31,5.2,19,0,0,0,1,0,0,0,0,1,3.1,3.1,4.4%,2019,2
76,Duke Johnson Jr. (BUF),2,4,2,6,0,0,1,4,12,12,0,1,1,0.6,0.6,4.4%,2019,16
49,Dwayne Washington (NO),3,38,12.7,31,1,0,0,0,0,0,0,0,1,3.8,3.8,0.1%,2019,8
67,Dwayne Washington (NO),3,20,6.7,12,0,0,0,0,0,0,0,0,1,2,2,0.1%,2019,15
65,Dwayne Washington (NO),0,0,0,0,0,0,1,1,6,6,0,0,1,1.6,1.6,0.1%,2019,7
83,Dwayne Washington (NO),2,2,1,3,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%,2019,17
267,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
250,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
244,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
246,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
249,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
244,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
239,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
247,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
242,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
250,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
252,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
245,Dwayne Washington (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
57,Elijhaa Penny (NYG),3,15,5,6,0,0,1,1,9,9,0,0,1,3.4,3.4,0.0%,2019,5
58,Elijhaa Penny (NYG),3,6,2,3,0,0,1,2,0,0,0,0,1,1.6,1.6,0.0%,2019,6
72,Elijhaa Penny (NYG),3,12,4,5,0,0,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,4
82,Elijhaa Penny (NYG),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,1
77,Elijhaa Penny (NYG),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,8
83,Elijhaa Penny (NYG),2,2,1,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.0%,2019,13
251,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
245,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
244,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
251,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
255,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
249,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
253,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
247,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
252,Elijhaa Penny (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
283,Elijhaa Penny (NYG),1,-2,-2,0,0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0%,2019,15
4,Ezekiel Elliott (DAL),24,117,4.9,15,0,2,3,4,43,14.3,0,0,1,31,31,96.8%,2019,15
5,Ezekiel Elliott (DAL),18,122,6.8,33,1,1,3,5,2,0.7,1,0,1,27.4,27.4,96.8%,2019,17
4,Ezekiel Elliott (DAL),22,111,5,16,0,1,6,7,36,6,0,0,1,26.7,26.7,96.8%,2019,7
5,Ezekiel Elliott (DAL),28,105,3.8,13,0,1,5,6,48,9.6,0,0,1,26.3,26.3,96.8%,2019,6
8,Ezekiel Elliott (DAL),19,81,4.3,31,1,2,2,5,12,6,0,0,1,23.3,23.3,96.8%,2019,14
7,Ezekiel Elliott (DAL),12,71,5.9,30,1,0,7,10,66,9.4,0,0,1,20.7,20.7,96.8%,2019,13
7,Ezekiel Elliott (DAL),23,111,4.8,27,1,1,2,2,9,4.5,0,0,1,20,20,96.8%,2019,2
6,Ezekiel Elliott (DAL),16,45,2.8,8,0,1,2,3,28,14,1,1,1,19.3,19.3,96.8%,2019,11
16,Ezekiel Elliott (DAL),12,62,5.2,14,0,1,2,3,29,14.5,0,0,1,17.1,17.1,96.8%,2019,5
9,Ezekiel Elliott (DAL),21,86,4.1,12,0,0,4,4,40,10,0,0,1,16.6,16.6,96.8%,2019,12
17,Ezekiel Elliott (DAL),18,35,1.9,6,0,1,6,7,30,5,0,1,1,16.5,16.5,96.8%,2019,4
15,Ezekiel Elliott (DAL),19,125,6.6,18,0,0,2,3,14,7,0,0,1,15.9,15.9,96.8%,2019,3
17,Ezekiel Elliott (DAL),13,47,3.6,10,0,0,7,7,37,5.3,0,0,1,15.4,15.4,96.8%,2019,16
23,Ezekiel Elliott (DAL),23,139,6,19,0,0,0,0,0,0,0,0,1,13.9,13.9,96.8%,2019,9
18,Ezekiel Elliott (DAL),13,53,4.1,10,0,1,1,2,10,10,0,0,1,13.3,13.3,96.8%,2019,1
27,Ezekiel Elliott (DAL),20,47,2.4,6,0,0,2,3,16,8,0,0,1,8.3,8.3,96.8%,2019,10
12,Frank Gore (FA),14,76,5.4,22,1,1,2,2,13,6.5,0,0,1,16.9,16.9,12.2%,2019,3
11,Frank Gore (FA),19,68,3.6,9,0,1,2,2,15,7.5,0,0,1,16.3,16.3,12.2%,2019,2
28,Frank Gore (FA),17,109,6.4,41,2,0,0,1,0,0,0,0,1,10.9,10.9,12.2%,2019,4
36,Frank Gore (FA),14,60,4.3,19,0,0,2,2,9,4.5,0,0,1,8.9,8.9,12.2%,2019,5
29,Frank Gore (FA),11,55,5,15,0,0,1,1,11,11,0,0,1,7.6,7.6,12.2%,2019,7
42,Frank Gore (FA),6,26,4.3,12,0,0,3,4,16,5.3,0,0,1,7.2,7.2,12.2%,2019,17
31,Frank Gore (FA),15,65,4.3,27,1,0,0,0,0,0,0,0,1,6.5,6.5,12.2%,2019,12
50,Frank Gore (FA),11,27,2.5,6,0,0,1,2,18,18,0,0,1,5.5,5.5,12.2%,2019,11
57,Frank Gore (FA),9,11,1.2,5,0,0,1,1,14,14,0,0,1,3.5,3.5,12.2%,2019,13
52,Frank Gore (FA),9,34,3.8,8,0,0,0,0,0,0,0,0,1,3.4,3.4,12.2%,2019,8
46,Frank Gore (FA),5,12,2.4,4,0,0,1,1,4,4,0,0,1,2.6,2.6,12.2%,2019,10
67,Frank Gore (FA),11,20,1.8,9,0,0,0,0,0,0,0,0,1,2,2,12.2%,2019,1
62,Frank Gore (FA),11,15,1.4,6,0,0,0,0,0,0,0,0,1,1.5,1.5,12.2%,2019,9
73,Frank Gore (FA),10,15,1.5,9,0,0,0,0,0,0,0,0,1,1.5,1.5,12.2%,2019,15
82,Frank Gore (FA),4,6,1.5,6,0,0,0,0,0,0,0,0,1,0.6,0.6,12.2%,2019,14
235,Frank Gore (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.2%,2019,16
35,Giovani Bernard (TB),7,21,3,11,0,0,2,3,42,21,0,0,1,8.3,8.3,0.9%,2019,1
49,Giovani Bernard (TB),4,15,3.8,13,0,0,2,3,31,15.5,0,0,1,6.6,6.6,0.9%,2019,14
41,Giovani Bernard (TB),3,31,10.3,25,1,0,2,2,14,7,0,0,1,6.5,6.5,0.9%,2019,8
33,Giovani Bernard (TB),1,-1,-1,0,0,0,3,3,31,10.3,0,0,1,6,6,0.9%,2019,12
47,Giovani Bernard (TB),1,3,3,3,0,0,4,6,16,4,0,0,1,5.9,5.9,0.9%,2019,4
47,Giovani Bernard (TB),5,27,5.4,17,0,0,2,2,10,5,0,0,1,5.7,5.7,0.9%,2019,15
47,Giovani Bernard (TB),2,10,5,9,0,0,3,3,16,5.3,0,0,1,5.6,5.6,0.9%,2019,5
49,Giovani Bernard (TB),3,30,10,18,0,0,1,3,16,16,0,0,1,5.6,5.6,0.9%,2019,11
45,Giovani Bernard (TB),4,4,1,2,0,0,2,3,20,10,0,0,1,4.4,4.4,0.9%,2019,6
54,Giovani Bernard (TB),2,3,1.5,3,0,0,2,3,12,6,0,0,1,3.5,3.5,0.9%,2019,16
59,Giovani Bernard (TB),3,5,1.7,4,0,0,2,2,7,3.5,0,0,1,3.2,3.2,0.9%,2019,3
57,Giovani Bernard (TB),4,0,0,2,0,0,2,3,4,2,0,0,1,2.4,2.4,0.9%,2019,7
67,Giovani Bernard (TB),6,6,1,5,0,0,1,3,7,7,0,0,1,2.3,2.3,0.9%,2019,2
65,Giovani Bernard (TB),1,4,4,4,0,0,1,2,8,8,0,0,1,2.2,2.2,0.9%,2019,13
80,Giovani Bernard (TB),3,4,1.3,5,0,0,0,1,0,0,0,0,1,0.4,0.4,0.9%,2019,17
277,Giovani Bernard (TB),4,8,2,8,0,0,1,1,0,0,0,1,1,-0.2,-0.2,0.9%,2019,10
10,Gus Edwards (BAL),8,112,14,63,2,1,0,0,0,0,0,0,1,17.2,17.2,38.9%,2019,11
25,Gus Edwards (BAL),21,130,6.2,38,1,0,1,1,2,2,0,1,1,12.2,12.2,38.9%,2019,17
34,Gus Edwards (BAL),7,53,7.6,15,0,0,2,2,15,7.5,0,0,1,8.8,8.8,38.9%,2019,3
34,Gus Edwards (BAL),7,27,3.9,12,0,1,0,0,0,0,0,0,1,8.7,8.7,38.9%,2019,9
35,Gus Edwards (BAL),12,66,5.5,10,0,0,1,1,7,7,0,0,1,8.3,8.3,38.9%,2019,16
47,Gus Edwards (BAL),17,56,3.3,11,0,0,0,0,0,0,0,0,1,5.6,5.6,38.9%,2019,1
38,Gus Edwards (BAL),14,55,3.9,11,0,0,0,0,0,0,0,0,1,5.5,5.5,38.9%,2019,12
51,Gus Edwards (BAL),6,28,4.7,14,0,0,1,1,8,8,0,0,1,4.6,4.6,38.9%,2019,4
48,Gus Edwards (BAL),8,35,4.4,14,0,0,0,0,0,0,0,0,1,3.5,3.5,38.9%,2019,7
60,Gus Edwards (BAL),5,35,7,28,1,0,0,0,0,0,0,0,1,3.5,3.5,38.9%,2019,15
52,Gus Edwards (BAL),6,34,5.7,25,1,0,0,0,0,0,0,0,1,3.4,3.4,38.9%,2019,6
58,Gus Edwards (BAL),5,17,3.4,7,0,0,1,1,6,6,0,0,1,3.3,3.3,38.9%,2019,5
59,Gus Edwards (BAL),6,15,2.5,4,0,0,1,1,7,7,0,0,1,3.2,3.2,38.9%,2019,13
69,Gus Edwards (BAL),4,20,5,7,0,0,0,0,0,0,0,0,1,2,2,38.9%,2019,14
50,Gus Edwards (BAL),4,17,4.3,8,0,0,0,0,0,0,0,0,1,1.7,1.7,38.9%,2019,10
74,Gus Edwards (BAL),3,11,3.7,4,0,0,0,0,0,0,0,0,1,1.1,1.1,38.9%,2019,2
25,Ito Smith (FA),5,19,3.8,11,0,0,6,6,45,7.5,0,0,1,12.4,12.4,0.0%,2019,5
27,Ito Smith (FA),2,11,5.5,10,0,1,2,4,20,10,0,0,1,11.1,11.1,0.0%,2019,4
45,Ito Smith (FA),4,32,8,28,1,0,2,3,13,6.5,0,0,1,6.5,6.5,0.0%,2019,2
50,Ito Smith (FA),6,31,5.2,16,0,0,1,1,9,9,0,0,1,5,5,0.0%,2019,1
70,Ito Smith (FA),1,7,7,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,7
62,Ito Smith (FA),3,6,2,3,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,6
262,Ito Smith (FA),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
14,J.D. McKissic (WAS),4,32,8,13,0,0,3,4,40,13.3,1,0,1,16.2,16.2,65.5%,2019,9
19,J.D. McKissic (WAS),10,36,3.6,9,0,0,6,7,19,3.2,0,0,1,11.5,11.5,65.5%,2019,10
37,J.D. McKissic (WAS),3,13,4.3,6,0,0,3,4,40,13.3,0,0,1,8.3,8.3,65.5%,2019,11
27,J.D. McKissic (WAS),5,29,5.8,14,0,0,2,3,31,15.5,0,0,1,8,8,65.5%,2019,7
54,J.D. McKissic (WAS),1,2,2,2,0,0,4,4,16,4,0,0,1,5.8,5.8,65.5%,2019,14
48,J.D. McKissic (WAS),2,9,4.5,9,0,0,3,3,15,5,0,0,1,5.4,5.4,65.5%,2019,13
49,J.D. McKissic (WAS),4,30,7.5,26,1,0,1,2,11,11,0,0,1,5.1,5.1,65.5%,2019,4
54,J.D. McKissic (WAS),0,0,0,0,0,0,2,2,24,12,0,0,1,4.4,4.4,65.5%,2019,1
50,J.D. McKissic (WAS),1,44,44,44,1,0,0,0,0,0,0,0,1,4.4,4.4,65.5%,2019,3
46,J.D. McKissic (WAS),1,3,3,3,0,0,2,2,17,8.5,0,0,1,4,4,65.5%,2019,12
54,J.D. McKissic (WAS),3,4,1.3,2,0,0,2,3,7,3.5,0,0,1,3.1,3.1,65.5%,2019,6
55,J.D. McKissic (WAS),1,-1,-1,0,0,0,3,3,2,0.7,0,0,1,3.1,3.1,65.5%,2019,8
64,J.D. McKissic (WAS),1,2,2,2,0,0,2,3,7,3.5,0,0,1,2.9,2.9,65.5%,2019,15
69,J.D. McKissic (WAS),0,0,0,0,0,0,1,2,4,4,0,0,1,1.4,1.4,65.5%,2019,17
78,J.D. McKissic (WAS),2,2,1,4,0,0,0,0,0,0,0,0,1,0.2,0.2,65.5%,2019,2
248,J.D. McKissic (WAS),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65.5%,2019,16
269,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
246,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
247,J.P. Holtz (NO),0,0,0,0,0,0,1,1,7,7,0,0,1,0,0,0.0%,2019,4
248,J.P. Holtz (NO),0,0,0,0,0,0,1,2,16,16,0,0,1,0,0,0.0%,2019,5
242,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
250,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
246,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
241,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
251,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
245,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
251,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
254,J.P. Holtz (NO),0,0,0,0,0,0,3,3,56,18.7,0,0,1,0,0,0.0%,2019,14
250,J.P. Holtz (NO),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0,0,0.0%,2019,15
249,J.P. Holtz (NO),0,0,0,0,0,0,1,1,13,13,0,0,1,0,0,0.0%,2019,16
249,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
69,Jakob Johnson (LV),0,0,0,0,0,0,1,2,5,5,0,0,1,1.5,1.5,0.1%,2019,5
158,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
153,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
147,Jakob Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
21,Jalen Richard (FA),2,4,2,5,0,0,6,7,47,7.8,0,0,1,11.1,11.1,1.0%,2019,12
31,Jalen Richard (FA),2,12,6,7,0,0,3,4,56,18.7,0,0,1,9.8,9.8,1.0%,2019,9
26,Jalen Richard (FA),2,0,0,0,0,0,4,4,43,10.8,0,0,1,8.3,8.3,1.0%,2019,10
39,Jalen Richard (FA),3,20,6.7,9,0,0,2,2,39,19.5,0,0,1,7.9,7.9,1.0%,2019,17
42,Jalen Richard (FA),5,11,2.2,5,0,0,4,4,18,4.5,0,0,1,6.9,6.9,1.0%,2019,16
50,Jalen Richard (FA),7,28,4,10,0,0,2,3,18,9,0,0,1,6.6,6.6,1.0%,2019,14
43,Jalen Richard (FA),2,15,7.5,11,0,0,3,3,14,4.7,0,0,1,5.9,5.9,1.0%,2019,3
48,Jalen Richard (FA),1,11,11,11,0,0,2,3,25,12.5,0,0,1,5.6,5.6,1.0%,2019,15
49,Jalen Richard (FA),2,14,7,9,0,0,2,2,18,9,0,0,1,5.2,5.2,1.0%,2019,5
47,Jalen Richard (FA),1,3,3,3,0,0,2,3,24,12,0,0,1,4.7,4.7,1.0%,2019,8
63,Jalen Richard (FA),4,17,4.3,13,0,0,1,1,1,1,0,0,1,2.8,2.8,1.0%,2019,4
63,Jalen Richard (FA),2,3,1.5,3,0,0,2,3,2,1,0,0,1,2.5,2.5,1.0%,2019,2
68,Jalen Richard (FA),1,2,2,2,0,0,1,2,6,6,0,0,1,1.8,1.8,1.0%,2019,13
62,Jalen Richard (FA),2,2,1,4,0,0,1,1,5,5,0,0,1,1.7,1.7,1.0%,2019,7
68,Jalen Richard (FA),2,0,0,4,0,0,1,1,7,7,0,0,1,1.7,1.7,1.0%,2019,11
81,Jalen Richard (FA),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,1.0%,2019,1
252,Jamaal Charles (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
7,Jamaal Williams (DET),14,104,7.4,45,1,0,4,5,32,8,1,0,1,23.6,23.6,47.8%,2019,6
11,Jamaal Williams (DET),7,22,3.1,14,0,1,3,3,14,4.7,1,0,1,18.6,18.6,47.8%,2019,8
12,Jamaal Williams (DET),2,10,5,5,0,0,6,6,39,6.5,1,0,1,16.9,16.9,47.8%,2019,9
12,Jamaal Williams (DET),11,45,4.1,12,0,0,7,8,35,5,0,0,1,15,15,47.8%,2019,12
20,Jamaal Williams (DET),9,28,3.1,10,0,0,3,4,13,4.3,1,0,1,13.1,13.1,47.8%,2019,2
13,Jamaal Williams (DET),3,5,1.7,3,0,0,4,5,26,6.5,1,0,1,13.1,13.1,47.8%,2019,7
30,Jamaal Williams (DET),10,41,4.1,9,0,0,4,4,26,6.5,0,0,1,10.7,10.7,47.8%,2019,13
30,Jamaal Williams (DET),12,59,4.9,12,0,0,2,2,27,13.5,0,0,1,10.6,10.6,47.8%,2019,3
39,Jamaal Williams (DET),6,33,5.5,8,0,0,2,2,19,9.5,0,0,1,7.2,7.2,47.8%,2019,16
35,Jamaal Williams (DET),13,63,4.8,16,0,0,0,1,0,0,0,0,1,6.3,6.3,47.8%,2019,10
55,Jamaal Williams (DET),8,26,3.3,6,0,0,1,1,7,7,0,0,1,4.3,4.3,47.8%,2019,15
60,Jamaal Williams (DET),5,0,0,5,0,0,2,2,15,7.5,0,0,1,3.5,3.5,47.8%,2019,1
65,Jamaal Williams (DET),7,24,3.4,7,0,0,0,1,0,0,0,0,1,2.4,2.4,47.8%,2019,14
73,Jamaal Williams (DET),0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,47.8%,2019,4
1,James Conner (ARI),16,41,2.6,12,0,1,7,7,78,11.1,1,0,1,30.9,30.9,98.7%,2019,6
7,James Conner (ARI),10,42,4.2,21,1,0,8,8,83,10.4,1,0,1,26.5,26.5,98.7%,2019,4
8,James Conner (ARI),23,145,6.3,25,1,1,3,4,5,1.7,0,0,1,24,24,98.7%,2019,8
20,James Conner (ARI),8,42,5.3,17,0,0,4,5,9,2.3,1,0,1,15.1,15.1,98.7%,2019,15
19,James Conner (ARI),11,33,3,14,0,1,3,4,12,4,0,0,1,13.5,13.5,98.7%,2019,2
29,James Conner (ARI),14,55,3.9,12,0,1,0,0,0,0,0,0,1,11.5,11.5,98.7%,2019,5
29,James Conner (ARI),10,21,2.1,5,0,0,4,4,44,11,0,0,1,10.5,10.5,98.7%,2019,1
38,James Conner (ARI),13,43,3.3,10,0,0,4,4,14,3.5,0,1,1,7.7,7.7,98.7%,2019,3
59,James Conner (ARI),6,32,5.3,15,0,0,0,0,0,0,0,0,1,3.2,3.2,98.7%,2019,16
62,James Conner (ARI),5,10,2,7,0,0,1,2,6,6,0,0,1,2.6,2.6,98.7%,2019,11
77,James Develin (FA),2,3,1.5,2,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,2
313,James Develin (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
1,James White (NE),14,79,5.6,32,1,0,8,11,98,12.3,2,0,1,37.7,37.7,5.2%,2019,13
13,James White (NE),9,38,4.2,8,0,1,2,3,46,23,0,0,1,16.4,16.4,5.2%,2019,9
19,James White (NE),3,13,4.3,13,0,0,3,4,49,16.3,1,0,1,15.2,15.2,5.2%,2019,15
20,James White (NE),1,1,1,1,0,0,8,10,57,7.1,0,0,1,13.8,13.8,5.2%,2019,4
19,James White (NE),2,-1,-0.5,1,0,0,9,9,46,5.1,0,0,1,13.5,13.5,5.2%,2019,6
19,James White (NE),4,26,6.5,9,0,0,5,7,56,11.2,0,0,1,13.2,13.2,5.2%,2019,1
22,James White (NE),6,26,4.3,7,0,0,6,9,46,7.7,0,0,1,13.2,13.2,5.2%,2019,5
14,James White (NE),5,0,0,3,0,0,7,8,59,8.4,0,0,1,12.9,12.9,5.2%,2019,7
21,James White (NE),6,33,5.5,19,0,0,5,7,27,5.4,0,0,1,12.4,12.4,5.2%,2019,14
23,James White (NE),3,10,3.3,5,0,0,3,4,19,6.3,1,0,1,11.9,11.9,5.2%,2019,2
22,James White (NE),2,4,2,3,0,0,4,5,75,18.8,0,0,1,11.9,11.9,5.2%,2019,8
31,James White (NE),2,4,2,7,0,0,3,3,33,11,1,1,1,10.7,10.7,5.2%,2019,17
30,James White (NE),5,20,4,9,0,0,4,7,16,4,0,0,1,9.6,9.6,5.2%,2019,11
41,James White (NE),3,5,1.7,4,0,0,4,5,24,6,0,0,1,6.9,6.9,5.2%,2019,16
65,James White (NE),2,5,2.5,3,0,0,1,3,-6,-6,0,0,1,0.9,0.9,5.2%,2019,12
247,Jamize Olawale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,1
237,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
234,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
237,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
238,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
232,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
232,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
232,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
228,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
235,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
232,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
239,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
240,Jamize Olawale (FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,14
237,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
232,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
238,Jamize Olawale (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
286,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
262,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
263,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
259,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
264,Jason Cabinda (DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
33,Javorius Allen (FA),8,28,3.5,19,0,1,0,0,0,0,0,0,1,8.8,8.8,0.1%,2019,15
61,Javorius Allen (FA),1,4,4,4,0,0,1,2,9,9,0,0,1,2.3,2.3,0.1%,2019,17
77,Javorius Allen (FA),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,13
315,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
276,Javorius Allen (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
