Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
82,Khari Blasingame (CHI),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,16
26,Kyle Juszczyk (SF),0,0,0,0,0,0,7,7,63,9,0,0,1,9.8,9.8,0.4%,2019,11
36,Kyle Juszczyk (SF),2,1,0.5,2,0,0,2,2,6,3,1,0,1,7.7,7.7,0.4%,2019,15
38,Kyle Juszczyk (SF),0,0,0,0,0,0,3,3,51,17,0,0,1,6.6,6.6,0.4%,2019,3
46,Kyle Juszczyk (SF),0,0,0,0,0,0,1,1,49,49,0,0,1,5.4,5.4,0.4%,2019,17
58,Kyle Juszczyk (SF),0,0,0,0,0,0,3,3,22,7.3,0,0,1,3.7,3.7,0.4%,2019,14
54,Kyle Juszczyk (SF),0,0,0,0,0,0,2,3,20,10,0,0,1,3,3,0.4%,2019,5
57,Kyle Juszczyk (SF),0,0,0,0,0,0,1,2,23,23,0,0,1,2.8,2.8,0.4%,2019,16
68,Kyle Juszczyk (SF),1,6,6,6,0,0,1,2,5,5,0,0,1,1.6,1.6,0.4%,2019,2
154,Kyle Juszczyk (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,1
90,Kyle Juszczyk (SF),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4%,2019,10
101,Kyle Juszczyk (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,12
114,Kyle Juszczyk (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,13
111,Lamar Miller (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
3,Latavius Murray (DEN),21,102,4.9,28,1,1,9,12,55,6.1,1,0,1,32.2,32.2,76.1%,2019,8
2,Latavius Murray (DEN),27,119,4.4,17,0,2,5,6,31,6.2,0,0,1,29.5,29.5,76.1%,2019,7
13,Latavius Murray (DEN),7,64,9.1,26,1,1,0,0,0,0,0,0,1,12.4,12.4,76.1%,2019,12
17,Latavius Murray (DEN),6,43,7.2,30,2,1,2,3,4,2,0,0,1,11.7,11.7,76.1%,2019,1
23,Latavius Murray (DEN),7,69,9.9,18,0,0,2,3,25,12.5,0,0,1,10.4,10.4,76.1%,2019,14
29,Latavius Murray (DEN),8,44,5.5,15,0,0,3,3,35,11.7,0,0,1,9.4,9.4,76.1%,2019,6
35,Latavius Murray (DEN),17,61,3.6,13,0,0,1,1,14,14,0,0,1,8,8,76.1%,2019,17
40,Latavius Murray (DEN),9,29,3.2,8,0,0,2,3,20,10,0,0,1,5.9,5.9,76.1%,2019,15
48,Latavius Murray (DEN),7,28,4,12,0,0,2,2,6,3,0,0,1,4.4,4.4,76.1%,2019,5
53,Latavius Murray (DEN),10,27,2.7,12,0,0,2,3,5,2.5,0,0,1,4.2,4.2,76.1%,2019,11
53,Latavius Murray (DEN),7,14,2,5,0,0,2,3,11,5.5,0,0,1,3.5,3.5,76.1%,2019,16
41,Latavius Murray (DEN),5,12,2.4,6,0,0,2,2,7,3.5,0,0,1,2.9,2.9,76.1%,2019,10
58,Latavius Murray (DEN),5,7,1.4,4,0,0,1,1,16,16,0,0,1,2.8,2.8,76.1%,2019,2
61,Latavius Murray (DEN),4,14,3.5,5,0,0,1,1,6,6,0,0,1,2.5,2.5,76.1%,2019,4
75,Latavius Murray (DEN),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,76.1%,2019,3
84,Latavius Murray (DEN),4,2,0.5,1,0,0,0,0,0,0,0,0,1,0.2,0.2,76.1%,2019,13
136,Lavon Coleman (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
11,Le'Veon Bell (FA),17,60,3.5,12,0,0,6,9,32,5.3,1,0,1,20.2,20.2,0.1%,2019,1
10,Le'Veon Bell (FA),18,59,3.3,9,0,1,2,2,33,16.5,0,0,1,16.2,16.2,0.1%,2019,11
10,Le'Veon Bell (FA),17,66,3.9,14,0,0,8,9,55,6.9,0,0,1,16.1,16.1,0.1%,2019,9
9,Le'Veon Bell (FA),21,68,3.2,8,0,0,10,10,61,6.1,0,1,1,15.9,15.9,0.1%,2019,2
10,Le'Veon Bell (FA),18,34,1.9,4,0,1,4,4,34,8.5,0,0,1,14.8,14.8,0.1%,2019,10
11,Le'Veon Bell (FA),12,49,4.1,12,0,0,5,5,59,11.8,0,0,1,13.3,13.3,0.1%,2019,12
21,Le'Veon Bell (FA),15,43,2.9,13,0,0,7,9,45,6.4,0,0,1,12.3,12.3,0.1%,2019,5
21,Le'Veon Bell (FA),14,50,3.6,13,0,1,1,1,3,3,0,0,1,11.8,11.8,0.1%,2019,6
24,Le'Veon Bell (FA),25,72,2.9,11,0,0,4,4,21,5.3,0,0,1,11.3,11.3,0.1%,2019,16
28,Le'Veon Bell (FA),16,41,2.6,12,0,0,5,5,36,7.2,0,0,1,10.2,10.2,0.1%,2019,17
29,Le'Veon Bell (FA),21,87,4.1,15,0,0,2,2,1,0.5,0,0,1,9.8,9.8,0.1%,2019,15
32,Le'Veon Bell (FA),10,32,3.2,7,0,0,4,5,35,8.8,0,0,1,8.7,8.7,0.1%,2019,13
32,Le'Veon Bell (FA),18,35,1.9,8,0,0,4,4,28,7,0,0,1,8.3,8.3,0.1%,2019,3
18,Le'Veon Bell (FA),15,70,4.7,19,0,0,1,4,6,6,0,0,1,8.1,8.1,0.1%,2019,7
44,Le'Veon Bell (FA),8,23,2.9,5,0,0,3,5,12,4,0,0,1,5,5,0.1%,2019,8
103,LeGarrette Blount (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
1,Leonard Fournette (TB),24,97,4,16,0,2,9,12,62,6.9,0,0,1,32.4,32.4,97.5%,2019,12
5,Leonard Fournette (TB),29,225,7.8,81,5,0,2,3,20,10,0,0,1,25.5,25.5,97.5%,2019,4
7,Leonard Fournette (TB),23,108,4.7,48,3,1,4,7,29,7.3,0,0,1,21.7,21.7,97.5%,2019,5
11,Leonard Fournette (TB),19,76,4,66,4,0,7,7,60,8.6,0,0,1,17.1,17.1,97.5%,2019,8
10,Leonard Fournette (TB),29,131,4.5,20,1,0,2,2,14,7,0,0,1,15.5,15.5,97.5%,2019,7
11,Leonard Fournette (TB),20,72,3.6,16,0,0,6,6,46,7.7,0,0,1,14.8,14.8,97.5%,2019,6
20,Leonard Fournette (TB),14,38,2.7,10,0,0,9,11,53,5.9,0,0,1,13.6,13.6,97.5%,2019,13
20,Leonard Fournette (TB),15,66,4.4,69,4,0,6,8,26,4.3,0,0,1,12.2,12.2,97.5%,2019,3
22,Leonard Fournette (TB),15,71,4.7,23,1,0,3,6,34,11.3,0,0,1,12,12,97.5%,2019,16
23,Leonard Fournette (TB),15,47,3.1,14,0,0,4,6,40,10,0,0,1,10.7,10.7,97.5%,2019,2
28,Leonard Fournette (TB),15,42,2.8,17,0,0,5,7,31,6.2,0,0,1,9.8,9.8,97.5%,2019,15
28,Leonard Fournette (TB),11,40,3.6,11,0,0,5,6,32,6.4,0,0,1,9.7,9.7,97.5%,2019,9
28,Leonard Fournette (TB),13,66,5.1,14,0,0,4,6,28,7,0,1,1,9.4,9.4,97.5%,2019,1
27,Leonard Fournette (TB),8,23,2.9,10,0,0,7,7,34,4.9,0,0,1,9.2,9.2,97.5%,2019,11
36,Leonard Fournette (TB),15,50,3.3,11,0,0,3,6,13,4.3,0,0,1,7.8,7.8,97.5%,2019,14
6,LeSean McCoy (FA),8,54,6.8,25,1,1,3,3,26,8.7,1,0,1,21.5,21.5,2.0%,2019,3
14,LeSean McCoy (FA),11,56,5.1,39,2,1,2,4,33,16.5,0,0,1,15.9,15.9,2.0%,2019,4
15,LeSean McCoy (FA),7,29,4.1,8,0,1,4,6,28,7,0,0,1,13.7,13.7,2.0%,2019,11
26,LeSean McCoy (FA),5,10,2,6,0,1,3,3,20,6.7,0,0,1,10.5,10.5,2.0%,2019,13
27,LeSean McCoy (FA),10,81,8.1,31,2,0,1,1,12,12,0,0,1,9.8,9.8,2.0%,2019,1
17,LeSean McCoy (FA),12,64,5.3,22,1,0,2,2,12,6,0,0,1,8.6,8.6,2.0%,2019,7
36,LeSean McCoy (FA),9,40,4.4,9,0,0,4,4,23,5.8,0,1,1,6.3,6.3,2.0%,2019,8
38,LeSean McCoy (FA),8,44,5.5,17,0,0,2,2,0,0,0,0,1,5.4,5.4,2.0%,2019,6
53,LeSean McCoy (FA),11,39,3.5,13,0,0,1,3,4,4,0,0,1,4.8,4.8,2.0%,2019,14
50,LeSean McCoy (FA),11,23,2.1,6,0,0,3,3,0,0,0,0,1,3.8,3.8,2.0%,2019,2
69,LeSean McCoy (FA),6,16,2.7,10,0,0,0,0,0,0,0,0,1,1.6,1.6,2.0%,2019,15
61,LeSean McCoy (FA),3,9,3,7,0,0,1,1,0,0,0,0,1,1.4,1.4,2.0%,2019,9
67,LeSean McCoy (FA),0,0,0,0,0,0,2,2,23,11.5,0,1,1,1.3,1.3,2.0%,2019,5
12,Malcolm Brown (LAR),11,53,4.8,17,0,2,0,0,0,0,0,0,1,17.3,17.3,0.1%,2019,1
30,Malcolm Brown (LAR),9,26,2.9,15,0,1,1,1,6,6,0,0,1,9.7,9.7,0.1%,2019,17
33,Malcolm Brown (LAR),5,21,4.2,17,0,1,0,0,0,0,0,0,1,8.1,8.1,0.1%,2019,14
38,Malcolm Brown (LAR),5,15,3,6,0,1,0,0,0,0,0,0,1,7.5,7.5,0.1%,2019,11
45,Malcolm Brown (LAR),6,37,6.2,13,0,0,1,1,10,10,0,0,1,5.2,5.2,0.1%,2019,2
44,Malcolm Brown (LAR),11,40,3.6,10,0,0,0,0,0,0,0,0,1,4,4,0.1%,2019,6
56,Malcolm Brown (LAR),6,30,5,12,0,0,0,1,0,0,0,0,1,3,3,0.1%,2019,13
67,Malcolm Brown (LAR),5,14,2.8,6,0,0,0,1,0,0,0,0,1,1.4,1.4,0.1%,2019,4
57,Malcolm Brown (LAR),5,10,2,5,0,0,0,0,0,0,0,0,1,1,1,0.1%,2019,10
69,Malcolm Brown (LAR),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,0.1%,2019,3
76,Malcolm Brown (LAR),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2019,5
103,Malcolm Brown (LAR),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
117,Malcolm Brown (LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
118,Malcolm Brown (LAR),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,0.1%,2019,16
1,Mark Ingram II (NO),16,103,6.4,21,1,3,4,4,32,8,0,0,1,33.5,33.5,4.2%,2019,3
4,Mark Ingram II (NO),15,111,7.4,25,1,1,1,1,7,7,1,0,1,24.3,24.3,4.2%,2019,12
7,Mark Ingram II (NO),13,76,5.8,29,1,1,1,2,10,10,1,0,1,23.1,23.1,4.2%,2019,15
7,Mark Ingram II (NO),14,107,7.6,49,3,2,0,0,0,0,0,0,1,22.7,22.7,4.2%,2019,1
2,Mark Ingram II (NO),13,48,3.7,11,0,0,3,4,37,12.3,2,0,1,22,22,4.2%,2019,11
15,Mark Ingram II (NO),8,55,6.9,27,1,0,2,2,36,18,1,0,1,16.1,16.1,4.2%,2019,16
14,Mark Ingram II (NO),13,52,4,12,0,1,2,2,22,11,0,0,1,14.4,14.4,4.2%,2019,6
21,Mark Ingram II (NO),15,115,7.7,53,4,0,2,3,29,14.5,0,1,1,13.4,13.4,4.2%,2019,9
24,Mark Ingram II (NO),19,44,2.3,14,0,1,2,2,5,2.5,0,0,1,11.9,11.9,4.2%,2019,5
19,Mark Ingram II (NO),9,34,3.8,9,0,1,0,0,0,0,0,0,1,9.4,9.4,4.2%,2019,10
28,Mark Ingram II (NO),15,50,3.3,9,0,0,3,3,29,9.7,0,0,1,9.4,9.4,4.2%,2019,14
29,Mark Ingram II (NO),13,47,3.6,16,0,0,2,2,30,15,0,0,1,8.7,8.7,4.2%,2019,2
38,Mark Ingram II (NO),12,71,5.9,18,0,0,1,1,0,0,0,1,1,7.6,7.6,4.2%,2019,4
38,Mark Ingram II (NO),15,59,3.9,10,0,0,2,2,3,1.5,0,0,1,7.2,7.2,4.2%,2019,13
35,Mark Ingram II (NO),12,46,3.8,8,0,0,1,1,7,7,0,0,1,5.8,5.8,4.2%,2019,7
26,Mark Walton (FA),6,32,5.3,14,0,0,5,6,43,8.6,0,0,1,10,10,2.0%,2019,6
32,Mark Walton (FA),14,66,4.7,19,0,0,1,1,-8,-8,0,0,1,6.3,6.3,2.0%,2019,7
38,Mark Walton (FA),12,29,2.4,14,0,0,3,4,12,4,0,0,1,5.6,5.6,2.0%,2019,9
45,Mark Walton (FA),11,35,3.2,9,0,0,3,6,19,6.3,0,1,1,4.9,4.9,2.0%,2019,8
47,Mark Walton (FA),6,23,3.8,11,0,0,2,2,11,5.5,0,0,1,4.4,4.4,2.0%,2019,4
54,Mark Walton (FA),3,15,5,6,0,0,1,2,12,12,0,0,1,3.2,3.2,2.0%,2019,2
84,Mark Walton (FA),1,1,1,1,0,0,0,0,0,0,0,0,1,0.1,0.1,2.0%,2019,1
4,Marlon Mack (DEN),25,174,7,63,5,1,0,0,0,0,0,0,1,25.4,25.4,5.7%,2019,1
9,Marlon Mack (DEN),15,77,5.1,20,1,2,0,1,0,0,0,0,1,19.7,19.7,5.7%,2019,17
12,Marlon Mack (DEN),16,95,5.9,30,2,1,2,2,6,3,0,0,1,17.1,17.1,5.7%,2019,16
8,Marlon Mack (DEN),14,109,7.8,20,1,1,0,0,0,0,0,0,1,16.9,16.9,5.7%,2019,11
12,Marlon Mack (DEN),29,132,4.6,30,2,0,3,3,16,5.3,0,0,1,16.3,16.3,5.7%,2019,5
11,Marlon Mack (DEN),16,74,4.6,26,1,1,2,3,14,7,0,0,1,15.8,15.8,5.7%,2019,3
14,Marlon Mack (DEN),19,76,4,16,0,1,1,1,14,14,0,0,1,15.5,15.5,5.7%,2019,8
27,Marlon Mack (DEN),13,38,2.9,13,0,1,0,0,0,0,0,0,1,9.8,9.8,5.7%,2019,14
30,Marlon Mack (DEN),21,89,4.2,24,1,0,0,0,0,0,0,0,1,8.9,8.9,5.7%,2019,9
21,Marlon Mack (DEN),19,74,3.9,20,1,0,1,1,8,8,0,0,1,8.7,8.7,5.7%,2019,10
37,Marlon Mack (DEN),20,51,2.6,10,0,0,2,3,12,6,0,0,1,7.3,7.3,5.7%,2019,2
25,Marlon Mack (DEN),18,44,2.4,7,0,0,3,3,12,4,0,0,1,7.1,7.1,5.7%,2019,7
50,Marlon Mack (DEN),11,39,3.5,18,0,0,0,0,0,0,0,0,1,3.9,3.9,5.7%,2019,4
68,Marlon Mack (DEN),11,19,1.7,7,0,0,0,0,0,0,0,0,1,1.9,1.9,5.7%,2019,15
31,Marshawn Lynch (FA),12,34,2.8,15,0,1,0,0,0,0,0,0,1,9.4,9.4,0.3%,2019,17
116,Marshawn Lynch (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,1
4,Matt Breida (NYG),11,114,10.4,83,4,1,3,3,15,5,1,0,1,26.4,26.4,3.3%,2019,5
15,Matt Breida (NYG),12,121,10.1,34,2,0,1,1,11,11,0,0,1,13.7,13.7,3.3%,2019,2
27,Matt Breida (NYG),15,78,5.2,31,2,0,2,2,14,7,0,0,1,10.2,10.2,3.3%,2019,9
27,Matt Breida (NYG),14,68,4.9,10,0,0,2,3,20,10,0,0,1,9.8,9.8,3.3%,2019,3
32,Matt Breida (NYG),13,36,2.8,9,0,0,4,4,27,6.8,0,0,1,8.3,8.3,3.3%,2019,6
45,Matt Breida (NYG),6,54,9,28,1,0,1,1,4,4,0,0,1,6.3,6.3,3.3%,2019,14
42,Matt Breida (NYG),11,35,3.2,17,0,0,1,1,15,15,0,0,1,5.5,5.5,3.3%,2019,8
42,Matt Breida (NYG),8,35,4.4,11,0,0,1,1,1,1,0,0,1,4.1,4.1,3.3%,2019,7
55,Matt Breida (NYG),15,37,2.5,13,0,0,0,1,0,0,0,0,1,3.7,3.7,3.3%,2019,1
39,Matt Breida (NYG),10,18,1.8,7,0,0,2,2,7,3.5,0,0,1,3.5,3.5,3.3%,2019,10
63,Matt Breida (NYG),4,16,4,9,0,0,0,1,0,0,0,0,1,1.6,1.6,3.3%,2019,17
77,Matt Breida (NYG),4,11,2.8,9,0,0,2,2,6,3,0,1,1,0.7,0.7,3.3%,2019,15
109,Matt Breida (NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3%,2019,16
3,Melvin Gordon III (KC),20,80,4,16,0,2,3,4,29,9.7,0,0,1,24.4,24.4,27.2%,2019,9
7,Melvin Gordon III (KC),14,46,3.3,15,0,1,6,7,76,12.7,0,0,1,21.2,21.2,27.2%,2019,17
5,Melvin Gordon III (KC),22,108,4.9,24,1,1,1,1,25,25,0,0,1,19.8,19.8,27.2%,2019,10
8,Melvin Gordon III (KC),9,15,1.7,10,0,2,6,7,32,5.3,0,0,1,19.7,19.7,27.2%,2019,16
12,Melvin Gordon III (KC),12,55,4.6,17,0,1,5,5,29,5.8,0,0,1,16.9,16.9,27.2%,2019,14
23,Melvin Gordon III (KC),20,99,5,19,0,0,2,3,11,5.5,0,0,1,12,12,27.2%,2019,13
24,Melvin Gordon III (KC),14,69,4.9,21,1,0,3,5,21,7,0,0,1,10.5,10.5,27.2%,2019,11
22,Melvin Gordon III (KC),8,31,3.9,19,0,1,2,3,3,1.5,0,0,1,10.4,10.4,27.2%,2019,8
20,Melvin Gordon III (KC),16,32,2,6,0,0,2,3,-3,-1.5,1,1,1,7.9,7.9,27.2%,2019,7
35,Melvin Gordon III (KC),8,18,2.3,7,0,0,3,4,30,10,0,0,1,6.3,6.3,27.2%,2019,6
43,Melvin Gordon III (KC),12,31,2.6,7,0,0,4,6,7,1.8,0,0,1,5.8,5.8,27.2%,2019,5
45,Melvin Gordon III (KC),7,28,4,12,0,0,5,7,36,7.2,0,2,1,4.9,4.9,27.2%,2019,15
160,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
102,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
111,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
105,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
106,Michael Burton (KC),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,11
105,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
116,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
117,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
118,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
113,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
114,Michael Burton (KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
6,Mike Boone (DEN),17,148,8.7,59,7,1,2,3,12,6,0,0,1,23,23,4.0%,2019,17
11,Mike Boone (DEN),13,56,4.3,10,0,2,0,0,0,0,0,0,1,17.6,17.6,4.0%,2019,15
52,Mike Boone (DEN),11,28,2.5,7,0,0,1,1,5,5,0,0,1,3.8,3.8,4.0%,2019,16
59,Mike Boone (DEN),3,28,9.3,24,1,0,0,0,0,0,0,0,1,2.8,2.8,4.0%,2019,3
72,Mike Boone (DEN),5,13,2.6,4,0,0,0,0,0,0,0,0,1,1.3,1.3,4.0%,2019,14
96,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,1
91,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,2
89,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,4
88,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,5
80,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,6
76,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,7
88,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,8
72,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,9
68,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,10
87,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,11
94,Mike Boone (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2019,13
39,Mike Davis (FA),5,19,3.8,8,0,0,6,7,17,2.8,0,0,1,6.6,6.6,1.0%,2019,1
64,Mike Davis (FA),2,3,1.5,3,0,0,1,1,5,5,0,0,1,1.3,1.3,1.0%,2019,8
74,Mike Davis (FA),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.0%,2019,3
82,Mike Davis (FA),2,2,1,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.0%,2019,17
82,Mike Davis (FA),3,1,0.3,2,0,0,0,0,0,0,0,0,1,0.1,0.1,1.0%,2019,2
110,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,5
105,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,7
104,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,9
117,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,13
118,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,14
119,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,15
116,Mike Davis (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,16
109,Mike Gillislee (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
3,Miles Sanders (PHI),19,122,6.4,56,4,1,6,6,50,8.3,1,0,1,32.2,32.2,96.7%,2019,15
7,Miles Sanders (PHI),20,79,4,38,2,1,5,6,77,15.4,0,0,1,24.1,24.1,96.7%,2019,16
9,Miles Sanders (PHI),3,74,24.7,65,4,1,3,3,44,14.7,0,0,1,21.3,21.3,96.7%,2019,8
6,Miles Sanders (PHI),17,83,4.9,13,0,0,5,5,22,4.4,1,0,1,19,19,96.7%,2019,13
10,Miles Sanders (PHI),3,6,2,3,0,0,3,3,86,28.7,1,0,1,16.7,16.7,96.7%,2019,6
23,Miles Sanders (PHI),13,53,4.1,14,0,0,2,4,73,36.5,0,1,1,11.6,11.6,96.7%,2019,3
19,Miles Sanders (PHI),12,63,5.3,14,0,0,3,5,23,7.7,0,0,1,10.1,10.1,96.7%,2019,12
29,Miles Sanders (PHI),15,45,3,10,0,0,4,5,24,6,0,0,1,8.9,8.9,96.7%,2019,14
31,Miles Sanders (PHI),10,42,4.2,11,0,0,3,3,31,10.3,0,0,1,8.8,8.8,96.7%,2019,9
34,Miles Sanders (PHI),9,15,1.7,8,0,0,4,5,49,12.3,0,0,1,8.4,8.4,96.7%,2019,5
40,Miles Sanders (PHI),11,72,6.5,30,2,0,0,0,0,0,0,0,1,7.2,7.2,96.7%,2019,4
39,Miles Sanders (PHI),9,52,5.8,21,1,0,3,5,-1,-0.3,0,0,1,6.6,6.6,96.7%,2019,17
43,Miles Sanders (PHI),11,38,3.5,7,0,0,2,4,9,4.5,0,0,1,5.7,5.7,96.7%,2019,11
46,Miles Sanders (PHI),10,28,2.8,5,0,0,3,4,9,3,0,0,1,5.2,5.2,96.7%,2019,2
37,Miles Sanders (PHI),6,21,3.5,7,0,0,3,3,11,3.7,0,0,1,4.7,4.7,96.7%,2019,7
58,Miles Sanders (PHI),11,25,2.3,19,0,0,1,2,2,2,0,0,1,3.2,3.2,96.7%,2019,1
21,Myles Gaskin (MIA),16,55,3.4,15,0,1,1,3,3,3,0,0,1,12.3,12.3,0.3%,2019,16
34,Myles Gaskin (MIA),9,43,4.8,27,1,0,2,3,29,14.5,0,0,1,8.2,8.2,0.3%,2019,15
53,Myles Gaskin (MIA),2,20,10,11,0,0,1,1,6,6,0,0,1,3.1,3.1,0.3%,2019,13
57,Myles Gaskin (MIA),4,10,2.5,4,0,0,1,1,7,7,0,0,1,2.2,2.2,0.3%,2019,12
68,Myles Gaskin (MIA),4,5,1.3,6,0,0,1,2,6,6,0,0,1,1.6,1.6,0.3%,2019,14
61,Myles Gaskin (MIA),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.3%,2019,10
101,Myles Gaskin (MIA),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.3%,2019,11
63,Nick Bawden (NYJ),0,0,0,0,0,0,1,1,10,10,0,0,1,1.5,1.5,0.0%,2019,3
71,Nick Bawden (NYJ),0,0,0,0,0,0,1,2,4,4,0,0,1,0.9,0.9,0.0%,2019,4
59,Nick Bawden (NYJ),0,0,0,0,0,0,1,1,3,3,0,0,1,0.8,0.8,0.0%,2019,10
79,Nick Bawden (NYJ),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.0%,2019,1
107,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
101,Nick Bawden (NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2019,6
100,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
104,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
99,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
102,Nick Bawden (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
101,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
93,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
90,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,3
93,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
90,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
86,Nick Bellore (SEA),0,0,0,0,0,0,1,1,20,20,0,0,1,0,0,0.1%,2019,6
86,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
93,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
85,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
78,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
87,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
97,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
