Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
150,Quintin Morris (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,4
147,Quintin Morris (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,6
149,Quintin Morris (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
67,Reggie Gilliam (BUF),2,3,17,8.5,11,0,1,0,0,0,0,1,0,0,0.1%,2022,2
73,Reggie Gilliam (BUF),2,3,22,11,14,0,0,0,0,0,0,1,0,0,0.1%,2022,3
54,Reggie Gilliam (BUF),3,3,18,6,11,0,0,0,0,0,0,1,0,0,0.1%,2022,6
47,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,11
71,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,12
76,Reggie Gilliam (BUF),1,1,12,12,12,0,0,0,0,0,0,1,0,0,0.1%,2022,16
70,Reggie Gilliam (BUF),1,1,7,7,7,0,0,0,0,0,0,1,0,0,0.1%,2022,17
70,Reggie Gilliam (BUF),1,1,7,7,7,0,0,0,0,0,0,1,0,0,0.1%,2022,18
44,Richard Rodgers (LAC),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2022,10
188,Richard Rodgers (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
188,Richard Rodgers (LAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,9
5,Robert Tonyan (GB),10,12,90,9,16,0,0,0,0,0,0,1,14,14,23.9%,2022,6
7,Robert Tonyan (GB),3,4,52,17.3,24,2,1,0,0,0,0,1,12.7,12.7,23.9%,2022,17
7,Robert Tonyan (GB),3,4,52,17.3,24,2,1,0,0,0,0,1,12.7,12.7,23.9%,2022,18
12,Robert Tonyan (GB),2,2,22,11,20,1,1,0,0,0,0,1,9.2,9.2,23.9%,2022,4
16,Robert Tonyan (GB),6,7,37,6.2,9,0,0,0,0,0,0,1,6.7,6.7,23.9%,2022,3
22,Robert Tonyan (GB),5,6,35,7,15,0,0,0,0,0,0,1,6,6,23.9%,2022,8
24,Robert Tonyan (GB),3,5,36,12,23,1,0,0,0,0,0,1,5.1,5.1,23.9%,2022,1
21,Robert Tonyan (GB),3,4,32,10.7,19,0,0,0,0,0,0,1,4.7,4.7,23.9%,2022,7
20,Robert Tonyan (GB),3,4,29,9.7,17,0,0,0,0,0,0,1,4.4,4.4,23.9%,2022,9
23,Robert Tonyan (GB),4,4,23,5.8,14,0,0,0,0,0,0,1,4.3,4.3,23.9%,2022,5
27,Robert Tonyan (GB),3,3,20,6.7,17,0,0,0,0,0,0,1,3.5,3.5,23.9%,2022,12
25,Robert Tonyan (GB),2,4,19,9.5,10,0,0,0,0,0,0,1,2.9,2.9,23.9%,2022,11
36,Robert Tonyan (GB),2,2,11,5.5,9,0,0,0,0,0,0,1,2.1,2.1,23.9%,2022,2
43,Robert Tonyan (GB),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,23.9%,2022,16
49,Robert Tonyan (GB),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,23.9%,2022,13
38,Robert Tonyan (GB),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,23.9%,2022,10
57,Robert Tonyan (GB),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,23.9%,2022,15
9,Ross Dwelley (SF),1,1,38,38,38,2,1,0,0,0,0,1,10.3,10.3,0.0%,2022,2
21,Ross Dwelley (SF),1,1,56,56,56,4,0,0,0,0,0,1,6.1,6.1,0.0%,2022,8
41,Ross Dwelley (SF),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2022,1
77,Ross Dwelley (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
83,Ross Dwelley (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
33,Ryan Griffin (CHI),1,1,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.0%,2022,2
46,Ryan Griffin (CHI),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2022,7
58,Ryan Griffin (CHI),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2022,16
52,Ryan Griffin (CHI),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2022,5
157,Ryan Griffin (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
153,Ryan Griffin (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
151,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
153,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
159,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
154,Ryan Griffin (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
154,Ryan Griffin (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
46,Sean McKeon (DAL),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2022,6
46,Sean McKeon (DAL),1,2,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2022,10
58,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
4,Shane Zylstra (DET),5,6,26,5.2,10,0,3,0,0,0,0,1,23.1,23.1,0.2%,2022,16
14,Shane Zylstra (DET),1,1,1,1,1,0,1,0,0,0,0,1,6.6,6.6,0.2%,2022,9
22,Shane Zylstra (DET),2,2,18,9,14,0,0,0,0,0,0,1,2.8,2.8,0.2%,2022,14
53,Shane Zylstra (DET),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,17
53,Shane Zylstra (DET),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.2%,2022,18
56,Shane Zylstra (DET),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.2%,2022,13
58,Shane Zylstra (DET),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.2%,2022,15
126,Shane Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,3
113,Shane Zylstra (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,10
30,Stephen Anderson (ARI),2,2,7,3.5,6,0,0,0,0,0,0,1,1.7,1.7,0.0%,2022,14
53,Stephen Anderson (ARI),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2022,2
179,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,1
178,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,3
177,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
173,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
173,Stephen Anderson (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
176,Stephen Anderson (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
176,Stephen Anderson (ARI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
25,Stephen Sullivan (CAR),1,2,33,33,33,2,0,0,0,0,0,1,3.8,3.8,0.0%,2022,8
38,Stephen Sullivan (CAR),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2022,2
63,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
60,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
54,Stephen Sullivan (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
64,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
67,Stephen Sullivan (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
67,Stephen Sullivan (CAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
67,Stephen Sullivan (CAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
52,Stone Smartt (LAC),2,3,3,1.5,5,0,0,0,0,0,0,1,1.3,1.3,0.0%,2022,13
37,Stone Smartt (LAC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2022,14
42,Stone Smartt (LAC),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,11
1,T.J. Hockenson (MIN),8,12,179,22.4,81,7,2,0,0,0,0,1,35.9,35.9,98.5%,2022,4
1,T.J. Hockenson (MIN),13,16,109,8.4,16,0,2,0,0,0,0,1,29.4,29.4,98.5%,2022,16
6,T.J. Hockenson (MIN),5,6,43,8.6,14,0,1,0,0,0,0,1,12.8,12.8,98.5%,2022,12
7,T.J. Hockenson (MIN),9,9,70,7.8,19,0,0,0,0,0,0,1,11.5,11.5,98.5%,2022,9
10,T.J. Hockenson (MIN),3,4,80,26.7,58,4,0,0,0,0,0,1,9.5,9.5,98.5%,2022,8
14,T.J. Hockenson (MIN),7,12,59,8.4,13,0,0,0,0,0,0,1,9.4,9.4,98.5%,2022,17
14,T.J. Hockenson (MIN),7,12,59,8.4,13,0,0,0,0,0,0,1,9.4,9.4,98.5%,2022,18
11,T.J. Hockenson (MIN),3,4,18,6,7,0,1,0,0,0,0,1,9.3,9.3,98.5%,2022,3
9,T.J. Hockenson (MIN),6,8,77,12.8,21,1,0,0,0,0,1,1,8.7,8.7,98.5%,2022,14
10,T.J. Hockenson (MIN),7,10,45,6.4,16,0,0,0,0,0,0,1,8,8,98.5%,2022,10
18,T.J. Hockenson (MIN),4,5,48,12,16,0,0,0,0,0,0,1,6.8,6.8,98.5%,2022,7
20,T.J. Hockenson (MIN),3,9,33,11,14,0,0,0,0,0,0,1,6.8,6.8,98.5%,2022,15
14,T.J. Hockenson (MIN),5,9,34,6.8,11,0,0,0,0,0,0,1,5.9,5.9,98.5%,2022,11
22,T.J. Hockenson (MIN),4,7,38,9.5,16,0,0,0,0,0,0,1,5.8,5.8,98.5%,2022,1
16,T.J. Hockenson (MIN),4,6,33,8.3,13,0,0,0,0,0,0,1,5.3,5.3,98.5%,2022,13
24,T.J. Hockenson (MIN),3,7,26,8.7,18,0,0,0,0,0,0,1,4.1,4.1,98.5%,2022,2
47,T.J. Hockenson (MIN),1,4,6,6,6,0,0,0,0,0,0,1,1.1,1.1,98.5%,2022,5
110,Tanner Conner (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,5
107,Tanner Conner (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,6
16,Tanner Hudson (CIN),3,5,58,19.3,27,1,0,0,0,0,0,1,7.3,7.3,0.1%,2022,8
21,Tanner Hudson (CIN),3,3,24,8,16,0,0,0,0,0,0,1,3.9,3.9,0.1%,2022,10
27,Tanner Hudson (CIN),2,3,22,11,15,0,0,0,0,0,0,1,3.2,3.2,0.1%,2022,2
49,Tanner Hudson (CIN),1,2,18,18,18,0,0,0,0,0,0,1,2.3,2.3,0.1%,2022,4
46,Tanner Hudson (CIN),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2022,12
71,Tanner Hudson (CIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,7
1,Taysom Hill (NO),0,0,0,0,0,0,0,9,112,3,0,1,34.1,34.1,49.2%,2022,5
3,Taysom Hill (NO),1,1,2,2,2,0,0,4,81,1,0,1,14.8,14.8,49.2%,2022,1
6,Taysom Hill (NO),1,1,10,10,10,0,0,14,46,1,0,1,13.1,13.1,49.2%,2022,17
6,Taysom Hill (NO),1,1,10,10,10,0,0,14,46,1,0,1,13.1,13.1,49.2%,2022,18
1,Taysom Hill (NO),2,3,35,17.5,30,2,1,3,10,0,0,1,12.3,12.3,49.2%,2022,13
8,Taysom Hill (NO),0,0,0,0,0,0,0,9,56,1,0,1,11.6,11.6,49.2%,2022,16
12,Taysom Hill (NO),0,0,0,0,0,0,0,7,30,0,0,1,10.2,10.2,49.2%,2022,15
6,Taysom Hill (NO),1,1,3,3,3,0,1,3,9,0,0,1,9.6,9.6,49.2%,2022,7
14,Taysom Hill (NO),0,0,0,0,0,0,0,5,21,1,0,1,8.1,8.1,49.2%,2022,4
14,Taysom Hill (NO),1,2,11,11,11,0,0,10,61,0,0,1,7.8,7.8,49.2%,2022,8
9,Taysom Hill (NO),1,1,8,8,8,0,0,9,52,0,0,1,7.1,7.1,49.2%,2022,11
25,Taysom Hill (NO),0,0,0,0,0,0,0,5,39,0,0,1,4.5,4.5,49.2%,2022,6
37,Taysom Hill (NO),1,2,7,7,7,0,0,6,13,0,0,1,2.5,2.5,49.2%,2022,12
40,Taysom Hill (NO),0,0,0,0,0,0,0,3,14,0,0,1,1.4,1.4,49.2%,2022,2
44,Taysom Hill (NO),0,1,0,0,0,0,0,1,6,0,0,1,1.1,1.1,49.2%,2022,9
48,Taysom Hill (NO),0,0,0,0,0,0,0,3,1,0,0,1,0.1,0.1,49.2%,2022,10
19,Teagan Quitoriano (HOU),1,2,8,8,8,0,1,0,0,0,0,1,7.3,7.3,0.0%,2022,15
12,Teagan Quitoriano (HOU),1,1,2,2,2,0,1,0,0,0,0,1,6.7,6.7,0.0%,2022,9
30,Teagan Quitoriano (HOU),2,2,20,10,13,0,0,0,0,0,0,1,3,3,0.0%,2022,12
106,Teagan Quitoriano (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
112,Teagan Quitoriano (HOU),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
111,Teagan Quitoriano (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
49,Tommy Sweeney (BUF),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2022,6
88,Tommy Sweeney (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,13
11,Tommy Tremble (CAR),3,3,33,11,17,0,1,0,0,0,0,1,10.8,10.8,0.3%,2022,17
11,Tommy Tremble (CAR),3,3,33,11,17,0,1,0,0,0,0,1,10.8,10.8,0.3%,2022,18
7,Tommy Tremble (CAR),1,1,29,29,29,1,1,0,0,0,0,1,9.4,9.4,0.3%,2022,7
16,Tommy Tremble (CAR),2,4,11,5.5,8,0,1,0,0,0,1,1,6.1,6.1,0.3%,2022,9
23,Tommy Tremble (CAR),3,6,34,11.3,16,0,0,0,0,0,0,1,4.9,4.9,0.3%,2022,4
34,Tommy Tremble (CAR),2,3,20,10,17,0,0,0,0,0,0,1,3,3,0.3%,2022,15
35,Tommy Tremble (CAR),2,2,18,9,18,0,0,0,0,0,0,1,2.8,2.8,0.3%,2022,16
31,Tommy Tremble (CAR),2,4,17,8.5,9,0,0,0,0,0,0,1,2.7,2.7,0.3%,2022,8
55,Tommy Tremble (CAR),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.3%,2022,3
53,Tommy Tremble (CAR),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.3%,2022,12
56,Tommy Tremble (CAR),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.3%,2022,1
149,Tommy Tremble (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,5
141,Tommy Tremble (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,10
144,Tommy Tremble (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,11
145,Tommy Tremble (CAR),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2022,14
1,Travis Kelce (KC),6,10,115,19.2,34,5,3,0,0,0,0,1,32.5,32.5,100.0%,2022,11
2,Travis Kelce (KC),7,8,25,3.6,8,0,4,0,0,0,0,1,30,30,100.0%,2022,5
1,Travis Kelce (KC),8,9,121,15.1,35,3,1,0,0,0,0,1,22.1,22.1,100.0%,2022,1
3,Travis Kelce (KC),9,10,92,10.2,22,1,1,0,0,0,0,1,19.7,19.7,100.0%,2022,4
2,Travis Kelce (KC),6,7,81,13.5,46,3,1,0,0,0,0,1,17.1,17.1,100.0%,2022,10
3,Travis Kelce (KC),4,8,58,14.5,29,2,1,1,1,0,0,1,15.9,15.9,100.0%,2022,3
3,Travis Kelce (KC),10,17,106,10.6,23,1,0,0,0,0,0,1,15.6,15.6,100.0%,2022,9
5,Travis Kelce (KC),10,10,105,10.5,18,0,0,0,0,0,0,1,15.5,15.5,100.0%,2022,15
3,Travis Kelce (KC),8,10,108,13.5,25,2,0,1,4,0,0,1,15.2,15.2,100.0%,2022,6
6,Travis Kelce (KC),6,8,113,18.8,52,6,0,0,0,0,0,1,14.3,14.3,100.0%,2022,16
5,Travis Kelce (KC),4,8,57,14.3,39,2,1,0,0,0,0,1,13.7,13.7,100.0%,2022,12
3,Travis Kelce (KC),6,8,98,16.3,27,2,0,0,0,0,0,1,12.8,12.8,100.0%,2022,7
8,Travis Kelce (KC),4,9,71,17.8,37,2,0,0,0,0,0,1,9.1,9.1,100.0%,2022,14
21,Travis Kelce (KC),7,10,43,6.1,12,0,0,0,0,0,0,1,7.8,7.8,100.0%,2022,17
21,Travis Kelce (KC),7,10,43,6.1,12,0,0,0,0,0,0,1,7.8,7.8,100.0%,2022,18
15,Travis Kelce (KC),5,7,51,10.2,19,0,0,0,0,0,0,1,7.6,7.6,100.0%,2022,2
14,Travis Kelce (KC),4,6,56,14,19,0,0,0,0,0,1,1,5.6,5.6,100.0%,2022,13
28,Tre' McKitty (LAC),3,4,24,8,12,0,0,0,0,0,0,1,3.9,3.9,0.8%,2022,1
24,Tre' McKitty (LAC),3,6,21,7,9,0,0,0,0,0,0,1,3.6,3.6,0.8%,2022,10
46,Tre' McKitty (LAC),1,2,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.8%,2022,16
50,Tre' McKitty (LAC),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.8%,2022,13
39,Tre' McKitty (LAC),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.8%,2022,14
54,Tre' McKitty (LAC),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.8%,2022,4
150,Tre' McKitty (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,3
150,Tre' McKitty (LAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,5
145,Tre' McKitty (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,6
144,Tre' McKitty (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,7
146,Tre' McKitty (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,12
145,Tre' McKitty (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,17
145,Tre' McKitty (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2022,18
43,Trevon Wesco (CHI),1,2,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2022,4
34,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,2,2,0.0%,2022,9
52,Trevon Wesco (CHI),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2022,12
81,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,8
101,Trevon Wesco (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,10
95,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
95,Trevon Wesco (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
2,Trey McBride (ARI),7,10,78,11.1,26,1,1,0,0,0,0,1,17.3,17.3,4.5%,2022,17
2,Trey McBride (ARI),7,10,78,11.1,26,1,1,0,0,0,0,1,17.3,17.3,4.5%,2022,18
18,Trey McBride (ARI),4,5,55,13.8,29,1,0,0,0,0,0,1,7.5,7.5,4.5%,2022,15
17,Trey McBride (ARI),3,6,28,9.3,15,0,0,0,0,0,0,1,4.3,4.3,4.5%,2022,14
29,Trey McBride (ARI),3,3,24,8,11,0,0,0,0,0,0,1,3.9,3.9,4.5%,2022,4
23,Trey McBride (ARI),4,4,14,3.5,6,0,0,0,0,0,0,1,3.4,3.4,4.5%,2022,11
29,Trey McBride (ARI),3,4,17,5.7,7,0,0,0,0,0,0,1,3.2,3.2,4.5%,2022,16
40,Trey McBride (ARI),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,4.5%,2022,10
54,Trey McBride (ARI),1,3,1,1,1,0,0,0,0,0,0,1,0.6,0.6,4.5%,2022,12
138,Trey McBride (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,6
138,Trey McBride (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,7
139,Trey McBride (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2022,8
1,Tyler Conklin (NYJ),6,10,79,13.2,27,1,2,0,0,0,0,1,22.9,22.9,33.2%,2022,8
5,Tyler Conklin (NYJ),8,8,84,10.5,21,1,0,0,0,0,0,1,12.4,12.4,33.2%,2022,3
10,Tyler Conklin (NYJ),6,6,80,13.3,30,2,0,0,0,0,0,1,11,11,33.2%,2022,17
10,Tyler Conklin (NYJ),6,6,80,13.3,30,2,0,0,0,0,0,1,11,11,33.2%,2022,18
11,Tyler Conklin (NYJ),4,7,16,4,6,0,1,0,0,0,0,1,9.6,9.6,33.2%,2022,1
16,Tyler Conklin (NYJ),6,9,40,6.7,13,0,0,0,0,0,0,1,7,7,33.2%,2022,2
18,Tyler Conklin (NYJ),3,5,52,17.3,26,1,0,0,0,0,0,1,6.7,6.7,33.2%,2022,4
17,Tyler Conklin (NYJ),3,3,50,16.7,29,1,0,0,0,0,0,1,6.5,6.5,33.2%,2022,12
22,Tyler Conklin (NYJ),4,4,34,8.5,27,1,0,0,0,0,0,1,5.4,5.4,33.2%,2022,16
13,Tyler Conklin (NYJ),5,8,28,5.6,7,0,0,0,0,0,0,1,5.3,5.3,33.2%,2022,14
24,Tyler Conklin (NYJ),4,6,22,5.5,8,0,0,0,0,0,0,1,4.2,4.2,33.2%,2022,7
29,Tyler Conklin (NYJ),2,3,15,7.5,8,0,0,0,0,0,0,1,2.5,2.5,33.2%,2022,11
40,Tyler Conklin (NYJ),1,2,16,16,16,0,0,1,1,0,0,1,2.2,2.2,33.2%,2022,6
42,Tyler Conklin (NYJ),2,7,9,4.5,6,0,0,0,0,0,0,1,1.9,1.9,33.2%,2022,13
48,Tyler Conklin (NYJ),1,2,7,7,7,0,0,1,2,0,0,1,1.4,1.4,33.2%,2022,15
41,Tyler Conklin (NYJ),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,33.2%,2022,9
82,Tyler Conklin (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,33.2%,2022,5
32,Tyler Davis (GB),2,2,26,13,23,1,0,0,0,0,0,1,3.6,3.6,0.0%,2022,3
52,Tyler Davis (GB),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2022,1
53,Tyler Davis (GB),1,2,-3,-3,0,0,0,0,0,0,0,1,0.2,0.2,0.0%,2022,5
66,Tyler Davis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
70,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
66,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,7
59,Tyler Davis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
71,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
74,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
65,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
65,Tyler Davis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
3,Tyler Higbee (LAR),9,11,94,10.4,21,1,2,0,0,0,0,1,25.9,25.9,74.0%,2022,16
6,Tyler Higbee (LAR),10,14,73,7.3,12,0,0,0,0,0,0,1,12.3,12.3,74.0%,2022,4
6,Tyler Higbee (LAR),8,8,73,9.1,25,1,0,0,0,0,0,1,11.3,11.3,74.0%,2022,10
10,Tyler Higbee (LAR),4,5,27,6.8,8,0,1,0,0,0,0,1,10.7,10.7,74.0%,2022,15
8,Tyler Higbee (LAR),7,9,71,10.1,18,0,0,0,0,0,0,1,10.6,10.6,74.0%,2022,2
12,Tyler Higbee (LAR),4,4,61,15.3,26,1,0,0,0,0,0,1,8.1,8.1,74.0%,2022,3
10,Tyler Higbee (LAR),7,10,46,6.6,10,0,0,0,0,0,0,1,8.1,8.1,74.0%,2022,5
10,Tyler Higbee (LAR),4,8,45,11.3,20,1,0,0,0,0,0,1,6.5,6.5,74.0%,2022,11
17,Tyler Higbee (LAR),5,11,39,7.8,11,0,0,0,0,0,0,1,6.4,6.4,74.0%,2022,1
44,Tyler Higbee (LAR),3,4,11,3.7,7,0,0,0,0,0,0,1,2.6,2.6,74.0%,2022,17
44,Tyler Higbee (LAR),3,4,11,3.7,7,0,0,0,0,0,0,1,2.6,2.6,74.0%,2022,18
33,Tyler Higbee (LAR),2,6,15,7.5,10,0,0,0,0,0,0,1,2.5,2.5,74.0%,2022,8
34,Tyler Higbee (LAR),2,5,14,7,9,0,0,0,0,0,0,1,2.4,2.4,74.0%,2022,13
27,Tyler Higbee (LAR),2,3,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,74.0%,2022,14
50,Tyler Higbee (LAR),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,74.0%,2022,6
173,Tyler Higbee (LAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,74.0%,2022,9
32,Tyler Kroft (SF),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2022,15
41,Tyler Kroft (SF),1,1,14,14,14,0,0,0,0,0,0,1,1.9,1.9,0.0%,2022,13
43,Tyler Kroft (SF),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2022,1
49,Tyler Kroft (SF),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2022,8
194,Tyler Kroft (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,14
193,Tyler Kroft (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
23,Tyler Mabry (SEA),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2022,17
23,Tyler Mabry (SEA),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2022,18
94,Tyree Jackson (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
106,Tyree Jackson (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,15
8,Will Dissly (SEA),4,4,39,9.8,17,0,1,0,0,0,0,1,11.9,11.9,3.2%,2022,4
5,Will Dissly (SEA),3,3,43,14.3,38,2,1,0,0,0,0,1,11.8,11.8,3.2%,2022,1
